47.66800 40.48500 30.28650 14.18215 0.90000 1.20000 -0.08000 ucar
47.72900 40.98000 25.59951 13.36275 1.00000 1.20000 -0.06000 ulud
47.74200 39.73600 31.87932 20.25968 1.40000 1.80000 -0.01000 sult
47.93100 40.39100 28.41164 18.40398 1.40000 1.80000 -0.06000 teze
48.12500 39.71300 30.01740 22.44701 1.20000 1.80000 -0.08000 abis
48.25300 40.40100 29.64567 21.60962 1.40000 2.00000 0.04000 quru
48.29500 39.94200 30.63994 21.79664 1.20000 1.70000 -0.09000 101k
48.37800 41.57400 25.37432 13.77090 1.10000 1.70000 0.09000 yukh
48.39800 39.27600 31.33309 23.56714 1.20000 1.50000 -0.05000 karo
48.52800 39.74400 31.55887 19.52819 1.40000 1.70000 -0.09000 yast
48.53500 38.76700 32.63200 23.92552 1.40000 1.70000 -0.07000 almu
48.59000 38.57200 29.73194 22.30941 1.50000 1.70000 -0.06000 hamu
48.61300 39.11300 32.15046 21.00293 1.20000 1.50000 -0.12000 pris
48.66200 39.50300 32.36615 21.68824 1.00000 1.30000 -0.06000 shix
48.74900 38.92600 34.45778 24.96347 1.20000 1.50000 -0.12000 shat
48.84800 39.05700 30.47184 21.63281 1.20000 1.70000 -0.09000 qizi
48.85900 38.69600 31.76117 22.32918 1.50000 1.90000 -0.06000 tuta
48.87600 41.47100 26.02557 12.02212 1.10000 1.70000 0.20000 aziz
48.95400 40.57500 30.71887 10.60045 1.50000 1.70000 0.00000 qinj
48.96400 40.85800 29.62556 12.19806 1.10000 1.50000 -0.06000 tara
48.97000 40.07400 30.61092 12.69562 1.40000 1.60000 -0.01000 gour
49.11000 39.51200 26.11067 15.45508 0.90000 1.10000 -0.02000 duro
49.84700 40.41800 28.80390 10.03271 0.40000 0.40000 -0.12000 komi
56.60770 30.83320 27.15038 20.50238 0.20000 0.25000 0.00600 zrnd
56.77190 35.58960 28.46895 16.46891 0.53000 0.56000 0.01200 zman
57.24850 34.90190 28.83593 15.31245 0.37000 0.54000 0.00800 tptg
47.01460 35.25520 24.11852 23.27239 0.37000 0.35000 0.00100 sndj
51.70610 32.51770 27.31201 21.21233 0.33000 0.12000 0.00500 sfhn
57.68170 30.41220 30.10634 14.92710 0.19000 0.20000 0.00600 sdad
50.46860 34.48420 26.12878 21.46393 0.10000 0.09000 0.02000 salf
46.31120 36.22110 24.86693 24.44115 0.16000 0.23000 0.00400 sagz
60.25360 26.25360 30.31784 11.24478 0.44000 0.37000 0.00600 nksr
57.28840 30.07160 29.57606 21.33185 0.18000 0.16000 0.00800 mhan
53.20340 27.36370 31.15718 27.22028 0.22000 0.14000 0.00800 lamd
48.27870 33.43340 22.98070 23.39562 0.14000 0.13000 0.00900 krad
47.12470 34.35610 26.45249 19.68585 1.17000 0.50000 0.00000 kmsh
46.39740 33.58870 23.87073 26.20055 0.10000 0.10000 0.01600 illm
48.25340 32.66990 23.84403 24.07181 0.27000 0.28000 0.00300 hosn
54.41410 34.04010 27.98417 20.35747 0.59000 0.42000 0.01400 gndg
57.33020 29.23770 31.08607 18.50073 0.41000 0.83000 0.00100 dbst
51.21320 35.72870 26.22105 20.54690 0.44000 0.47000 0.00200 chit
56.32060 27.20720 33.08234 30.09824 0.26000 0.27000 0.00600 brbs
50.21690 30.60570 24.76308 26.89684 0.11000 0.11000 0.01600 bebn
56.04610 31.84070 28.58611 19.34060 0.10000 0.10000 0.01900 bahd
57.89730 26.45720 28.64736 18.87956 0.48000 0.34000 -0.00300 angn
48.21350 30.37780 27.98811 29.33156 0.12000 0.10000 0.01500 abdn
45.06000 37.62000 25.60000 26.20000 0.40000 0.30000 0.00000 oryh
47.14300 40.19000 28.56574 20.13143 1.20000 1.25000 -0.01100 ayaq
47.14600 40.62600 26.83943 13.62071 0.98000 1.01000 -0.01100 yevl
47.28600 40.58000 30.96797 19.70690 1.50000 1.50000 0.00200 mlay
47.64700 40.80000 29.26662 18.95947 1.09000 1.14000 -0.01100 qurd
49.44600 40.20300 33.30626 9.12845 1.06000 1.09000 0.01800 sang
80.78000 29.53500 32.86600 30.37700 0.20000 0.20000 0.00000 ddl0
78.05000 30.32000 33.30000 35.91000 0.65000 0.64000 0.00000 dehr
69.85200 23.35400 35.24084 34.35137 0.09000 0.06000 0.00000 huba
70.14200 23.28500 35.32973 33.96794 0.09000 0.06000 0.00000 chad
70.37300 23.86600 35.17511 32.27238 0.08000 0.06000 0.00000 gibf
70.69400 23.89800 35.36466 31.60326 0.08000 0.07000 0.00000 gadh
70.40800 23.60900 34.03622 32.45907 0.08000 0.07000 0.00000 ekal
69.76600 23.92200 32.27680 34.71442 0.29000 0.31000 0.00000 khav
69.71300 23.99100 34.16086 31.44395 0.35000 0.21000 0.00000 kuar
69.39500 23.02500 35.95556 33.76050 0.18000 0.27000 0.00000 vand
69.19600 24.21500 34.76998 31.78027 0.17000 0.17000 0.00000 vkot
70.34900 23.30000 35.45968 33.57779 0.19000 0.10000 0.00000 bhac
70.43100 23.42500 35.40908 32.71346 0.21000 0.11000 0.00000 vamk
70.57100 23.47500 35.36744 33.15006 0.13000 0.10000 0.00000 bada
70.65800 23.55900 35.04762 33.02649 0.27000 0.12000 0.00000 rapa
70.68600 23.74200 35.93716 31.95176 0.18000 0.13000 0.00000 desa
70.80100 23.87400 35.74109 31.73332 0.50000 0.29000 0.00000 bela
71.61700 23.81900 37.30783 32.99249 0.22000 0.16000 0.00000 rada
72.66800 23.15900 36.10461 33.20464 0.27000 0.11000 0.00000 isrr
72.77900 24.65300 36.31538 33.07321 0.15000 0.17000 0.00000 mabu
56.30785 27.20391 32.15351 31.78210 0.21000 0.19000 0.00000 babs
58.88126 28.93733 28.07255 13.63621 0.22000 0.20000 0.00000 fhrj
43.03700 42.37697 25.52158 8.62326 0.61000 0.93000 -0.03000 gr05
43.03900 42.10448 26.38919 11.43756 0.89000 0.97000 -0.01000 gr02
43.29560 41.77900 27.09814 12.96959 0.34000 0.36000 -0.00000 bjmi
43.32070 41.45798 27.81554 12.18356 0.64000 0.70000 -0.00000 gj02
43.40090 42.48827 25.27642 13.82594 1.39000 1.43000 -0.01000 sfre
43.86400 41.46125 24.51638 11.45004 0.66000 0.73000 0.00000 gj08
