lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
105.51200 40.15500 31.43737 -7.55686 0.20000 0.20000 0 5274
105.44200 41.67600 30.17467 -8.25168 0.20000 0.20000 0 5273
105.37300 40.45200 30.54215 -7.74657 0.20000 0.20000 0 5271
105.06400 39.75100 31.73055 -6.92350 0.20000 0.20000 0 5264
105.02900 39.89100 31.78326 -7.32087 0.20000 0.20000 0 5266
104.94000 41.55900 30.77218 -7.51417 0.20000 0.20000 0 4797
104.86400 40.79300 30.66817 -7.40843 0.20000 0.20000 0 5265
104.84300 41.12400 30.94660 -7.40684 0.20000 0.30000 0 4792
104.29500 40.33900 30.59438 -6.36494 0.20000 0.20000 0 4757
104.19900 41.21200 30.68053 -7.05752 0.20000 0.20000 0 4752
103.98200 39.46500 32.34243 -6.54064 0.20000 0.20000 0 5261
103.97500 40.15700 31.79343 -6.84009 0.20000 0.20000 0 5259
103.60300 39.04400 32.92950 -5.91085 0.20000 0.20000 0 4699
103.47700 41.73300 30.85933 -6.60086 0.20000 0.20000 0 4712
103.39000 39.78300 31.78764 -5.99394 0.20000 0.20000 0 4704
103.19600 41.82900 31.35224 -6.27843 0.30000 0.20000 0 5258
103.04200 39.56100 31.80177 -6.26604 0.20000 0.20000 0 4694
102.79900 38.88400 32.96454 -5.94636 0.20000 0.20000 0 4683
102.65300 37.96900 33.49383 -5.03446 0.20000 0.20000 0 4673
102.56900 42.04900 31.23404 -6.12758 0.20000 0.20000 0 4669
102.14200 39.33700 31.66991 -5.49235 0.20000 0.20000 0 4651
102.00300 39.02300 32.59356 -5.88077 0.20000 0.20000 0 4642
101.91800 42.10000 31.38222 -5.57367 0.30000 0.30000 0 5257
101.65100 42.08000 31.11737 -5.55122 0.20000 0.30000 0 4624
101.26400 39.29900 32.06889 -5.21835 0.20000 0.20000 0 4605
101.72300 36.68700 38.30699 -3.65730 0.20000 0.20000 0 4628
100.58700 41.86000 31.60904 -4.95987 0.20000 0.20000 0 4575
100.54400 39.78900 31.56655 -4.85612 0.20000 0.20000 0 4568
100.41300 41.40300 31.59639 -4.64464 0.20000 0.20000 0 4565
100.28700 41.08800 31.22475 -4.93357 0.20000 0.20000 0 4556
100.16900 40.07800 31.30066 -4.32316 0.20000 0.20000 0 4550
100.04800 41.83900 31.37150 -4.31244 0.30000 0.30000 0 4545
99.96000 40.87600 31.63451 -4.60462 0.20000 0.20000 0 4544
99.88100 40.24100 31.57075 -3.79759 0.20000 0.20000 0 4535
99.66200 40.57500 31.57261 -3.97800 0.20000 0.20000 0 4525
99.40600 40.41800 31.35393 -3.65494 0.20000 0.20000 0 4513
100.81900 38.46400 33.00007 -2.98005 0.40000 0.50000 0 gsmi
99.51800 40.30600 31.18299 -2.96505 0.30000 0.30000 0 jqyp
100.46300 24.03800 27.48245 -14.44002 0.70000 0.60000 0 hh16
100.61100 24.13500 27.88427 -14.67918 0.70000 0.60000 0 hh15
100.75600 24.25800 27.78806 -14.41753 0.70000 0.60000 0 hh14
101.09300 24.65700 27.30434 -15.00660 0.80000 0.70000 0 hh11
101.12200 24.58400 28.19778 -15.11418 0.70000 0.60000 0 hh12
101.26100 24.75400 28.60442 -16.65086 0.70000 0.60000 0 hh09
101.36600 24.83100 29.60555 -15.17851 0.70000 0.60000 0 hh08
101.45100 24.87900 30.00538 -17.00087 0.70000 0.70000 0 hh07
101.47700 24.96200 30.11013 -16.70775 0.70000 0.60000 0 hh06
101.67500 25.06700 29.20896 -16.15977 0.70000 0.60000 0 hh04
101.77400 25.13500 29.90935 -16.68577 0.70000 0.60000 0 hh03
101.82800 25.34400 30.62108 -15.90006 0.60000 0.50000 0 hh01
101.85200 25.23400 30.81267 -15.70627 0.60000 0.50000 0 hh02
102.00200 23.70300 29.19387 -16.04444 1.30000 1.20000 0 em05
102.17900 23.98700 28.80869 -12.49091 0.80000 0.80000 0 em03
102.40900 24.18600 28.91401 -16.05108 0.70000 0.60000 0 em01
102.55600 24.37100 29.22135 -15.28954 0.80000 0.70000 0 em00
101.98500 22.99500 31.13620 -12.43952 0.70000 0.60000 0 yn11
102.12200 23.14200 31.24309 -13.07544 0.80000 0.80000 0 yn12
102.21500 23.29100 31.75169 -10.79983 0.90000 0.90000 0 yn13
102.44100 23.52000 31.56095 -12.05897 0.70000 0.60000 0 yn14
102.62000 24.04100 30.69400 -15.50598 0.70000 0.60000 0 yn15
102.67100 24.33700 31.41384 -14.01946 0.60000 0.50000 0 yn16
NaN NaN NaN NaN NaN NaN 0 gr3b
NaN NaN NaN NaN NaN NaN 0 gr4b
NaN NaN NaN NaN NaN NaN 0 tlsa
NaN NaN NaN NaN NaN NaN 0 tlha
NaN NaN NaN NaN NaN NaN 0 tlsb
NaN NaN NaN NaN NaN NaN 0 tlsb
NaN NaN NaN NaN NaN NaN 0 kita
NaN NaN NaN NaN NaN NaN 0 kitb
NaN NaN NaN NaN NaN NaN 0 kiub
NaN NaN NaN NaN NaN NaN 0 kiub
NaN NaN NaN NaN NaN NaN 0 bada
NaN NaN NaN NaN NaN NaN 0 badb
NaN NaN NaN NaN NaN NaN 0 dioa
NaN NaN NaN NaN NaN NaN 0 diob
NaN NaN NaN NaN NaN NaN 0 gavb
NaN NaN NaN NaN NaN NaN 0 eveb
NaN NaN NaN NaN NaN NaN 0 eveb
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
77.20000 32.30000 25.49254 23.82062 1.30000 1.30000 0 koti
81.00000 30.20000 27.79631 26.41059 1.10000 1.10000 0 nabh
80.90000 30.10000 25.19622 21.81087 1.30000 1.10000 0 garb
80.70000 30.00000 30.09606 22.01140 1.20000 1.20000 0 jipt
80.60000 30.10000 31.69597 24.41164 1.10000 1.10000 0 sobl
80.60000 29.90000 27.39597 32.51167 1.40000 1.40000 0 tapo
74.30000 34.20000 29.12000 28.33000 1.07000 1.05000 0 barm
74.40000 34.10000 29.52000 32.25000 1.14000 1.12000 0 gulm
74.50000 34.40000 28.20000 26.34000 1.13000 1.12000 0 band
74.80000 33.60000 29.79000 30.94000 1.07000 1.06000 0 ahar
75.00000 33.90000 27.23000 28.99000 1.42000 1.41000 0 batp
75.10000 34.30000 26.86000 26.65000 1.10000 1.09000 0 gund
75.20000 33.70000 28.44000 28.98000 1.07000 1.06000 0 anan
75.30000 34.00000 28.10000 27.38000 1.08000 1.06000 0 paha
75.30000 34.30000 27.73000 25.92000 1.08000 1.06000 0 sona
75.60000 34.40000 26.70000 25.35000 1.12000 1.11000 0 pand
75.80000 34.40000 24.88000 23.77000 1.40000 1.39000 0 bhim
32.56100 40.83900 10.37922 10.97916 0.01000 0.01000 0 is01
32.74100 40.89700 17.81944 12.89539 0.01000 0.01000 0 is02
32.75900 40.86700 9.83071 11.39390 0.01000 0.01000 0 is04
33.35600 40.97000 16.60089 11.02667 0.01000 0.01000 0 is09
33.25400 40.99300 17.17376 11.64163 0.01000 0.01000 0 is10
33.20000 40.94100 9.70060 13.93217 0.01000 0.01000 0 is11
33.17800 40.96400 17.26367 13.18547 0.01000 0.01000 0 is12
33.08800 40.94300 20.07162 12.01202 0.01000 0.01000 0 is13
33.01400 40.92100 11.23694 13.28042 0.01000 0.01000 0 is14
32.30700 40.84000 14.43309 13.52601 0.01000 0.01000 0 is18
32.09600 40.68500 6.55349 11.97741 0.01000 0.01000 0 is19
73.72000 34.18000 25.40000 23.88332 0.50000 0.30000 0 ps21
80.78000 29.53500 NaN NaN NaN NaN 0 ddl0
81.63000 28.69700 NaN NaN NaN NaN 0 gur0
74.91400 36.79500 24.86426 23.11869 0.30000 0.40000 0 1002
74.19100 35.40000 26.23409 22.64067 0.10000 0.20000 0 1401
73.43500 35.52600 26.35811 23.06141 0.20000 0.20000 0 1601
74.84600 35.22000 26.13564 23.60783 0.20000 0.30000 0 1901
73.10600 34.61700 30.60413 31.51330 0.20000 0.20000 0 chap
74.80400 35.35000 25.75557 24.19109 0.20000 0.20000 0 pk05
74.30300 36.04600 24.92189 22.77931 0.20000 0.20000 0 pk17
74.74100 35.72500 24.76467 23.16095 0.20000 0.10000 0 pk26
72.95400 35.06800 26.73551 26.30607 0.20000 0.10000 0 ps09
72.90000 34.87700 25.49065 22.93634 1.70000 2.30000 0 ps11
72.87600 34.93200 28.42984 19.06201 1.90000 1.90000 0 ps16
73.20100 35.39900 27.61303 23.96020 0.20000 0.20000 0 ps18
49.44600 40.20300 33.19794 9.94285 1.06000 1.09000 0 sang
47.64700 40.80000 29.15591 19.72972 1.09000 1.14000 0 qurd
47.28600 40.58000 30.86430 20.47507 1.50000 1.50000 0 mlay
47.14300 40.19000 28.47144 20.90470 1.20000 1.25000 0 ayaq
44.82600 41.37700 29.21416 16.04203 1.84000 1.57000 0 shul
77.89800 30.08600 35.90000 30.70000 1.10000 0.90000 0 bugg
78.05200 30.45700 33.30000 33.10000 0.40000 0.50000 0 gnfc
79.21500 30.26300 28.90000 30.20000 1.20000 0.90000 0 karn
77.88300 30.18000 31.30000 32.10000 0.80000 0.80000 0 mmhi
78.09100 30.45900 31.10000 30.50000 0.90000 0.80000 0 muss
79.55000 30.63100 33.50000 24.20000 1.20000 1.00000 0 pand
79.43000 30.44000 29.40000 28.70000 0.90000 1.10000 0 pipa
78.09000 30.38300 27.40000 32.20000 1.20000 0.80000 0 rajp
77.88300 29.85700 34.80000 31.10000 1.10000 1.00000 0 roor
77.56300 29.93900 34.90000 33.90000 1.00000 1.20000 0 saha
79.64800 30.49100 27.80000 25.70000 1.10000 1.20000 0 tapo
48.21350 30.37780 27.99861 29.34813 0.12000 0.10000 0 abdn
57.89730 26.45720 28.65949 18.89590 0.48000 0.34000 0 angn
56.04610 31.84070 28.59763 19.35702 0.10000 0.10000 0 bahd
50.21690 30.60570 24.77384 26.91340 0.11000 0.11000 0 bebn
51.21320 35.72870 26.23143 20.56345 0.44000 0.47000 0 chit
54.41410 34.04010 27.99525 20.37394 0.59000 0.42000 0 gndg
48.25340 32.66990 23.85428 24.08838 0.27000 0.28000 0 hosn
46.39740 33.58870 23.88058 26.21711 0.10000 0.10000 0 illm
47.12470 34.35610 26.46236 19.70242 1.17000 0.50000 0 kmsh
48.27870 33.43340 22.99087 23.41219 0.14000 0.13000 0 krad
53.20340 27.36370 31.16864 27.23679 0.22000 0.14000 0 lamd
60.25360 26.25360 30.33028 11.26100 0.44000 0.37000 0 nksr
46.31120 36.22110 24.87643 24.45771 0.16000 0.23000 0 sagz
50.46860 34.48420 26.13918 21.48049 0.10000 0.09000 0 salf
51.70610 32.51770 27.32281 21.22887 0.33000 0.12000 0 sfhn
47.01460 35.25520 24.12825 23.28896 0.37000 0.35000 0 sndj
57.24850 34.90190 28.84739 15.32882 0.37000 0.54000 0 tptg
56.77190 35.58960 28.48028 16.48531 0.53000 0.56000 0 zman
56.60770 30.83320 27.16206 20.51878 0.20000 0.25000 0 zrnd
88.93600 26.96500 41.99500 32.32665 1.10000 0.70000 0 jiti
88.79100 27.01000 39.90200 31.82561 1.70000 1.40000 0 sams
88.75300 26.88100 43.60800 35.48271 1.00000 0.60000 0 pmsm
88.73800 26.75100 44.01100 36.54381 1.10000 0.80000 0 brdh
88.70200 27.02400 36.46600 31.39260 1.40000 0.90000 0 ambk
88.56900 26.88900 34.14500 35.14171 1.50000 1.10000 0 bgkt
88.35000 26.71100 35.92300 34.14484 1.90000 1.50000 0 nbuv
88.18500 26.88300 35.11100 35.62471 1.40000 1.00000 0 mirk
24.47300 35.37000 8.51000 -11.49785 0.27000 0.40000 0 ims1
24.31900 35.18800 8.06000 -12.90767 0.20000 0.74000 0 rdk1
23.84000 35.35400 7.79000 -10.73784 0.25000 0.92000 0 seli
23.82300 35.25600 7.35000 -10.83774 0.42000 0.59000 0 sug1
27.56600 37.69500 5.22400 -8.40825 0.20000 0.20000 0 avci
27.18100 38.34200 5.03500 -3.13594 0.50000 0.60000 0 bist
26.83000 38.13700 3.15500 -14.95872 0.80000 0.90000 0 dbey
27.44300 38.28000 5.54800 -2.01788 0.60000 0.80000 0 kklr
26.92600 38.31700 7.23300 0.54708 0.70000 0.80000 0 paym
26.72200 38.47200 8.11000 -8.46808 0.60000 0.80000 0 uada
40.73300 39.18200 11.62000 15.56414 1.67000 2.13000 0 krpr
40.51500 39.21500 9.30500 16.24911 1.62000 2.13000 0 atap
40.33000 39.03900 7.07600 18.86430 1.96000 2.58000 0 usvt
40.10500 38.94900 9.92200 17.26140 0.62000 0.67000 0 klky
38.92200 39.05900 8.05200 23.98128 0.83000 0.98000 0 dbas
50.18600 40.39100 26.49200 8.40080 1.60000 2.20000 0 turk
50.08300 40.53800 26.58500 9.63163 1.60000 2.20000 0 buzo
49.84700 40.41800 28.76000 10.10277 0.40000 0.40000 0 komi
49.36000 39.97200 29.30300 10.74927 1.50000 2.10000 0 qotu
48.97000 40.07400 30.56700 12.76515 1.40000 1.60000 0 gour
48.96400 40.85800 29.58100 12.26627 1.10000 1.50000 0 tara
48.95400 40.57500 30.67500 10.66959 1.50000 1.70000 0 qinj
48.87600 41.47100 25.98000 12.09057 1.10000 1.70000 0 aziz
48.85900 38.69600 31.72000 22.40067 1.50000 1.90000 0 tuta
48.84800 39.05700 30.43000 21.70328 1.20000 1.70000 0 qizi
48.66200 39.50300 32.32300 21.75779 1.00000 1.30000 0 shix
48.61300 39.11300 32.10800 21.07322 1.20000 1.50000 0 pris
48.59000 38.57200 29.69000 22.38081 1.50000 1.70000 0 hamu
48.53500 38.76700 32.59000 23.99660 1.40000 1.70000 0 almu
48.52800 39.74400 31.51600 19.59752 1.40000 1.70000 0 yast
48.41700 39.58000 30.10100 20.33070 1.70000 2.00000 0 humb
48.39800 39.27600 31.29100 23.63704 1.20000 1.50000 0 karo
48.37800 41.57400 25.32900 13.83845 1.10000 1.70000 0 yukh
48.29500 39.94200 30.59600 21.86630 1.20000 1.70000 0 101k
48.29400 40.14400 28.80000 19.46607 1.40000 2.10000 0 arsh
48.27800 38.94400 32.27000 24.67340 1.70000 2.10000 0 soxu
48.25300 40.40100 29.60100 21.67779 1.40000 2.00000 0 quru
48.12500 39.71300 29.97400 22.51656 1.20000 1.80000 0 abis
47.95700 40.92500 29.47800 14.36419 1.30000 2.30000 0 vand
47.93100 40.39100 28.36800 18.47280 1.40000 1.80000 0 teze
47.74200 39.73600 31.83600 20.32953 1.40000 1.80000 0 sult
47.72900 40.98000 25.55500 13.43113 1.00000 1.20000 0 ulud
47.66800 40.48500 30.24200 14.25069 0.90000 1.20000 0 ucar
47.06800 40.57000 30.88000 16.12659 0.90000 1.20000 0 sama
46.53400 40.79600 28.22500 18.58234 1.00000 1.00000 0 kaha
46.50200 41.55900 26.52700 15.88946 1.40000 1.70000 0 mamk
46.31400 40.70800 31.20000 19.54644 0.90000 1.20000 0 shim
45.69700 40.87300 29.83300 18.42425 0.90000 1.20000 0 magm
45.46600 41.31600 27.81000 17.99074 1.10000 1.40000 0 salo
45.41800 41.11200 28.50300 18.30498 0.70000 0.80000 0 aqst
37.31600 25.05800 30.02900 25.84608 2.13200 0.60300 0 f006
36.31500 26.54400 28.69000 26.09097 2.41100 0.68400 0 f007
35.29000 27.96900 28.19900 24.61285 2.42100 0.68700 0 f008
36.16100 29.14300 27.45900 24.54189 2.43000 0.69000 0 f010
41.80800 27.71100 28.70500 27.86906 1.96600 0.55400 0 f024
43.89800 29.40900 27.46800 28.10666 2.53800 0.72100 0 f026
40.73800 31.09000 26.11400 26.53020 2.03800 0.57500 0 f027
48.29000 28.24300 29.48000 29.62463 1.89600 0.53400 0 f029
49.93900 26.67200 30.86700 30.84387 2.39600 0.68000 0 f030
48.55000 25.24200 31.89300 29.68395 2.38500 0.67700 0 f037
45.35400 26.57900 30.35700 28.80494 2.06200 0.58200 0 f039
45.57300 28.52700 29.06300 28.80740 2.25700 0.63900 0 f040
37.64800 32.33300 24.47700 24.65007 0.61000 0.62000 0 asgf
36.81800 32.15600 23.27400 23.27524 0.57000 0.57000 0 bish
35.58000 30.69800 26.05300 22.79655 0.75000 0.71000 0 dana
35.45500 30.26500 24.58000 22.84593 1.22000 1.20000 0 peth
36.56200 31.31900 23.84800 23.90400 0.63000 0.63000 0 tuba
22.13300 38.36100 4.33200 -1.26296 1.50000 1.50000 0 c216
22.24000 38.35600 7.23400 -2.66396 1.50000 1.50000 0 c075
22.44200 38.07900 4.43300 -5.56566 1.50000 1.50000 0 ca00
22.44400 38.00500 6.83200 -12.16558 1.50000 1.50000 0 cb01
22.43200 37.96100 7.53100 -12.86554 1.50000 1.50000 0 cc00
22.53900 38.04800 7.83400 -8.56663 1.50000 1.50000 0 cf01
22.73100 37.97900 6.03600 -14.06855 1.50000 1.50000 0 ci00
22.85100 38.02800 5.33900 -9.27061 1.50000 1.50000 0 cl00
22.72000 38.32400 5.94100 -7.36892 1.50000 1.50000 0 cr00
22.68500 38.36600 8.94100 -2.36897 1.50000 1.50000 0 cr89
22.82200 38.26500 11.64100 -3.56986 1.50000 1.50000 0 cv00
22.05700 38.27600 10.63000 -7.06187 1.50000 1.50000 0 d004
21.93700 38.30200 10.12800 -9.56090 1.50000 1.50000 0 n730
22.11500 38.39300 9.53200 0.33700 1.50000 1.50000 0 o001
22.02900 38.26300 9.02900 -11.16186 1.50000 1.50000 0 p000
22.01300 38.27600 12.32900 -11.46187 1.50000 1.50000 0 p226
22.41200 38.41200 10.03700 -0.36602 1.50000 1.50000 0 s000
22.13500 38.15200 7.32900 -11.06274 1.50000 1.50000 0 u815
22.58900 38.30200 7.63800 -2.06790 1.50000 1.50000 0 w000
22.37100 38.04700 8.63100 -12.16463 1.50000 1.50000 0 z001
31.68000 40.83000 18.35900 12.56930 1.50000 2.00000 0 0013
30.96000 40.60000 12.57900 10.86156 1.00000 1.00000 0 0026
28.24000 38.03000 4.28900 1.37439 1.00000 1.00000 0 0087
28.14000 39.23000 1.56300 5.69909 1.00000 1.00000 0 0088
27.91000 40.09000 3.71900 7.95614 1.00000 1.00000 0 0092
28.41000 39.99000 6.88300 8.22825 1.00000 1.20000 0 0082
27.84000 40.39000 8.60300 9.87380 1.20000 1.20000 0 0096
79.27600 21.39400 39.00400 33.93654 0.93000 0.85000 0 nagp
78.60800 25.45200 37.70400 33.00079 0.88000 0.84000 0 jhan
77.97900 30.09500 34.86800 36.17408 1.18000 1.10000 0 raja
77.86800 30.14700 36.67800 29.64603 1.31000 1.12000 0 moha
78.18700 30.19100 34.35000 33.09199 0.92000 0.89000 0 doiw
77.63000 30.27600 34.34800 32.21792 0.81000 0.76000 0 qasi
77.97400 30.28500 35.05000 31.35391 0.77000 0.71000 0 wild
79.09000 30.29800 33.73400 29.76190 1.29000 1.12000 0 ghol
77.86000 30.32900 35.31000 32.74587 0.79000 0.72000 0 saba
79.19400 30.32900 31.57500 30.45987 1.16000 1.10000 0 pokh
78.11500 30.45200 35.91200 29.85277 1.38000 1.28000 0 bata
78.02100 30.45900 33.31200 31.86376 0.73000 0.71000 0 hati
78.61700 30.80600 31.54800 27.56645 1.14000 1.11000 0 bhat
78.75400 31.03700 31.92000 24.03525 1.14000 1.10000 0 hars
75.93800 31.47900 31.90300 31.29585 0.91000 0.89000 0 boha
76.30700 31.53800 33.59500 31.89180 1.02000 0.98000 0 unan
76.81500 31.63400 31.25800 32.09571 0.77000 0.76000 0 rewl
76.29400 31.89700 31.86800 30.31148 0.89000 0.88000 0 jwlm
76.67300 31.91900 32.20000 34.79746 1.36000 1.29000 0 chbg
77.10800 32.06700 26.93300 24.88232 0.91000 0.89000 0 kulu
75.88100 32.30400 31.69000 31.22610 0.78000 0.77000 0 nurp
77.92100 32.36400 24.44000 18.35305 1.86000 1.66000 0 kaza
75.36300 32.56500 33.72000 31.33086 1.54000 1.37000 0 hira
77.17500 32.63400 24.22900 19.51080 1.44000 1.39000 0 jipa
76.68900 32.69800 26.75700 23.88674 0.91000 0.89000 0 udai
77.42500 32.79800 27.60200 17.82764 1.80000 1.67000 0 srch
77.80800 33.97200 27.04400 17.39253 1.25000 1.12000 0 shak
17.95300 42.64500 23.07600 19.08820 0.21000 0.25000 0 anda
22.90300 42.75000 24.57500 10.61507 0.67000 0.77000 0 brex
17.56500 43.59900 22.36300 17.04106 0.72000 0.82000 0 cvrs
17.45700 42.87400 22.90300 18.56392 0.14000 0.19000 0 ivan
12.77900 41.75400 22.29500 16.62224 1.35000 1.01000 0 viva
85.00800 27.31600 37.49700 36.17137 1.00000 0.90000 0 het0
82.09500 28.01000 34.41200 33.62782 0.90000 0.90000 0 kus0
81.11600 28.61300 39.66200 34.57833 1.50000 1.50000 0 lmk1
85.32900 28.17100 38.05600 28.58569 1.00000 1.00000 0 sya0
86.34000 28.78300 43.24200 20.93319 3.20000 1.80000 0 guco
18.73900 49.22700 20.99300 14.31894 0.60000 0.30000 0 kuza
22.15400 48.99000 22.27100 13.72325 0.20000 0.40000 0 sksv
103.02000 46.12000 31.52100 -5.81704 1.40000 1.10000 0 arvx
88.42000 50.07000 26.71200 0.59882 1.50000 1.40000 0 chag
91.62500 47.96300 30.06600 -1.05840 1.00000 1.00000 0 hova
85.44000 50.15000 25.67200 -1.19629 1.40000 1.40000 0 kait
87.89000 50.24000 25.70400 -1.85841 1.40000 1.30000 0 kura
100.09500 49.66300 27.38800 -5.47964 1.10000 1.00000 0 murn
103.64000 51.68000 25.41600 -7.48037 1.30000 1.40000 0 taly
95.87300 49.61800 26.65800 -2.48458 1.10000 1.00000 0 tes1
84.77000 50.94000 24.87600 -0.91536 1.50000 1.30000 0 ustk
20.85700 49.01700 21.36200 14.17922 0.30000 0.30000 0 bran
18.64000 49.39500 20.57900 15.10272 0.30000 0.30000 0 buko
21.93700 48.89100 21.05100 14.35939 0.30000 0.30000 0 chlm
20.47200 48.48600 21.25100 14.67492 0.30000 0.30000 0 domi
19.22000 48.86900 20.66600 14.89241 0.30000 0.30000 0 dono
17.53100 47.87800 21.76200 15.01371 0.30000 0.30000 0 gabc
18.42500 48.47800 20.36500 14.10293 0.30000 0.30000 0 hrus
18.04100 48.77000 20.27400 15.11454 0.30000 0.30000 0 inov
18.72900 47.83700 21.05500 14.80176 0.30000 0.30000 0 kams
21.96200 48.41800 22.14400 14.76601 0.50000 0.50000 0 krch
20.13700 48.88300 19.55900 14.58340 0.30000 0.30000 0 krho
21.59200 49.36500 20.56100 14.05976 0.30000 0.30000 0 kruz
16.94600 48.61900 19.67700 15.41974 0.30000 0.30000 0 moja
18.98400 48.16500 20.95800 15.09634 0.30000 0.30000 0 plas
19.49800 48.61600 19.85800 14.59375 0.30000 0.30000 0 pola
18.84000 48.51100 20.55900 14.89588 0.30000 0.30000 0 repi
19.60900 49.05100 20.77300 14.58817 0.30000 0.30000 0 roha
19.20100 48.99000 20.87600 13.69525 0.30000 0.30000 0 smre
22.27000 49.05000 21.15200 13.85818 0.30000 0.30000 0 star
20.71600 48.81700 19.96200 13.17948 0.30000 0.30000 0 sved
16.48500 43.79100 20.98400 18.93583 0.30000 0.40000 0 svil
19.28000 49.14800 21.07500 13.99405 0.30000 0.30000 0 vadu
21.68900 48.46500 21.44900 16.06694 0.30000 0.30000 0 vetr
10.31000 43.54700 20.69000 16.71612 0.60000 0.60000 0 li02
18.15100 40.05100 23.34700 18.41518 0.60000 0.60000 0 eleu
17.47900 40.75700 24.44600 18.41538 0.50000 0.50000 0 mspe
13.40900 42.52900 22.72300 17.81933 0.22000 0.17000 0 cato
13.51600 42.42100 23.65700 19.14046 0.22000 0.19000 0 infn
13.76700 43.19800 23.98600 17.71754 0.75000 0.55000 0 1251
13.31500 42.55000 21.81200 18.28731 0.56000 0.54000 0 1391
13.80000 42.59200 22.90900 17.69526 0.40000 0.42000 0 1401
13.92400 42.46100 23.73100 19.22441 0.61000 0.44000 0 1402
13.56500 42.52400 22.95200 18.19634 0.65000 0.65000 0 1405
13.96500 42.57600 22.60200 17.80028 0.65000 0.42000 0 1412
12.81500 42.20400 21.83000 16.84071 1.09000 0.78000 0 1441
12.80700 42.06100 20.82100 17.95188 0.72000 0.57000 0 1442
12.50200 42.24600 20.83500 16.71666 0.55000 0.53000 0 1444
13.39700 42.02700 21.15400 17.60092 0.44000 0.42000 0 1452
13.07600 42.09100 21.89200 16.76885 0.50000 0.44000 0 1453
13.81100 42.33100 23.50900 19.87457 0.51000 0.44000 0 1461
13.20400 41.95800 21.87500 17.29800 0.65000 0.59000 0 1511
14.30600 41.78800 24.23700 19.25020 0.34000 0.39000 0 1532
14.81500 41.92200 23.21700 19.51304 0.56000 0.56000 0 1541
14.73700 41.76000 24.72800 17.99123 0.61000 0.61000 0 1542
14.53400 41.96500 23.64800 18.87899 0.55000 0.56000 0 1543
13.93700 41.54200 21.72600 16.73448 0.42000 0.52000 0 1601
13.89100 41.40400 21.15700 16.00864 0.55000 0.45000 0 1602
14.32600 41.58700 22.27400 19.25943 0.30000 0.31000 0 1611
14.39900 41.46500 22.58300 18.30257 0.37000 0.45000 0 1612
14.12700 41.57900 22.53100 17.67744 0.62000 0.42000 0 1614
14.54600 41.61400 22.88700 18.66840 0.37000 0.37000 0 1624
13.67000 42.25300 22.78200 18.95666 0.88000 0.56000 0 capo
13.74600 42.37900 23.77700 17.71051 0.60000 0.74000 0 cast
14.83200 41.69500 23.19900 19.34231 0.36000 0.36000 0 cgua
14.94400 41.66800 22.50400 18.71134 0.36000 0.36000 0 croc
14.80000 41.70900 24.64000 18.72529 0.71000 0.72000 0 lese
13.26100 42.14100 22.71400 16.89279 0.72000 0.62000 0 to13
53.73900 36.23600 23.32400 13.12127 0.71000 0.72000 0 kaho
51.41000 35.88200 25.10400 18.89963 0.55000 0.55000 0 gtcl
26.86700 38.17400 3.35800 -2.14176 1.15000 1.22000 0 aske
27.04100 38.25700 2.31100 -3.44885 1.73000 1.88000 0 ctal
