lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
107.99200 42.21600 2.87423 -1.36808 0.20000 0.20000 0 5309
107.64400 42.10200 2.41646 -1.23479 0.20000 0.20000 0 5305
107.51800 41.80900 2.50879 -1.25893 0.20000 0.20000 0 5303
107.49400 41.05200 2.94042 -1.36353 0.20000 0.20000 0 5302
107.18700 40.63600 3.17374 -1.52230 0.20000 0.20000 0 5295
107.02400 41.75100 2.43742 -1.35348 0.20000 0.20000 0 5292
106.86400 42.13000 2.52526 -0.88407 0.20000 0.20000 0 5290
106.85000 40.83800 2.91974 -1.48675 0.20000 0.20000 0 5289
106.82900 40.09800 3.74512 -1.79076 0.20000 0.20000 0 5297
106.63100 41.49000 3.22612 -1.52859 0.20000 0.20000 0 5288
106.34800 40.60200 3.40310 -1.18262 0.20000 0.20000 0 5287
106.33100 41.16300 3.43286 -0.98587 0.20000 0.20000 0 5286
106.28900 39.37800 3.97547 -0.89388 0.20000 0.20000 0 5285
106.23500 41.86800 2.82026 -1.20418 0.20000 0.20000 0 5284
106.18700 41.40000 3.26414 -1.31334 0.20000 0.20000 0 5283
105.93000 41.00100 3.39189 -1.16233 0.20000 0.20000 0 5281
105.85500 41.56500 3.52207 -1.27662 0.20000 0.20000 0 5280
105.80600 40.69500 2.88795 -1.08596 0.20000 0.20000 0 5282
105.75500 39.80200 3.65992 -0.49567 0.20000 0.20000 0 5291
105.51200 40.15500 3.45907 -0.64193 0.20000 0.20000 0 5274
105.44200 41.67600 2.29882 -1.35525 0.20000 0.20000 0 5273
105.37300 40.45200 2.57259 -0.86837 0.20000 0.20000 0 5271
105.06400 39.75100 3.69272 -0.12711 0.20000 0.20000 0 5264
105.02900 39.89100 3.75131 -0.53375 0.20000 0.20000 0 5266
104.94000 41.55900 2.84779 -0.75066 0.20000 0.20000 0 4797
104.86400 40.79300 2.68253 -0.66509 0.20000 0.20000 0 5265
104.84300 41.12400 2.98264 -0.66907 0.20000 0.30000 0 4792
104.29500 40.33900 2.53560 0.22702 0.20000 0.20000 0 4757
104.19900 41.21200 2.67384 -0.49116 0.20000 0.20000 0 4752
103.98200 39.46500 4.20813 -0.03223 0.20000 0.20000 0 5261
103.97500 40.15700 3.69961 -0.33355 0.20000 0.20000 0 5259
103.60300 39.04400 4.74548 0.49614 0.20000 0.20000 0 4699
103.47700 41.73300 2.83699 -0.22766 0.20000 0.20000 0 4712
103.39000 39.78300 3.62934 0.35592 0.20000 0.20000 0 4704
103.19600 41.82900 3.31649 0.01933 0.30000 0.20000 0 5258
103.04200 39.56100 3.60649 -0.00969 0.20000 0.20000 0 4694
102.79900 38.88400 4.71703 0.24454 0.20000 0.20000 0 4683
102.65300 37.96900 5.19499 1.11707 0.20000 0.20000 0 4673
102.56900 42.04900 3.16970 0.00128 0.20000 0.20000 0 4669
102.14200 39.33700 3.40153 0.52107 0.20000 0.20000 0 4651
102.00300 39.02300 4.30002 0.09500 0.20000 0.20000 0 4642
101.91800 42.10000 3.27593 0.37906 0.30000 0.30000 0 5257
101.65100 42.08000 2.99116 0.32904 0.20000 0.30000 0 4624
101.26400 39.29900 3.74155 0.55666 0.20000 0.20000 0 4605
101.72300 36.68700 9.90393 2.24252 0.20000 0.20000 0 4628
100.58700 41.86000 3.39565 0.63037 0.20000 0.20000 0 4575
100.54400 39.78900 3.21971 0.72236 0.20000 0.20000 0 4568
100.41300 41.40300 3.33983 0.89798 0.20000 0.20000 0 4565
100.28700 41.08800 2.93927 0.57455 0.20000 0.20000 0 4556
100.16900 40.07800 2.94665 1.15262 0.20000 0.20000 0 4550
100.04800 41.83900 3.12212 1.13014 0.30000 0.30000 0 4545
99.96000 40.87600 3.31511 0.81380 0.20000 0.20000 0 4544
99.88100 40.24100 3.20842 1.59914 0.20000 0.20000 0 4535
99.66200 40.57500 3.21659 1.35854 0.20000 0.20000 0 4525
99.40600 40.41800 2.97332 1.61113 0.20000 0.20000 0 4513
100.81900 38.46400 4.60574 2.67360 0.40000 0.50000 0 gsmi
99.51800 40.30600 2.80257 2.33187 0.30000 0.30000 0 jqyp
100.46300 24.03800 -0.65047 -8.88369 0.70000 0.60000 0 hh16
100.61100 24.13500 -0.25066 -9.08236 0.70000 0.60000 0 hh15
100.75600 24.25800 -0.35090 -8.78108 0.70000 0.60000 0 hh14
101.09300 24.65700 -0.85165 -9.27818 0.80000 0.70000 0 hh11
101.12200 24.58400 0.04850 -9.37785 0.70000 0.60000 0 hh12
101.26100 24.75400 0.44820 -10.87666 0.70000 0.60000 0 hh09
101.36600 24.83100 1.44807 -9.37572 0.70000 0.60000 0 hh08
101.45100 24.87900 1.84800 -11.17495 0.70000 0.70000 0 hh07
101.47700 24.96200 1.94785 -10.87477 0.70000 0.60000 0 hh06
101.67500 25.06700 1.04770 -10.27298 0.70000 0.60000 0 hh04
101.77400 25.13500 1.74760 -10.77209 0.70000 0.60000 0 hh03
101.82800 25.34400 2.44724 -9.97173 0.60000 0.50000 0 hh01
101.85200 25.23400 2.64744 -9.77143 0.60000 0.50000 0 hh02
102.00200 23.70300 1.15062 -10.06893 1.30000 1.20000 0 em05
102.17900 23.98700 0.75003 -6.46745 0.80000 0.80000 0 em03
102.40900 24.18600 0.84967 -9.96542 0.70000 0.60000 0 em01
102.55600 24.37100 1.14933 -9.16417 0.80000 0.70000 0 em00
101.98500 22.99500 3.15232 -6.46861 0.70000 0.60000 0 yn11
102.12200 23.14200 3.25199 -7.06742 0.80000 0.80000 0 yn12
102.21500 23.29100 3.75165 -4.76664 0.90000 0.90000 0 yn13
102.44100 23.52000 3.55117 -5.96466 0.70000 0.60000 0 yn14
102.62000 24.04100 2.65005 -9.36333 0.70000 0.60000 0 yn15
102.67100 24.33700 3.34943 -7.86306 0.60000 0.50000 0 yn16
NaN NaN NaN NaN NaN NaN 0 gr3b
NaN NaN NaN NaN NaN NaN 0 gr4b
NaN NaN NaN NaN NaN NaN 0 tlsa
NaN NaN NaN NaN NaN NaN 0 tlha
NaN NaN NaN NaN NaN NaN 0 tlsb
NaN NaN NaN NaN NaN NaN 0 tlsb
NaN NaN NaN NaN NaN NaN 0 kita
NaN NaN NaN NaN NaN NaN 0 kitb
NaN NaN NaN NaN NaN NaN 0 kiub
NaN NaN NaN NaN NaN NaN 0 kiub
NaN NaN NaN NaN NaN NaN 0 bada
NaN NaN NaN NaN NaN NaN 0 badb
NaN NaN NaN NaN NaN NaN 0 dioa
NaN NaN NaN NaN NaN NaN 0 diob
NaN NaN NaN NaN NaN NaN 0 gavb
NaN NaN NaN NaN NaN NaN 0 eveb
NaN NaN NaN NaN NaN NaN 0 eveb
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 slrx
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
NaN NaN NaN NaN NaN NaN 0 vlbi
77.20000 32.30000 -3.51084 22.73141 1.30000 1.30000 0 koti
81.00000 30.20000 -1.15475 26.42406 1.10000 1.10000 0 nabh
80.90000 30.10000 -3.75048 21.79529 1.30000 1.10000 0 garb
80.70000 30.00000 1.15388 21.93775 1.20000 1.20000 0 jipt
80.60000 30.10000 2.74943 24.30896 1.10000 1.10000 0 sobl
80.60000 29.90000 -1.54159 32.40898 1.40000 1.40000 0 tapo
74.30000 34.20000 0.12920 26.40225 1.07000 1.05000 0 barm
74.40000 34.10000 0.52802 30.35109 1.14000 1.12000 0 gulm
74.50000 34.40000 -0.79564 24.46995 1.13000 1.12000 0 band
74.80000 33.60000 0.79570 29.15653 1.07000 1.06000 0 ahar
75.00000 33.90000 -1.77088 27.26429 1.42000 1.41000 0 batp
75.10000 34.30000 -2.14560 24.95317 1.10000 1.09000 0 gund
75.20000 33.70000 -0.56210 27.31206 1.07000 1.06000 0 anan
75.30000 34.00000 -0.90667 25.74095 1.08000 1.06000 0 paha
75.30000 34.30000 -1.27886 24.28095 1.08000 1.06000 0 sona
75.60000 34.40000 -2.31411 23.79767 1.12000 1.11000 0 pand
75.80000 34.40000 -4.13711 22.27550 1.40000 1.39000 0 bhim
32.56100 40.83900 -14.89200 -1.46100 0.01000 0.01000 0 is01
32.74100 40.89700 -7.47000 0.49000 0.01000 0.01000 0 is02
32.75900 40.86700 -15.46500 -1.00800 0.01000 0.01000 0 is04
33.35600 40.97000 -8.76600 -1.25900 0.01000 0.01000 0 is09
33.25400 40.99300 -8.17600 -0.66400 0.01000 0.01000 0 is10
33.20000 40.94100 -15.64800 1.61600 0.01000 0.01000 0 is11
33.17800 40.96400 -8.07900 0.86500 0.01000 0.01000 0 is12
33.08800 40.94300 -5.26100 -0.32600 0.01000 0.01000 0 is13
33.01400 40.92100 -14.08800 0.92800 0.01000 0.01000 0 is14
32.30700 40.84000 -10.80200 1.03700 0.01000 0.01000 0 is18
32.09600 40.68500 -18.67100 -0.55200 0.01000 0.01000 0 is19
73.72000 34.18000 -3.57929 21.78839 0.50000 0.30000 0 ps21
80.78000 29.53500 NaN NaN NaN NaN 0 ddl0
81.63000 28.69700 NaN NaN NaN NaN 0 gur0
74.91400 36.79500 -4.12534 21.36814 0.30000 0.40000 0 1002
74.19100 35.40000 -2.75595 20.68149 0.10000 0.20000 0 1401
73.43500 35.52600 -2.61554 20.88440 0.20000 0.20000 0 1601
74.84600 35.22000 -2.86725 21.83764 0.20000 0.30000 0 1901
73.10600 34.61700 1.63616 29.24162 0.20000 0.20000 0 chap
74.80400 35.35000 -3.24619 22.40878 0.20000 0.20000 0 pk05
74.30300 36.04600 -4.06584 20.85243 0.20000 0.20000 0 pk17
74.74100 35.72500 -4.23404 21.36045 0.20000 0.10000 0 pk26
72.95400 35.06800 -2.22904 23.99067 0.20000 0.10000 0 ps09
72.90000 34.87700 -3.47286 20.60541 1.70000 2.30000 0 ps11
72.87600 34.93200 -0.53309 16.72417 1.90000 1.90000 0 ps16
73.20100 35.39900 -1.35607 21.71584 0.20000 0.20000 0 ps18
49.44600 40.20300 5.83216 1.24783 1.06000 1.09000 0 sang
47.64700 40.80000 2.02019 10.59368 1.09000 1.14000 0 qurd
47.28600 40.58000 3.74726 11.25160 1.50000 1.50000 0 mlay
47.14300 40.19000 1.33660 11.64670 1.20000 1.25000 0 ayaq
44.82600 41.37700 2.43680 6.23273 1.84000 1.57000 0 shul
77.89800 30.08600 6.96571 29.81312 1.10000 0.90000 0 bugg
78.05200 30.45700 4.34889 32.25778 0.40000 0.50000 0 gnfc
79.21500 30.26300 -0.04992 29.69521 1.20000 0.90000 0 karn
77.88300 30.18000 2.36175 31.20877 0.80000 0.80000 0 mmhi
78.09100 30.45900 2.14852 29.66909 0.90000 0.80000 0 muss
79.55000 30.63100 4.53368 23.79245 1.20000 1.00000 0 pand
79.43000 30.44000 0.44180 28.25762 0.90000 1.10000 0 pipa
78.09000 30.38300 -1.54836 31.36880 1.20000 0.80000 0 rajp
77.88300 29.85700 5.87608 30.20877 1.10000 1.00000 0 roor
77.56300 29.93900 5.97496 32.91600 1.00000 1.20000 0 saha
79.64800 30.49100 -1.16107 25.32090 1.10000 1.20000 0 tapo
48.21350 30.37780 0.37000 20.35000 0.12000 0.10000 0 abdn
57.89730 26.45720 0.52000 12.38000 0.48000 0.34000 0 angn
56.04610 31.84070 0.40000 12.35000 0.10000 0.10000 0 bahd
50.21690 30.60570 -3.01000 18.41000 0.11000 0.11000 0 bebn
51.21320 35.72870 -1.55000 12.31000 0.44000 0.47000 0 chit
54.41410 34.04010 -0.08000 12.94000 0.59000 0.42000 0 gndg
48.25340 32.66990 -3.76000 15.10000 0.27000 0.28000 0 hosn
46.39740 33.58870 -3.55000 16.78000 0.10000 0.10000 0 illm
47.12470 34.35610 -1.01000 10.44000 1.17000 0.50000 0 kmsh
48.27870 33.43340 -4.61000 14.43000 0.14000 0.13000 0 krad
53.20340 27.36370 3.25000 19.49000 0.22000 0.14000 0 lamd
60.25360 26.25360 2.09000 5.38000 0.44000 0.37000 0 nksr
46.31120 36.22110 -2.44000 15.00000 0.16000 0.23000 0 sagz
50.46860 34.48420 -1.62000 13.04000 0.10000 0.09000 0 salf
51.70610 32.51770 -0.57000 13.10000 0.33000 0.12000 0 sfhn
47.01460 35.25520 -3.30000 14.00000 0.37000 0.35000 0 sndj
57.24850 34.90190 0.59000 8.64000 0.37000 0.54000 0 tptg
56.77190 35.58960 0.27000 9.67000 0.53000 0.56000 0 zman
56.60770 30.83320 -1.06000 13.66000 0.20000 0.25000 0 zrnd
88.93600 26.96500 13.30193 34.63709 1.10000 0.70000 0 jiti
88.79100 27.01000 11.20322 34.09435 1.70000 1.40000 0 sams
88.75300 26.88100 14.91746 37.74052 1.00000 0.60000 0 pmsm
88.73800 26.75100 15.32933 38.79730 1.10000 0.80000 0 brdh
88.70200 27.02400 7.76468 33.63573 1.40000 0.90000 0 ambk
88.56900 26.88900 5.45068 37.34656 1.50000 1.10000 0 bgkt
88.35000 26.71100 7.23752 36.28665 1.90000 1.50000 0 nbuv
88.18500 26.88300 6.41062 37.71900 1.40000 1.00000 0 mirk
24.47300 35.37000 -16.25363 -25.36862 0.27000 0.40000 0 ims1
24.31900 35.18800 -16.70181 -26.80309 0.20000 0.74000 0 rdk1
23.84000 35.35400 -16.88677 -24.70926 0.25000 0.92000 0 seli
23.82300 35.25600 -17.33517 -24.81185 0.42000 0.59000 0 sug1
27.56600 37.69500 -19.71508 -21.76308 0.20000 0.20000 0 avci
27.18100 38.34200 -19.77213 -16.55715 0.50000 0.60000 0 bist
26.83000 38.13700 -21.62625 -28.43991 0.80000 0.90000 0 dbey
27.44300 38.28000 -19.30446 -15.39398 0.60000 0.80000 0 kklr
26.92600 38.31700 -17.54023 -12.91775 0.70000 0.80000 0 paym
26.72200 38.47200 -16.61443 -21.96762 0.60000 0.80000 0 uada
40.73300 39.18200 -14.88888 4.82069 1.67000 2.13000 0 krpr
40.51500 39.21500 -17.17513 5.45740 1.62000 2.13000 0 atap
40.33000 39.03900 -19.39795 8.03176 1.96000 2.58000 0 usvt
40.10500 38.94900 -16.53324 6.37935 0.62000 0.67000 0 klky
38.92200 39.05900 -18.25073 12.84171 0.83000 0.98000 0 dbas
50.18600 40.39100 -0.93076 -0.11030 1.60000 2.20000 0 turk
50.08300 40.53800 -0.81633 1.09485 1.60000 2.20000 0 buzo
49.84700 40.41800 1.37202 1.50723 0.40000 0.40000 0 komi
49.36000 39.97200 1.92787 2.03297 1.50000 2.10000 0 qotu
48.97000 40.07400 3.23791 3.95259 1.40000 1.60000 0 gour
48.96400 40.85800 2.31585 3.45223 1.10000 1.50000 0 tara
48.95400 40.57500 3.38739 1.85309 1.50000 1.70000 0 qinj
48.87600 41.47100 -1.22312 3.25486 1.10000 1.70000 0 aziz
48.85900 38.69600 4.30263 13.56079 1.50000 1.90000 0 tuta
48.84800 39.05700 3.03817 12.86069 1.20000 1.70000 0 qizi
48.66200 39.50300 4.98114 12.86949 1.00000 1.30000 0 shix
48.61300 39.11300 4.74292 12.17290 1.20000 1.50000 0 pris
48.59000 38.57200 2.29035 13.47484 1.50000 1.70000 0 hamu
48.53500 38.76700 5.20867 15.07715 1.40000 1.70000 0 almu
48.52800 39.74400 4.20534 10.67636 1.40000 1.70000 0 yast
48.41700 39.58000 2.78902 11.38235 1.70000 2.00000 0 humb
48.39800 39.27600 3.95861 14.68403 1.20000 1.50000 0 karo
48.37800 41.57400 -1.81376 4.88055 1.10000 1.70000 0 yukh
48.29500 39.94200 3.32376 12.88810 1.20000 1.70000 0 101k
48.29400 40.14400 1.54375 10.48763 1.40000 2.10000 0 arsh
48.27800 38.94400 4.92589 15.69105 1.70000 2.10000 0 soxu
48.25300 40.40100 2.36961 12.68932 1.40000 2.00000 0 quru
48.12500 39.71300 2.70115 13.49683 1.20000 1.80000 0 abis
47.95700 40.92500 2.32100 5.30352 1.30000 2.30000 0 vand
47.93100 40.39100 1.16855 9.40579 1.40000 1.80000 0 teze
47.74200 39.73600 4.60349 11.21656 1.40000 1.80000 0 sult
47.72900 40.98000 -1.57359 4.31500 1.00000 1.20000 0 ulud
47.66800 40.48500 3.07733 5.11975 0.90000 1.20000 0 ucar
47.06800 40.57000 3.78491 6.85051 0.90000 1.20000 0 sama
46.53400 40.79600 1.20614 9.17793 1.00000 1.00000 0 kaha
46.50200 41.55900 -0.41835 6.47739 1.40000 1.70000 0 mamk
46.31400 40.70800 4.19689 10.08940 0.90000 1.20000 0 shim
45.69700 40.87300 2.91150 8.82036 0.90000 1.20000 0 magm
45.46600 41.31600 0.95521 8.33216 1.10000 1.40000 0 salo
45.41800 41.11200 1.63425 8.63504 0.70000 0.80000 0 aqst
37.31600 25.05800 3.35119 14.36452 2.13200 0.60300 0 f006
36.31500 26.54400 2.08817 14.40081 2.41100 0.68400 0 f007
35.29000 27.96900 1.70338 12.71279 2.42100 0.68700 0 f008
36.16100 29.14300 0.89884 12.81995 2.43000 0.69000 0 f010
41.80800 27.71100 1.61583 17.36582 1.96600 0.55400 0 f024
43.89800 29.40900 0.19529 18.08098 2.53800 0.72100 0 f026
40.73800 31.09000 -0.85115 15.78785 2.03800 0.57500 0 f027
48.29000 28.24300 1.86875 20.64519 1.89600 0.53400 0 f029
49.93900 26.67200 3.18449 22.27121 2.39600 0.68000 0 f030
48.55000 25.24200 4.36171 20.76816 2.38500 0.67700 0 f037
45.35400 26.57900 3.00324 19.11988 2.06200 0.58200 0 f039
45.57300 28.52700 1.65615 19.17411 2.25700 0.63900 0 f040
37.64800 32.33300 -2.13478 13.23849 0.61000 0.62000 0 asgf
36.81800 32.15600 -3.25691 11.68947 0.57000 0.57000 0 bish
35.58000 30.69800 -0.40395 10.95550 0.75000 0.71000 0 dana
35.45500 30.26500 -1.87855 10.97941 1.22000 1.20000 0 peth
36.56200 31.31900 -2.68951 12.26499 0.63000 0.63000 0 tuba
22.13300 38.36100 -19.71936 -15.49729 1.50000 1.50000 0 c216
22.24000 38.35600 -16.83447 -16.88217 1.50000 1.50000 0 c075
22.44200 38.07900 -19.70422 -19.75333 1.50000 1.50000 0 ca00
22.44400 38.00500 -17.31552 -26.35294 1.50000 1.50000 0 cb01
22.43200 37.96100 -16.62063 -27.05472 1.50000 1.50000 0 cc00
22.53900 38.04800 -16.32215 -22.73956 1.50000 1.50000 0 cf01
22.73100 37.97900 -18.15851 -28.21221 1.50000 1.50000 0 ci00
22.85100 38.02800 -18.86711 -23.39588 1.50000 1.50000 0 cl00
22.72000 38.32400 -18.20526 -21.51426 1.50000 1.50000 0 cr00
22.68500 38.36600 -15.19419 -16.51965 1.50000 1.50000 0 cr89
22.82200 38.26500 -12.52881 -17.69958 1.50000 1.50000 0 cv00
22.05700 38.27600 -13.42146 -21.30761 1.50000 1.50000 0 d004
21.93700 38.30200 -13.90144 -23.82461 1.50000 1.50000 0 n730
22.11500 38.39300 -14.51216 -13.90003 1.50000 1.50000 0 o001
22.02900 38.26300 -15.01996 -25.41180 1.50000 1.50000 0 p000
22.01300 38.27600 -11.71571 -25.71421 1.50000 1.50000 0 p226
22.41200 38.41200 -14.05011 -14.55823 1.50000 1.50000 0 s000
22.13500 38.15200 -16.75147 -25.29677 1.50000 1.50000 0 u815
22.58900 38.30200 -16.49128 -16.23322 1.50000 1.50000 0 w000
22.37100 38.04700 -15.49975 -26.36305 1.50000 1.50000 0 z001
31.68000 40.83000 -6.78791 -0.03925 1.50000 2.00000 0 0013
30.96000 40.60000 -12.49363 -1.88240 1.00000 1.00000 0 0026
28.24000 38.03000 -20.70689 -11.86279 1.00000 1.00000 0 0087
28.14000 39.23000 -23.27368 -7.55566 1.00000 1.00000 0 0088
27.91000 40.09000 -20.97285 -5.33888 1.00000 1.00000 0 0092
28.41000 39.99000 -17.89610 -4.97897 1.00000 1.20000 0 0082
27.84000 40.39000 -16.03824 -3.43342 1.20000 1.20000 0 0096
79.27600 21.39400 10.77218 33.44946 0.93000 0.85000 0 nagp
78.60800 25.45200 9.06206 32.31985 0.88000 0.84000 0 jhan
77.97900 30.09500 5.93270 35.31069 1.18000 1.10000 0 raja
77.86800 30.14700 7.74129 28.75045 1.31000 1.12000 0 moha
78.18700 30.19100 5.40903 32.28893 0.92000 0.89000 0 doiw
77.63000 30.27600 5.40772 31.25334 0.81000 0.76000 0 qasi
77.97400 30.28500 6.10659 30.48907 0.77000 0.71000 0 wild
79.09000 30.29800 4.78317 29.22083 1.29000 1.12000 0 ghol
77.86000 30.32900 6.36562 31.84798 0.79000 0.72000 0 saba
79.19400 30.32900 2.62238 29.94899 1.16000 1.10000 0 pokh
78.11500 30.45200 6.96063 29.02882 1.38000 1.28000 0 bata
78.02100 30.45900 4.36104 31.01255 0.73000 0.71000 0 hati
78.61700 30.80600 2.57944 26.88813 1.14000 1.11000 0 bhat
78.75400 31.03700 2.94217 23.39667 1.14000 1.10000 0 hars
75.93800 31.47900 2.93701 29.84127 0.91000 0.89000 0 boha
76.30700 31.53800 4.62250 30.54398 1.02000 0.98000 0 unan
76.81500 31.63400 2.27670 30.89498 0.77000 0.76000 0 rewl
76.29400 31.89700 2.88523 28.95989 0.89000 0.88000 0 jwlm
76.67300 31.91900 3.21212 33.55559 1.36000 1.29000 0 chbg
77.10800 32.06700 -2.06357 23.76646 0.91000 0.89000 0 kulu
75.88100 32.30400 2.70219 29.75503 0.78000 0.77000 0 nurp
77.92100 32.36400 -4.57152 17.47284 1.86000 1.66000 0 kaza
75.36300 32.56500 4.73378 29.71002 1.54000 1.37000 0 hira
77.17500 32.63400 -4.78173 18.41435 1.44000 1.39000 0 jipa
76.68900 32.69800 -2.24975 22.64951 0.91000 0.89000 0 udai
77.42500 32.79800 -1.41459 16.80364 1.80000 1.67000 0 srch
77.80800 33.97200 -1.99350 16.47955 1.25000 1.12000 0 shak
17.95300 42.64500 0.40086 4.26389 0.21000 0.25000 0 anda
22.90300 42.75000 1.07307 -3.50221 0.67000 0.77000 0 brex
17.56500 43.59900 -0.06504 2.16595 0.72000 0.82000 0 cvrs
17.45700 42.87400 0.35721 3.67479 0.14000 0.19000 0 ivan
12.77900 41.75400 0.36668 1.17719 1.35000 1.01000 0 viva
85.00800 27.31600 8.72572 37.34770 1.00000 0.90000 0 het0
82.09500 28.01000 5.57794 33.95923 0.90000 0.90000 0 kus0
81.11600 28.61300 10.79046 34.62547 1.50000 1.50000 0 lmk1
85.32900 28.17100 9.23326 29.85498 1.00000 1.00000 0 sya0
86.34000 28.78300 14.39605 22.49498 3.20000 1.80000 0 guco
18.73900 49.22700 -0.48106 -0.40036 0.60000 0.30000 0 kuza
22.15400 48.99000 0.09435 -0.50791 0.20000 0.40000 0 sksv
103.02000 46.12000 3.87302 0.43338 1.40000 1.10000 0 arvx
88.42000 50.07000 -1.25377 2.76078 1.50000 1.40000 0 chag
91.62500 47.96300 1.94859 2.02248 1.00000 1.00000 0 hova
85.44000 50.15000 -2.35211 0.10513 1.40000 1.40000 0 kait
87.89000 50.24000 -2.25390 0.15086 1.40000 1.30000 0 kura
100.09500 49.66300 -0.03906 -0.02416 1.10000 1.00000 0 murn
103.64000 51.68000 -1.42833 -1.06347 1.30000 1.40000 0 taly
95.87300 49.61800 -1.04794 1.79893 1.10000 1.00000 0 tes1
84.77000 50.94000 -3.05187 0.19202 1.50000 1.30000 0 ustk
20.85700 49.01700 -0.56474 -0.24339 0.30000 0.30000 0 bran
18.64000 49.39500 -0.83783 0.37004 0.30000 0.30000 0 buko
21.93700 48.89100 -1.10626 0.09568 0.30000 0.30000 0 chlm
20.47200 48.48600 -0.71798 0.19690 0.30000 0.30000 0 domi
19.22000 48.86900 -0.98094 0.23874 0.30000 0.30000 0 dono
17.53100 47.87800 0.22060 0.13418 0.30000 0.30000 0 gabc
18.42500 48.47800 -1.21575 -0.65865 0.30000 0.30000 0 hrus
18.04100 48.77000 -1.16750 0.30186 0.30000 0.30000 0 inov
18.72900 47.83700 -0.72411 0.08111 0.30000 0.30000 0 kams
21.96200 48.41800 -0.11831 0.50604 0.50000 0.50000 0 krch
20.13700 48.88300 -2.26024 0.05770 0.30000 0.30000 0 krho
21.59200 49.36500 -1.42900 -0.25526 0.30000 0.30000 0 kruz
16.94600 48.61900 -1.58552 0.46498 0.30000 0.30000 0 moja
18.98400 48.16500 -0.79844 0.41034 0.30000 0.30000 0 plas
19.49800 48.61600 -1.89792 -0.02152 0.30000 0.30000 0 pola
18.84000 48.51100 -1.09415 0.19028 0.30000 0.30000 0 repi
19.60900 49.05100 -0.90828 -0.01167 0.30000 0.30000 0 roha
19.20100 48.99000 -0.74041 -0.96103 0.30000 0.30000 0 smre
22.27000 49.05000 -1.03349 -0.35551 0.30000 0.30000 0 star
20.71600 48.81700 -1.98152 -1.26349 0.30000 0.30000 0 sved
16.48500 43.79100 -1.21295 3.92289 0.30000 0.40000 0 svil
19.28000 49.14800 -0.52141 -0.65137 0.30000 0.30000 0 vadu
21.68900 48.46500 -0.75262 1.76630 0.30000 0.30000 0 vetr
10.31000 43.54700 -0.41737 1.01894 0.60000 0.60000 0 li02
18.15100 40.05100 0.18715 3.61706 0.60000 0.60000 0 eleu
17.47900 40.75700 1.51720 3.52910 0.50000 0.50000 0 mspe
13.40900 42.52900 0.83363 2.44323 0.22000 0.17000 0 cato
13.51600 42.42100 1.72700 3.77625 0.22000 0.19000 0 infn
13.76700 43.19800 2.16509 2.38144 0.75000 0.55000 0 1251
13.31500 42.55000 -0.05621 2.90080 0.56000 0.54000 0 1391
13.80000 42.59200 0.96146 2.36288 0.40000 0.42000 0 1401
13.92400 42.46100 1.73540 3.90605 0.61000 0.44000 0 1402
13.56500 42.52400 1.03347 2.83759 0.65000 0.65000 0 1405
13.96500 42.57600 0.62156 2.48656 0.65000 0.42000 0 1412
12.81500 42.20400 -0.01642 1.39955 1.09000 0.78000 0 1441
12.80700 42.06100 -1.05220 2.50985 0.72000 0.57000 0 1442
12.50200 42.24600 -0.94654 1.24189 0.55000 0.53000 0 1444
13.39700 42.02700 -0.83173 2.22348 0.44000 0.42000 0 1452
13.07600 42.09100 -0.02366 1.35607 0.50000 0.44000 0 1453
13.81100 42.33100 1.50830 4.54343 0.51000 0.44000 0 1461
13.20400 41.95800 -0.08961 1.89926 0.65000 0.59000 0 1511
14.30600 41.78800 2.04353 3.97546 0.34000 0.39000 0 1532
14.81500 41.92200 0.95888 4.29750 0.56000 0.56000 0 1541
14.73700 41.76000 2.45310 2.76654 0.61000 0.61000 0 1542
14.53400 41.96500 1.44777 3.63062 0.55000 0.56000 0 1543
13.93700 41.54200 -0.44887 1.41759 0.42000 0.52000 0 1601
13.89100 41.40400 -1.03585 0.68654 0.55000 0.45000 0 1602
14.32600 41.58700 0.03899 3.98700 0.30000 0.31000 0 1611
14.39900 41.46500 0.31223 3.03856 0.37000 0.45000 0 1612
