lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
38.09584 40.72826 -1.11000 2.69000 0.18000 0.21000 0 kovl
38.00913 36.83305 -6.67000 12.74000 0.20000 0.22000 0 kark
37.96676 39.18483 -18.67000 7.74000 0.30000 0.38000 0 mrsl
37.95344 38.37520 -14.02000 11.01000 0.35000 0.41000 0 akcd
37.91246 38.80837 -16.07000 10.56000 0.17000 0.19000 0 heki
37.89416 40.95034 -1.33000 3.18000 0.30000 0.35000 0 ordu
37.84115 40.48013 -3.93000 3.45000 0.22000 0.27000 0 ygkc
37.72774 40.05230 -17.53000 7.94000 0.23000 0.30000 0 krbl
37.62619 37.30794 -7.85000 12.95000 0.24000 0.26000 0 yvze
37.61474 40.62802 -3.57000 2.82000 0.19000 0.21000 0 golk
37.55638 39.84854 -20.16000 10.27000 0.16000 0.17000 0 cano
37.42334 37.96869 -13.00000 9.31000 0.28000 0.32000 0 nrhk
37.33545 41.11403 -2.54000 2.62000 0.21000 0.25000 0 unye
37.31564 36.99223 -9.20000 13.31000 1.05000 1.22000 0 kzhi
37.21144 39.02873 -17.08000 8.76000 0.21000 0.25000 0 avsr
37.16111 37.41711 -8.63000 10.62000 0.24000 0.26000 0 narl
37.09462 40.05325 -18.28000 8.87000 0.20000 0.25000 0 ocik
36.99748 40.61848 -4.55000 4.73000 0.18000 0.20000 0 niks
36.91442 38.42548 -15.26000 8.55000 0.24000 0.26000 0 tanr
36.90376 39.20246 -17.33000 8.79000 0.15000 0.17000 0 kurk
36.84521 38.09242 -14.81000 9.26000 0.22000 0.25000 0 crdk
36.82635 39.52331 -19.39000 8.06000 0.21000 0.25000 0 srdm
36.77261 40.03740 -19.44000 8.95000 0.19000 0.23000 0 crcr
36.66916 41.22045 -0.82000 1.72000 0.22000 0.27000 0 crsb
36.63746 40.93667 -1.55000 2.27000 0.19000 0.22000 0 ayck
36.51819 38.05689 -14.32000 8.17000 0.19000 0.21000 0 ortp
36.28866 40.76076 -9.01000 2.12000 0.36000 0.45000 0 cayy
36.19615 39.81666 -20.17000 7.62000 0.18000 0.22000 0 yavu
35.98920 41.09312 -2.50000 2.21000 0.19000 0.23000 0 kavk
35.93183 39.44119 -19.39000 7.09000 0.33000 0.39000 0 szir
35.84499 41.59381 -1.36000 1.38000 0.18000 0.22000 0 kscu
35.82141 38.20550 -16.25000 7.58000 0.28000 0.31000 0 baki
35.82071 40.15785 -19.90000 7.29000 0.17000 0.20000 0 yltp
35.78882 39.67478 -20.73000 6.77000 0.23000 0.27000 0 olkz
35.70486 41.30833 -2.41000 2.47000 0.34000 0.44000 0 kllk
35.55487 38.66535 -17.46000 8.04000 0.30000 0.38000 0 alid
35.53742 37.14078 -13.80000 7.77000 0.76000 0.93000 0 src1
35.46162 41.17573 -4.44000 2.01000 0.21000 0.24000 0 vezk
35.41835 41.68174 -0.70000 1.17000 0.18000 0.21000 0 yken
35.41015 38.07273 -16.72000 6.10000 0.26000 0.30000 0 yahy
35.39182 39.44733 -18.46000 4.53000 0.12000 0.14000 0 kapi
35.19406 38.57064 -18.46000 5.84000 0.19000 0.21000 0 subs
35.11668 41.39503 -2.52000 1.09000 0.22000 0.25000 0 drgn
35.08672 38.90348 -19.57000 5.65000 0.16000 0.18000 0 himm
35.00667 39.96485 -21.13000 5.50000 0.30000 0.37000 0 drci
34.92742 41.12599 -8.92000 3.07000 0.24000 0.31000 0 kaml
34.91580 40.77350 -12.78000 3.17000 0.46000 0.58000 0 lcin
34.87999 41.66760 -0.20000 0.96000 0.23000 0.26000 0 hdrl
34.74280 38.41344 -17.62000 5.67000 0.18000 0.20000 0 derk
34.56769 38.93013 -18.71000 5.27000 0.19000 0.22000 0 haci
34.54140 41.87543 -0.18000 0.89000 0.19000 0.22000 0 ayan
34.45853 40.72319 -17.33000 2.06000 0.17000 0.21000 0 iskl
34.44844 41.06830 -11.71000 1.27000 0.24000 0.28000 0 karg
34.42837 39.88156 -19.95000 5.69000 0.35000 0.41000 0 sgty
34.36371 41.24358 -3.62000 2.10000 0.26000 0.31000 0 bsko
34.35056 38.28563 -17.44000 4.35000 0.19000 0.22000 0 guzy
34.32620 41.93694 -0.23000 2.67000 0.15000 0.17000 0 turk
34.29382 37.03177 -13.44000 4.29000 0.30000 0.35000 0 ars1
34.25604 37.51700 -15.14000 4.22000 0.20000 0.22000 0 bozd
34.22217 36.52944 -11.83000 4.07000 0.25000 0.27000 0 trtr
34.20212 40.89542 -14.60000 -0.05000 0.25000 0.31000 0 dgct
34.19283 41.59120 -0.31000 2.05000 0.24000 0.28000 0 task
34.17272 39.07389 -19.56000 4.15000 0.20000 0.24000 0 igde
34.13937 40.31680 -19.95000 1.94000 0.36000 0.45000 0 tkll
34.13075 39.31179 -20.41000 4.22000 0.15000 0.19000 0 cogu
34.10102 38.92583 -18.78000 3.77000 0.17000 0.21000 0 orta
34.05538 41.07235 -10.69000 1.49000 0.22000 0.25000 0 tosy
34.02752 39.54464 -21.14000 3.96000 0.21000 0.24000 0 yaku
33.99056 37.78647 -16.41000 4.18000 0.21000 0.23000 0 kryl
33.97706 41.28587 -3.20000 1.54000 0.15000 0.18000 0 akky
33.95377 40.70048 -19.46000 2.09000 0.21000 0.25000 0 ikon
33.89828 38.29484 -17.84000 3.30000 0.72000 0.91000 0 kskn
33.84056 36.83808 -12.71000 4.58000 0.36000 0.40000 0 kiro
33.83614 38.41151 -18.37000 4.45000 0.20000 0.24000 0 achy
33.83597 36.28148 -9.86000 3.24000 0.33000 0.36000 0 tscu
33.81797 41.66898 -0.95000 1.78000 0.25000 0.30000 0 dvkn
33.81183 41.42894 -1.30000 2.04000 0.14000 0.16000 0 kast
33.70732 39.34718 -22.05000 2.98000 0.17000 0.21000 0 kama
33.69401 37.10246 -13.91000 3.51000 0.17000 0.19000 0 pnky
33.66776 40.90451 -15.51000 0.92000 0.31000 0.35000 0 ilgz
33.64486 41.80540 0.30000 1.62000 0.16000 0.19000 0 kure
33.62978 36.18831 -11.35000 2.68000 0.23000 0.26000 0 ovac
33.62856 36.56355 -12.90000 3.00000 0.20000 0.23000 0 sari
33.62159 39.63064 -20.41000 2.28000 0.20000 0.25000 0 cal1
33.46464 36.65123 -12.11000 2.06000 0.15000 0.17000 0 kelc
33.42107 41.99898 0.23000 1.90000 0.12000 0.14000 0 dgyt
33.39477 36.32001 -11.93000 2.64000 0.20000 0.22000 0 glnr
33.38340 40.74360 -17.08000 0.76000 0.41000 0.52000 0 hchs
33.30667 41.24833 -2.36000 1.00000 0.17000 0.19000 0 arac
33.28397 41.66508 0.11000 1.74000 0.13000 0.16000 0 azda
33.28395 38.19820 -18.60000 1.78000 0.18000 0.20000 0 oklv
33.27633 37.90478 -16.96000 2.80000 0.47000 0.50000 0 bsgl
33.22837 37.09142 -14.04000 2.12000 0.14000 0.17000 0 okzy
33.17143 39.49883 -22.72000 3.14000 0.21000 0.24000 0 bala
33.03202 40.83425 -16.18000 -0.11000 0.22000 0.26000 0 atka
33.00649 36.90300 -12.52000 1.98000 0.21000 0.24000 0 bayk
32.94027 36.09618 -9.62000 1.75000 0.28000 0.30000 0 boz2
32.92189 41.86401 0.04000 2.43000 0.33000 0.42000 0 cide
32.91573 36.61893 -12.76000 -0.17000 0.40000 0.47000 0 erme
32.87600 41.07786 -3.71000 -0.09000 0.18000 0.22000 0 krac
32.87380 41.30340 -2.09000 1.64000 0.29000 0.36000 0 alrn
32.72992 37.95239 -17.61000 -0.23000 0.20000 0.22000 0 sutc
32.71298 39.12965 -22.76000 1.03000 0.21000 0.25000 0 buru
32.69392 41.31073 -1.28000 0.94000 0.12000 0.15000 0 safr
32.68600 40.76621 -18.26000 -1.21000 0.13000 0.15000 0 krts
32.67583 37.03157 -13.35000 0.74000 0.23000 0.27000 0 bdml
32.67277 40.92572 -7.35000 -2.51000 0.17000 0.21000 0 kite
32.60985 37.32610 -14.57000 0.26000 0.18000 0.21000 0 dnek
32.60457 40.65967 -20.11000 -2.04000 0.31000 0.38000 0 kvbs
32.45410 41.08853 -3.15000 -0.03000 0.13000 0.15000 0 kltp
32.43535 40.72294 -16.85000 -1.63000 0.13000 0.16000 0 kvck
32.42311 40.50455 -21.08000 -1.83000 0.11000 0.12000 0 caml
32.41891 40.92718 -6.54000 -0.15000 0.13000 0.16000 0 imci
32.39168 41.74432 -0.90000 1.08000 0.32000 0.38000 0 ams2
32.37415 41.68975 -0.64000 0.09000 0.95000 1.13000 0 bart
32.34466 38.90569 -22.05000 -0.28000 0.11000 0.13000 0 slkl
32.32084 37.59578 -16.43000 -0.44000 0.19000 0.23000 0 htsr
32.30488 41.14349 -1.97000 0.87000 0.13000 0.16000 0 hsrk
32.28137 39.63274 -23.08000 -2.14000 0.52000 0.58000 0 kucu
32.27773 36.73172 -12.96000 -1.09000 0.60000 0.65000 0 cmal
32.27556 38.50668 -20.51000 -0.70000 0.16000 0.19000 0 klks
32.26279 40.84982 -8.51000 -0.55000 0.76000 0.89000 0 nld2
32.26119 41.10515 -2.40000 1.09000 0.14000 0.17000 0 cmyn
32.16739 41.27736 -0.76000 1.37000 0.15000 0.18000 0 boda
32.12149 40.66331 -18.09000 -0.63000 0.23000 0.27000 0 borm
32.08170 38.08532 -17.83000 -1.74000 0.31000 0.37000 0 kzlu
32.07098 40.86334 -7.85000 0.84000 0.14000 0.18000 0 ktas
32.06052 41.09843 -2.73000 1.57000 0.18000 0.23000 0 dvlg
32.02208 39.77011 -24.82000 -0.64000 0.13000 0.14000 0 pltl
31.96870 37.91396 -17.65000 -1.57000 0.19000 0.23000 0 drbn
31.95609 40.25569 -22.92000 -1.26000 0.12000 0.14000 0 teke
31.94039 40.82092 -8.79000 0.63000 0.19000 0.24000 0 post
31.90349 41.18092 -1.12000 2.12000 0.16000 0.20000 0 devr
31.86587 37.30388 -15.40000 -1.88000 0.20000 0.22000 0 mdnl
31.84453 40.93273 -4.80000 1.00000 0.27000 0.32000 0 elmn
31.83902 40.00534 -24.52000 -1.87000 0.19000 0.23000 0 krb1
31.83452 40.40026 -21.75000 -0.67000 0.16000 0.19000 0 kibr
31.80971 38.47826 -21.18000 -1.54000 0.20000 0.24000 0 kndl
31.68918 39.14103 -22.46000 -2.43000 0.13000 0.15000 0 cltk
31.65406 40.65433 -18.97000 0.96000 0.42000 0.49000 0 sebn
31.47852 40.57981 -19.78000 0.36000 0.16000 0.18000 0 ardc
31.45656 39.84719 -23.14000 -1.77000 0.19000 0.23000 0 mihh
31.41678 41.20058 -0.57000 1.71000 0.22000 0.27000 0 alap
31.39024 36.76774 -12.48000 -3.48000 0.13000 0.14000 0 selm
31.23201 39.51101 -22.51000 -3.98000 0.58000 0.64000 0 kym2
31.19790 41.04456 -1.19000 1.79000 0.24000 0.33000 0 akko
31.19416 37.16913 -15.38000 -4.74000 0.23000 0.24000 0 bskn
31.16259 39.20068 -23.95000 -1.80000 0.11000 0.13000 0 ysuf
31.12070 38.97315 -21.85000 -2.36000 0.20000 0.23000 0 emrd
31.10426 36.90380 -12.99000 -5.13000 0.15000 0.17000 0 serk
31.04205 39.86137 -23.25000 -2.99000 0.19000 0.23000 0 akba
30.98442 38.32592 -20.43000 -4.31000 0.16000 0.19000 0 kmdl
30.94008 37.13367 -14.97000 -4.99000 0.35000 0.39000 0 cmky
30.89875 40.66319 -17.18000 -1.92000 0.15000 0.17000 0 dkmn
30.85305 37.87621 -19.14000 -5.76000 0.21000 0.25000 0 egdr
30.77387 40.39284 -22.76000 -1.99000 0.17000 0.19000 0 gnuk
30.74541 38.99971 -22.08000 -3.71000 0.24000 0.29000 0 alyt
30.32530 39.84484 -22.91000 -3.28000 0.18000 0.21000 0 ckhs
30.22679 38.83159 -22.41000 -5.68000 0.15000 0.17000 0 akor
30.11960 39.06288 -23.70000 -5.40000 0.12000 0.15000 0 altn
30.09845 37.49403 -18.94000 -9.27000 0.13000 0.14000 0 kozu
30.09592 36.49080 -11.22000 -8.00000 0.22000 0.25000 0 bgbl
29.95589 36.26218 -9.72000 -7.68000 0.18000 0.19000 0 grss
29.82330 39.16571 -22.44000 -4.78000 0.20000 0.22000 0 bzrg
29.81769 37.28464 -17.93000 -10.21000 0.15000 0.17000 0 hyky
29.65154 36.49490 -12.23000 -10.43000 0.17000 0.18000 0 snbl
29.53799 39.75009 -21.46000 -4.47000 0.77000 0.81000 0 cita
29.42032 38.63551 -24.00000 -9.11000 0.12000 0.13000 0 ddtp
29.41775 36.98351 -16.91000 -12.54000 0.25000 0.28000 0 ibck
29.07425 41.15974 -0.73000 -1.31000 0.40000 0.46000 0 istm
29.05091 41.09260 -0.23000 -0.59000 0.21000 0.25000 0 sryr
29.04498 38.73116 -23.11000 -7.56000 0.18000 0.20000 0 koca
28.88591 37.80418 -23.48000 -14.52000 1.47000 1.52000 0 bab2
28.85396 39.74877 -21.95000 -5.10000 1.02000 1.09000 0 bepi
28.74456 37.31867 -19.12000 -16.96000 0.18000 0.22000 0 dmcl
28.54848 37.87352 -22.63000 -16.90000 0.20000 0.23000 0 astp
28.50623 39.37055 -22.84000 -6.99000 0.13000 0.16000 0 bdgi
28.48471 38.74628 -24.07000 -9.37000 0.17000 0.21000 0 brlu
28.39800 36.83689 -16.02000 -22.64000 0.26000 0.27000 0 aksz
28.32898 36.89665 -16.85000 -24.42000 0.27000 0.32000 0 bldg
28.22466 38.53942 -24.37000 -12.06000 0.25000 0.28000 0 drsl
28.22013 38.98418 -24.29000 -9.19000 0.17000 0.20000 0 krog
28.20095 37.78060 -22.24000 -19.09000 0.10000 0.12000 0 ynpz
28.15749 41.24893 0.14000 -1.82000 0.29000 0.34000 0 crky
28.14316 39.38293 -23.08000 -5.43000 0.69000 0.77000 0 bgdc
28.09184 37.34917 -19.81000 -21.48000 0.20000 0.23000 0 kctp
28.02975 38.20004 -22.82000 -13.98000 0.12000 0.14000 0 odms
28.02371 41.88897 0.18000 -0.74000 0.16000 0.18000 0 igne
27.97564 38.71217 -23.43000 -11.89000 0.33000 0.38000 0 goma
27.92769 38.75666 -22.37000 -9.76000 1.02000 1.16000 0 gom2
27.91242 40.33545 -20.06000 -4.74000 0.11000 0.13000 0 mrns
27.86105 41.45117 -0.01000 -1.93000 0.14000 0.17000 0 yuva
27.76084 38.49260 -24.17000 -14.94000 0.21000 0.25000 0 trtl
27.66037 37.39535 -19.81000 -23.01000 0.24000 0.27000 0 slmy
27.57030 37.65424 -20.92000 -23.28000 0.16000 0.19000 0 trzl
27.54598 41.30783 0.37000 -0.78000 0.81000 0.94000 0 bkrs
27.46139 37.79027 -18.98000 -18.16000 1.48000 1.43000 0 sok2
27.46103 40.95650 -3.13000 -2.92000 0.14000 0.17000 0 nusr
27.40058 37.01856 -18.03000 -25.64000 0.19000 0.21000 0 bdrm
27.36997 41.93174 1.06000 -1.49000 0.13000 0.15000 0 drky
27.35784 39.04925 -24.37000 -12.34000 0.14000 0.16000 0 oykd
27.33924 37.47680 -20.05000 -24.95000 0.32000 0.37000 0 baf1
27.29207 40.78526 -5.67000 -5.62000 0.14000 0.17000 0 bulg
27.22919 40.44330 -18.03000 -8.52000 0.34000 0.41000 0 bztp
27.08363 40.64152 -11.90000 -7.25000 0.17000 0.20000 0 srky
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0 kckr
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0 krsh
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0 kcnl
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0 dede
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0 edrn
26.45394 40.86892 -1.09000 -1.85000 0.41000 0.41000 0 eset
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0 meri
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0 gkcd
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0 gmlk
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0 krcy
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0 mkps
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0 orhn
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0 kesy
89.16600 36.91600 8.04000 12.57000 0.53000 0.72000 0 aeka
90.37800 37.36300 7.98000 12.02000 0.23000 0.21000 0 qmtc
77.30946 40.22841 0.65988 11.40251 0.51000 0.46000 0 g0bf
76.63485 39.99213 0.02807 13.68709 0.35000 0.35000 0 js11
76.94420 40.37995 1.16145 13.69669 0.32000 0.30000 0 js13
77.38228 40.79465 0.67622 13.54362 0.17000 0.19000 0 js14
77.13034 40.24040 1.72260 12.11061 0.21000 0.22000 0 js15
77.90123 40.81614 0.59163 15.60406 0.17000 0.19000 0 js16
77.99454 40.54203 1.71718 14.88112 0.22000 0.22000 0 js18
78.38822 40.28320 1.74146 15.71530 0.18000 0.19000 0 js19
78.20913 40.71712 0.98373 15.85335 0.28000 0.27000 0 js20
78.52247 40.55531 2.92315 15.12425 0.20000 0.19000 0 js21
78.99082 40.03849 0.41609 17.26015 0.33000 0.34000 0 js26
79.06555 39.71688 -2.22793 17.57184 0.65000 0.70000 0 js28
79.28682 40.48509 1.89466 15.92606 0.18000 0.17000 0 js29
78.83473 40.14845 0.91196 16.36485 0.40000 0.43000 0 kp02
77.43487 40.10798 3.25300 12.99886 0.40000 0.43000 0 kp03
77.59165 40.11254 2.10145 13.59430 0.40000 0.44000 0 kp04
77.76699 40.11799 -0.02018 15.98514 0.41000 0.44000 0 kp05
77.93379 40.15090 2.51961 14.87350 0.45000 0.51000 0 kp06
78.11134 40.15625 1.90815 15.59499 0.36000 0.39000 0 kp07
78.31170 40.19858 3.50826 16.32310 0.37000 0.41000 0 kp08
78.67889 40.28526 2.08926 14.96963 0.39000 0.42000 0 kp09
78.84569 40.36635 2.70181 14.20803 0.38000 0.41000 0 kp10
79.04838 40.30917 1.95783 15.44685 0.40000 0.43000 0 kp11
77.32142 40.28657 2.17240 14.27598 0.48000 0.52000 0 kp12
77.99147 40.45312 2.60296 16.59023 0.42000 0.46000 0 kp15
78.17896 40.42889 0.92006 16.28460 0.56000 0.61000 0 kp16
78.36287 40.48960 0.04132 15.94795 0.54000 0.60000 0 kp17
77.79106 40.40482 0.90269 16.11211 0.37000 0.39000 0 kp18
78.11136 40.52430 0.61521 16.08500 0.55000 0.61000 0 kp20
78.28669 40.60224 1.83740 15.09585 0.55000 0.63000 0 kp21
77.19436 40.04964 0.28326 12.99916 0.36000 0.38000 0 kp31
75.88312 40.27778 0.91240 12.75954 0.19000 0.20000 0 nj11
76.08007 40.36318 0.67320 13.64651 0.27000 0.28000 0 nj12
75.93803 39.89645 2.46445 13.82542 0.15000 0.15000 0 nj13
75.97510 39.80999 2.36016 15.04615 0.15000 0.15000 0 nj14
76.01982 40.10546 1.70232 14.41908 0.14000 0.15000 0 nj17
76.28474 40.14320 2.02988 14.83574 0.15000 0.17000 0 nj18
76.16264 40.01209 2.26592 14.46041 0.14000 0.16000 0 nj19
75.79772 40.06746 2.28425 13.30484 0.22000 0.20000 0 nj20
76.94008 39.87462 0.39889 15.93549 0.21000 0.19000 0 nj21
77.59527 40.81826 -0.06502 14.65535 0.22000 0.24000 0 nj24
77.62087 40.60436 1.57406 14.66277 0.15000 0.15000 0 nj25
77.32059 40.47353 2.23118 13.14574 0.18000 0.20000 0 nj26
77.64376 40.38457 1.55330 15.37941 0.15000 0.15000 0 nj27
77.78555 40.65515 0.50479 15.83052 0.32000 0.29000 0 nj28
77.37491 39.82183 3.05132 14.86148 0.20000 0.20000 0 nj31
77.97955 39.93970 0.55991 17.09677 0.24000 0.19000 0 nj32
77.65893 39.84470 0.92913 16.09381 0.28000 0.27000 0 nj33
78.15874 40.86606 1.49169 16.01874 0.16000 0.16000 0 nj35
75.67163 39.98507 1.67274 14.35838 0.42000 0.46000 0 tl02
95.61651 20.47354 -0.47104 19.90863 0.10664 0.05513 0 m007
95.72766 20.99393 0.38800 16.82636 0.21574 1.46223 0 0010
95.48271 21.24692 2.29642 17.97417 0.61256 0.60363 0 0009
96.27356 20.75366 1.13304 0.75441 0.65944 0.63660 0 0013
96.49945 20.71872 -1.54981 -0.48806 0.63451 0.61933 0 0012
96.05186 20.75211 -0.28277 6.94860 0.59672 0.59280 0 0014
95.74745 20.80870 0.62193 16.87780 0.38360 1.37149 0 0015
95.50217 20.49431 4.30008 17.79544 0.59377 0.59127 0 0017
95.88139 20.69900 -0.84336 14.72992 0.06723 0.04245 0 meik
95.46536 21.51626 1.38479 18.53937 0.96577 0.68158 0 0001
96.09271 20.49027 2.02620 5.65959 0.60014 0.59422 0 0019
94.13631 19.34450 10.61375 25.71220 0.56135 0.55816 0 0325
95.04236 21.75244 2.22872 20.11893 0.59635 0.59238 0 0054
95.12541 20.83947 1.18704 19.96395 0.82807 0.66441 0 0064
96.02656 19.92266 -2.17780 8.36263 0.62524 0.61167 0 0078
95.01919 21.03581 2.61322 19.28759 0.61835 0.60564 0 0061
95.31126 21.26084 2.68327 18.88483 0.61456 0.60501 0 056a
94.86246 20.83934 0.30381 20.08514 0.61719 0.60454 0 0063
94.80174 19.77547 3.23300 20.92491 0.57983 0.57051 0 0085
95.01647 20.00208 5.29406 19.22970 0.60408 0.59892 0 0076
95.25063 20.27756 2.60820 18.99399 1.07303 0.80120 0 0073
95.25339 19.95984 6.26175 18.84628 1.22155 0.45461 0 0083
114.10000 40.10000 NaN NaN NaN NaN 0 heyy
73.14989 33.67479 0.41315 26.36762 0.10000 0.10000 0 gl0l
44.28200 43.75125 -0.56904 0.63355 0.69000 0.69000 0 prtn
44.29099 43.19988 -0.95377 0.85564 1.10000 1.11000 0 ardn
44.29582 42.82656 -0.43603 1.21677 0.69000 0.68000 0 latz
43.91623 42.38236 -0.08978 2.57856 0.94000 0.94000 0 uo01
43.59540 43.49573 -0.57652 0.68435 0.88000 0.88000 0 naln
87.83000 24.56000 10.38012 38.87814 1.04000 1.00000 0 kanu
88.30000 26.87000 11.22230 36.03115 1.19000 1.16000 0 gidd
88.66000 27.07000 11.14471 34.75380 0.75000 0.73000 0 lava
88.32000 27.16000 9.84269 34.61668 0.75000 0.73000 0 namc
88.21000 27.21000 10.11746 34.61523 1.14000 1.12000 0 sore
88.22000 27.30000 10.30162 32.04803 1.60000 1.56000 0 peli
88.71000 27.37000 11.72557 30.77787 0.78000 0.75000 0 kyon
89.15000 27.49000 11.09596 28.07325 2.83000 2.26000 0 yado
88.73000 27.68000 12.31605 28.89336 1.14000 1.11000 0 lchu
88.56000 27.72000 11.93047 27.87482 1.13000 1.11000 0 lach
88.59000 27.98000 12.12504 26.84321 1.13000 1.12000 0 gova
86.64000 23.28000 13.29601 35.47711 0.90000 0.80000 0 puru
86.55000 24.37000 12.32391 36.23457 0.70000 0.80000 0 paha
86.54000 22.14000 13.94308 37.33144 0.80000 0.80000 0 bang
88.69000 22.89000 13.36554 38.00330 1.20000 1.20000 0 ghat
88.44000 22.15000 15.22042 37.49355 0.80000 0.70000 0 pith
88.42000 22.58000 15.07065 37.48442 0.30000 0.50000 0 csme
88.53000 23.73000 11.34300 37.83226 0.80000 0.70000 0 teha
88.15000 24.15000 11.09605 37.36338 0.50000 0.50000 0 kund
30.40500 40.75900 -7.93000 0.81000 0.25000 0.26000 0 eren
29.89600 40.76400 -7.59000 1.28000 0.39000 0.63000 0 isuu
29.43900 40.80500 -3.81000 -0.33000 0.24000 0.23000 0 gebz
29.54400 40.08500 -21.42000 -3.44000 0.42000 0.61000 0 ing1
29.79700 40.78400 -6.19000 0.35000 1.65000 2.03000 0 kr01
29.81900 40.67300 -15.86000 0.34000 1.40000 1.68000 0 kr09
29.98800 40.73100 -6.00000 -1.57000 1.70000 2.07000 0 kr12
29.93000 40.70600 -16.80000 0.34000 2.12000 2.60000 0 kr15
29.99300 40.70900 -14.69000 0.58000 1.51000 1.82000 0 kr16
29.98800 40.62800 -15.48000 -4.86000 2.36000 2.78000 0 kr19
30.38300 40.79300 -5.03000 -3.17000 1.35000 1.67000 0 kr22
30.36000 40.72300 -13.16000 -2.41000 1.96000 2.46000 0 kr23
30.32700 40.71600 -12.69000 -0.57000 1.78000 2.19000 0 kr24
30.32500 40.69800 -12.52000 -1.73000 1.82000 2.23000 0 kr27
30.40700 40.70400 -13.51000 3.20000 1.98000 2.44000 0 kr29
30.43600 40.69100 -14.57000 -1.03000 1.34000 1.62000 0 kr30
30.36000 40.67000 -14.25000 0.84000 1.48000 1.82000 0 kr31
51.30400 28.43100 -2.39928 19.31792 1.58000 0.96000 0 3077
52.16400 28.54200 1.85003 20.72578 2.08000 1.24000 0 3091
53.59600 26.92000 3.67543 19.31396 1.00000 0.78000 0 3437
55.89500 28.29400 -1.82451 18.01179 1.49000 1.04000 0 haj2
55.91800 28.30200 -1.65613 17.60783 0.86000 0.64000 0 haji
78.18085 29.86910 6.30335 32.99242 0.11000 0.10000 0 hari
77.87416 30.11874 7.27447 32.07326 0.11000 0.10000 0 biha
77.32838 30.51860 4.43245 33.49470 0.02000 0.02000 0 sham
79.12907 29.40093 6.16033 29.96794 1.76000 1.76000 0 rmgr
70.57610 37.12601 -12.62571 16.41336 1.36000 0.60000 0 fayz
72.32132 36.94987 -5.60946 18.67334 1.47000 1.71000 0 wakh
79.08600 29.39500 5.37346 33.50902 0.67000 0.63000 0 ramr
79.82000 28.64000 6.05828 34.10455 0.81000 0.71000 0 pili
80.09200 28.99600 5.94633 36.46656 0.73000 0.65000 0 banb
79.90100 29.94600 1.64369 29.64510 0.65000 0.64000 0 kapk
12.17000 45.84000 0.20615 0.44138 0.15700 0.24100 0 mt02
12.09300 45.89900 -0.46770 0.72923 0.18100 0.23300 0 mt03
15.19800 46.50700 0.93952 -0.07375 0.46000 0.46000 0 veko
14.78600 46.97100 0.37217 0.70493 0.23000 0.28000 0 leo2
74.86700 32.71800 0.61852 31.32059 0.07000 0.08000 0 jamu
74.10600 33.77000 -0.08357 31.10003 0.10000 0.10000 0 puch
75.80400 32.68300 -1.29511 29.29140 0.10000 0.10000 0 bani
75.72300 32.96100 0.30072 29.96772 0.09000 0.09000 0 bhad
75.23300 33.56800 0.59893 29.62551 0.09000 0.09000 0 doru
74.92600 34.00500 1.79944 30.23641 0.10000 0.10000 0 pamp
73.88300 34.40000 -0.28377 22.73514 0.08000 0.08000 0 tang
90.24400 22.35700 13.20725 37.09888 0.11000 0.11000 0 pust
95.70000 23.84000 -2.55030 18.24690 0.58000 0.51000 0 wunt
70.10000 23.07000 6.54368 31.19712 1.89000 0.21000 0 adip
70.03000 23.11000 7.84118 31.57716 2.31000 0.04000 0 anja
69.99000 23.11000 7.64204 31.97575 2.74000 0.12000 0 nag1
69.66000 23.21000 5.52935 31.63173 2.60000 0.10000 0 bhuj
69.61000 23.10000 8.19136 29.07749 0.08000 0.10000 0 bala
69.50000 23.19000 6.06492 29.65618 0.73000 0.28000 0 samt
69.24000 23.15000 7.30479 29.67222 0.91000 0.08000 0 kroh
95.34800 27.18600 11.70961 22.26944 1.70000 1.60000 0 nmrp
94.15900 26.73900 7.63974 20.59630 2.80000 2.70000 0 jrht
93.40000 26.57100 8.99676 26.41267 1.60000 1.60000 0 khra
92.94500 26.17400 8.91666 24.90365 1.90000 1.80000 0 aksg
91.10500 25.66800 8.82977 29.92653 0.60000 0.60000 0 porl
90.97200 26.42500 9.81772 29.08042 0.80000 0.80000 0 hwli
90.56900 26.47300 9.99646 29.76874 1.90000 1.70000 0 bong
80.24300 30.14600 -2.92681 24.03309 1.50000 1.30000 0 lila
80.21900 30.21900 0.53295 26.32297 2.10000 2.10000 0 bugd
73.48300 22.07100 2.62975 31.09237 2.90000 2.00000 0 sidp
72.07500 23.08500 3.15887 31.66183 1.30000 1.00000 0 hasa
