lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
39.36080 39.90250 -3.67021 0.31385 2.95000 2.00000 0 ahmd
39.34900 39.76244 -12.15344 5.63551 1.78000 2.20000 0 bhcl
38.83600 40.13619 -4.43018 4.82291 0.82000 0.93000 0 krdk
38.74320 39.82044 -16.05392 9.99982 0.75000 1.01000 0 arpy
38.74290 40.04670 -7.11807 4.06910 0.93000 1.05000 0 aydg
38.12070 39.88208 -14.73708 8.38262 4.46000 2.00000 0 imrn
37.77050 40.46280 -5.10006 5.31979 1.98000 1.98000 0 msdy
37.39420 39.92074 -21.20475 7.97374 1.58000 1.73000 0 ksdr
37.26450 40.54708 -6.95135 6.32136 1.43000 1.58000 0 brkt
36.80420 40.55662 -14.58924 5.85240 1.69000 1.98000 0 taln
36.76960 40.68015 -5.01381 4.49903 1.84000 1.91000 0 pbyl
36.75210 40.47568 -14.11296 6.44685 3.84000 1.77000 0 gkde
36.48550 40.61685 -15.58559 5.42431 1.43000 1.58000 0 kzlu
29.84390 37.54667 -19.65301 -9.56245 1.61000 1.66000 0 yslv
27.90726 38.41491 -22.72652 -14.03845 0.57000 0.57000 0 trgt
72.84700 24.00700 8.44099 31.05836 0.24000 0.15000 0 dhar
72.77900 24.65300 7.80785 30.70749 0.15000 0.17000 0 mabu
72.66800 23.15900 7.74094 30.80702 0.27000 0.11000 0 isrr
71.61700 23.81900 8.89786 30.29329 0.22000 0.16000 0 rada
70.80100 23.87400 7.34205 28.80059 0.50000 0.29000 0 bela
105.92400 37.88700 1.54784 0.33356 2.30000 2.30000 0 d097
102.86000 36.56100 8.20000 2.20000 0.30000 0.20000 0 lzlc
79.20000 30.50000 -1.75968 27.19086 0.80000 0.70000 0 tugn
80.18300 30.49600 1.03731 22.97623 1.30000 1.10000 0 dung
80.30000 29.70000 -0.72786 33.91020 1.40000 1.40000 0 kana
77.90000 29.90000 5.63399 34.13370 1.08000 1.07000 0 cbr1
78.10000 30.30000 5.22502 33.61170 1.24000 1.24000 0 dehr
32.59800 40.88100 NaN NaN NaN NaN 0 is21
44.67900 39.84000 2.57000 8.18000 0.78000 0.79000 0 ara4
58.31900 32.48400 1.46000 7.99000 1.58000 1.58000 0 abgr
57.04600 31.20600 3.06000 11.75000 1.64000 1.64000 0 abjn
52.09120 35.66120 -1.32000 9.21000 0.11000 0.14000 0 absd
50.60060 35.58830 -1.52000 11.71000 0.13000 0.10000 0 akht
51.07490 35.92840 -1.64000 9.45000 0.11000 0.43000 0 arng
45.34100 40.12400 2.45000 9.28000 1.60000 1.11000 0 astg
50.10000 37.15600 -0.14000 13.50000 2.10000 2.09000 0 atta
48.92500 31.18800 -3.08000 20.78000 1.68000 1.66000 0 awaz
58.30500 29.14900 1.81000 12.26000 1.48000 1.47000 0 ba07
58.42800 28.78400 6.10000 10.51000 1.53000 1.52000 0 ba09
58.52300 29.13700 3.50000 8.21000 1.13000 1.13000 0 ba12
58.07400 29.23000 1.78000 11.36000 1.58000 1.58000 0 ba13
57.94000 29.10500 5.36000 10.38000 1.13000 1.13000 0 ba14
57.96700 29.31600 3.85000 10.31000 1.13000 1.13000 0 ba30
58.13000 29.18700 3.01000 11.45000 1.52000 1.50000 0 ba31
58.14100 29.07800 3.17000 11.88000 1.54000 1.52000 0 ba32
58.27800 28.94400 4.55000 10.31000 1.62000 1.61000 0 ba34
58.19500 28.88800 5.42000 11.33000 1.56000 1.54000 0 ba35
58.46900 28.89800 3.39000 9.45000 1.49000 1.49000 0 ba36
58.67500 28.96000 5.76000 8.03000 1.15000 1.15000 0 ba38
56.58000 29.23920 1.24000 14.48000 0.12000 0.12000 0 baft
44.75000 37.53400 -3.64000 15.82000 0.69000 0.69000 0 bala
50.98000 30.10900 -1.31000 18.13000 1.59000 1.57000 0 bamo
53.02500 35.70500 0.32000 10.28000 0.76000 0.78000 0 bash
53.48000 26.97000 1.97000 20.36000 1.54000 1.56000 0 bmg2
50.73200 36.62300 -1.37000 11.28000 0.74000 0.76000 0 bond
48.50600 33.77200 -4.61000 14.29000 1.66000 1.66000 0 boru
56.72100 29.99700 0.75000 15.45000 1.69000 1.68000 0 brsr
57.76000 30.53700 0.44000 9.11000 1.64000 1.62000 0 cmcv
51.81400 29.94500 -2.16000 15.13000 1.57000 1.56000 0 dash
47.42900 32.69200 -1.56000 16.56000 1.76000 1.75000 0 delo
59.29700 31.19600 2.06000 7.20000 1.60000 1.59000 0 desl
48.67800 32.65700 -4.02000 17.98000 1.66000 1.65000 0 dezf
57.42700 37.15900 0.87000 4.71000 0.64000 0.65000 0 esfa
51.16600 35.40930 -1.29000 12.25000 0.11000 0.11000 0 foim
50.84000 35.76480 -1.26000 11.93000 0.20000 0.17000 0 fopm
51.64570 35.98500 -1.57000 10.43000 0.10000 0.14000 0 garm
54.98900 36.43000 -0.09000 10.00000 0.71000 0.72000 0 ghab
47.73900 33.05700 -3.69000 17.04000 1.72000 1.71000 0 gori
55.79100 31.41600 0.38000 11.39000 1.62000 1.62000 0 gotr
56.26400 37.04200 -0.56000 8.25000 0.52000 0.53000 0 grme
60.50200 31.57300 1.71000 2.60000 1.21000 1.20000 0 hajt
57.91700 29.64200 2.90000 10.40000 1.62000 1.60000 0 hrmk
57.46500 29.37100 2.71000 14.72000 1.61000 1.61000 0 hsad
50.74700 36.00670 -1.68000 11.50000 0.10000 0.11000 0 hsgd
56.44500 30.77500 -0.08000 13.70000 1.60000 1.60000 0 iraj
59.64040 36.39130 -0.43000 1.40000 0.17000 0.19000 0 kalt
56.36500 31.41300 1.28000 11.48000 1.08000 1.08000 0 kati
58.82100 32.75500 0.82000 6.72000 1.16000 1.16000 0 khsf
56.69000 29.59600 1.77000 15.19000 1.12000 1.13000 0 lale
52.81100 36.07800 -2.49000 8.20000 0.68000 0.69000 0 larz
55.95600 37.84450 -4.27002 6.03000 0.58000 0.61000 0 mar2
51.95500 35.68300 -1.31000 9.97000 0.42000 0.42000 0 mf01
51.79700 35.80100 -0.96000 10.39000 0.33000 0.33000 0 mf02
51.88500 35.64900 -1.41000 10.89000 0.32000 0.32000 0 mf03
52.11700 35.25800 -1.94000 11.65000 0.36000 0.36000 0 mf04
51.27700 35.49300 -0.68000 12.20000 0.44000 0.43000 0 mf05
50.54300 35.22700 -1.07000 12.17000 0.43000 0.43000 0 mf06
52.00800 35.89700 -0.40000 8.74000 0.33000 0.34000 0 mf07
51.30400 36.39400 -2.50000 11.48000 0.46000 0.47000 0 mf10
51.31500 36.15000 -1.12000 12.04000 0.54000 0.54000 0 mf12
50.63200 36.00900 -1.10000 11.57000 0.44000 0.44000 0 mf13
51.61300 35.98800 -2.37000 11.65000 0.33000 0.33000 0 mf15
51.66500 35.72400 -1.17000 11.92000 0.33000 0.33000 0 mf16
51.10800 35.75300 -1.43000 10.90000 0.32000 0.33000 0 mf17
51.79470 35.05290 -0.63000 12.29000 0.12000 0.13000 0 mobk
48.04900 39.01300 5.79000 11.53000 0.82000 0.85000 0 mogh
60.04700 31.57300 1.34000 6.23000 1.30000 1.30000 0 neba
50.04500 36.40100 -2.21000 11.43000 0.76000 0.80000 0 neya
51.30980 36.68500 -3.43000 9.59000 0.13000 0.16000 0 nkad
59.93700 32.98800 1.54000 5.54000 1.01000 1.01000 0 nogh
57.39700 32.49200 -0.24000 9.68000 1.26000 1.27000 0 nybd
52.06400 35.84960 -1.72000 8.93000 0.11000 0.27000 0 plor
51.97100 35.63030 -1.31000 10.25000 0.15000 0.18000 0 plzi
51.57420 36.40310 -2.97000 9.91000 0.13000 0.16000 0 pool
57.58400 29.76200 1.70000 14.48000 1.59000 1.59000 0 rain
51.71100 35.57440 -0.37000 11.24000 0.65000 0.30000 0 rtcl
59.95500 32.57800 1.75000 5.83000 1.18000 1.19000 0 sarb
52.17900 30.72600 -0.40000 11.86000 1.54000 1.52000 0 sede
55.92900 31.71300 0.18000 12.53000 1.06000 1.06000 0 send
51.35800 30.61000 -2.63000 15.99000 1.57000 1.57000 0 sepi
53.49200 36.67900 -4.60000 8.21000 0.74000 0.76000 0 sha1
58.43100 37.57000 -0.63000 2.32000 0.66000 0.66000 0 sham
51.77500 28.40000 -0.92000 18.01000 1.62000 1.60000 0 shan
51.88420 35.27720 -1.05000 13.62000 0.17000 0.12000 0 shor
55.88500 30.01400 1.02000 14.06000 1.67000 1.66000 0 srch
55.70700 29.30400 0.76000 15.15000 1.64000 1.63000 0 srjn
51.25700 35.81200 -1.60000 12.90000 0.42000 0.42000 0 tf01
51.42500 35.83300 -1.25000 12.56000 0.50000 0.50000 0 tf09
51.52200 35.77400 -1.70000 12.36000 0.41000 0.41000 0 tf16
51.56800 35.80800 -3.19000 11.43000 0.51000 0.52000 0 tf20
50.93010 36.78590 -3.22000 9.94000 0.10000 0.11000 0 tkbn
50.74500 36.14360 -3.43000 11.42000 0.34000 0.18000 0 tlgn
51.17000 35.20300 -0.68000 12.99000 0.45000 0.46000 0 tn02
51.37900 35.36600 -0.78000 12.85000 0.48000 0.49000 0 tn03
51.40900 35.49500 -1.28000 13.30000 0.46000 0.47000 0 tn04
51.51500 35.63300 -0.31000 11.41000 0.49000 0.50000 0 tn05
51.72400 35.55000 -0.46000 11.30000 0.40000 0.40000 0 tn06
51.99400 35.76300 -1.75000 9.72000 0.47000 0.48000 0 tn07
51.63200 35.34400 -0.77000 12.72000 0.25000 0.63000 0 vrmn
52.23500 29.61700 -1.74000 15.07000 1.54000 1.53000 0 yagh
58.51500 36.43800 1.94000 3.52000 0.67000 0.67000 0 zvng
32.81200 39.66000 -26.29012 1.02136 0.68000 0.72000 0 ayag
38.93100 39.02600 -18.25389 12.76238 0.83000 0.98000 0 cmg1
38.92200 39.05900 -18.25073 12.76344 0.83000 0.98000 0 dbas
28.09000 39.92000 -20.89596 -5.03052 1.00000 1.00000 0 0089
86.44400 23.81500 12.80256 32.95886 1.31000 1.27000 0 dhan
85.79400 27.74500 8.09568 33.82288 1.00000 0.90000 0 bal0
85.39800 27.57500 10.90535 35.99027 1.00000 0.90000 0 pki0
85.22200 28.01500 10.64865 29.83031 1.00000 0.90000 0 ram0
95.87200 23.79900 -1.35548 16.74824 1.17000 1.15000 0 innd
29.94200 40.44600 -20.94273 -2.87598 0.83000 0.92000 0 ihis
42.47070 42.02184 1.31144 3.98072 0.75000 0.69000 0 vani
43.38160 42.57828 -0.55415 -0.69892 0.73000 0.66000 0 khur
43.53990 42.48545 -0.03618 -0.29845 0.75000 0.71000 0 leso
44.85900 40.52600 0.50023 5.21244 1.12000 0.84000 0 gaga
39.52400 39.82400 -7.09556 0.75989 1.33000 1.60000 0 kcmz
39.25800 39.35000 -18.95148 7.69710 1.48000 1.79000 0 srts
39.21700 39.07400 -18.62924 13.21621 1.46000 1.74000 0 hzat
38.64500 39.31000 -19.38009 11.56982 1.61000 1.93000 0 dbas
71.78300 32.70500 1.71969 27.07237 0.48000 0.52000 0 rikh
39.49390 39.65193 -15.24353 5.94134 0.82000 1.07000 0 bnkc
27.35000 46.10000 0.05554 -0.94714 0.74000 0.77000 0 feld
27.20012 45.73297 0.86844 0.04108 0.78000 0.82000 0 garo
27.76000 45.49000 -0.26710 -2.22215 0.78000 0.82000 0 inde
33.55770 41.20826 -3.58467 0.45990 0.66000 0.63000 0 ihgz
72.36700 42.59300 -1.19076 1.03993 0.30000 0.30000 0 ken4
75.08600 43.37900 -1.52835 0.88213 0.30000 0.40000 0 kur4
77.64200 43.31500 0.88734 3.08590 0.50000 0.60000 0 tur4
60.69400 25.30000 2.85752 7.30080 1.28000 1.26800 0 cha5
59.47000 36.30900 -0.62434 2.43871 1.12600 1.08800 0 msh0
70.43921 37.05828 -7.51100 13.49690 0.61510 0.54350 0 arg1
70.19908 37.15119 -7.31920 11.42839 0.50660 0.49670 0 arg2
69.26227 35.64383 -2.93170 7.19769 0.92360 1.01010 0 bag1
70.89490 36.99091 -7.69850 18.68580 0.52470 0.46460 0 bah1
70.59466 37.08359 -8.38260 14.07929 1.02790 0.81490 0 fyz2
70.17210 37.94960 -13.44390 8.87170 1.16400 0.60570 0 gf17
70.73580 36.93560 -9.60520 16.07670 0.53940 0.45330 0 ksah
69.65021 35.29980 -2.71990 10.80210 0.56220 0.64810 0 pan2
69.78009 35.25127 -2.03540 9.52210 0.72490 1.12330 0 pan3
69.63160 35.40180 -4.71340 7.80040 1.22180 0.89980 0 panj
71.49677 37.56157 -11.86890 11.96699 1.19070 0.90550 0 shug
41.77701 41.26802 -0.37000 3.82000 0.17000 0.19000 0 borc
41.02926 39.30056 -10.41000 11.30000 0.17000 0.17000 0 krlv
40.25437 39.73115 -4.05000 4.24000 0.14000 0.15000 0 merc
39.80484 37.84692 -7.74000 14.99000 0.10000 0.11000 0 kara
39.70170 40.97362 -0.09000 2.30000 0.11000 0.12000 0 akto
39.41702 36.97124 -7.65000 14.07000 0.19000 0.21000 0 ayzc
37.60708 38.48829 -15.39000 10.05000 0.20000 0.23000 0 blbn
37.47020 39.28273 -17.06000 8.98000 0.23000 0.26000 0 kvkk
37.01054 39.43348 -18.11000 8.50000 0.19000 0.23000 0 ulas
36.93393 38.79885 -16.36000 8.78000 0.30000 0.34000 0 yzyr
36.69731 37.76148 -11.82000 7.72000 0.32000 0.34000 0 suct
36.58042 39.89354 -19.53000 8.32000 0.18000 0.22000 0 yldz
36.52059 38.44748 -16.19000 8.17000 0.26000 0.30000 0 snck
36.48444 38.97103 -19.25000 8.13000 0.28000 0.33000 0 pnrb
36.47865 39.30744 -17.96000 7.52000 0.20000 0.23000 0 ceml
36.32434 39.55344 -19.62000 7.31000 0.23000 0.27000 0 akck
36.31802 40.13619 -20.04000 7.63000 0.19000 0.22000 0 tspn
36.18838 38.65116 -16.48000 7.82000 0.22000 0.24000 0 oguz
35.89635 37.77106 -14.78000 7.79000 0.31000 0.37000 0 akya
35.88127 38.87002 -17.31000 7.18000 0.26000 0.26000 0 buny
35.87501 40.35499 -19.53000 6.36000 0.19000 0.22000 0 krlk
35.87050 36.39678 -10.88000 11.21000 0.58000 0.65000 0 ulcn
35.82549 38.45513 -16.77000 7.62000 0.25000 0.29000 0 toma
35.80332 39.85981 -20.77000 6.53000 0.24000 0.30000 0 dolk
35.65699 39.33854 -19.93000 6.39000 0.21000 0.24000 0 atek
35.60356 40.47108 -18.29000 5.32000 0.22000 0.24000 0 gync
35.56769 39.10219 -20.11000 7.04000 0.27000 0.31000 0 fela
35.54206 38.38157 -15.65000 4.99000 0.33000 0.33000 0 ayva
35.49842 40.07716 -20.24000 5.83000 0.21000 0.24000 0 ckrk
35.42854 38.81759 -19.45000 6.05000 0.18000 0.22000 0 erkl
35.37483 36.81992 -15.10000 5.87000 0.80000 0.87000 0 dknt
35.33410 39.72290 -20.87000 5.57000 0.20000 0.23000 0 sorg
35.26697 40.27244 -19.87000 4.73000 0.26000 0.29000 0 ortk
35.10460 38.24207 -16.48000 5.88000 0.16000 0.18000 0 arap
35.03164 39.52340 -21.02000 4.80000 0.18000 0.22000 0 bttl
34.96381 37.77881 -14.86000 6.66000 0.27000 0.31000 0 brck
34.81055 37.20670 -14.52000 5.38000 0.21000 0.23000 0 cama
34.73172 38.00031 -16.00000 4.47000 0.19000 0.23000 0 akts
34.71117 38.71245 -19.51000 5.08000 0.13000 0.15000 0 slsr
34.68751 39.30282 -20.11000 3.20000 0.18000 0.21000 0 kaha
34.68647 37.52535 -15.14000 5.40000 0.25000 0.28000 0 cfth
34.47745 37.78253 -15.52000 5.20000 0.19000 0.21000 0 slky
34.45846 40.43943 -20.69000 3.58000 0.19000 0.21000 0 ugrl
34.40789 39.57422 -19.93000 4.17000 0.22000 0.26000 0 cice
34.29633 38.57919 -17.98000 4.10000 0.17000 0.21000 0 krkv
34.25722 37.37681 -13.40000 4.45000 0.29000 0.32000 0 ksry
34.15478 36.71803 -12.04000 4.23000 0.21000 0.24000 0 eren
34.04319 38.04698 -17.36000 4.01000 0.30000 0.37000 0 alhk
33.84295 39.08423 -19.82000 2.64000 0.15000 0.18000 0 uzun
33.78775 40.43878 -19.59000 1.89000 0.19000 0.24000 0 ddky
33.74298 41.92954 0.12000 2.62000 0.21000 0.24000 0 inbo
33.70324 40.16272 -21.81000 2.11000 0.17000 0.20000 0 sula
33.70299 37.36634 -14.63000 3.18000 0.19000 0.22000 0 ayrn
33.66823 38.04993 -17.96000 3.17000 0.17000 0.20000 0 kolu
33.60481 38.95104 -20.83000 2.87000 0.16000 0.19000 0 sere
33.40480 39.94177 -21.44000 1.52000 0.14000 0.17000 0 irma
33.31470 36.15181 -10.83000 2.00000 0.22000 0.25000 0 aydi
33.31188 36.80953 -12.74000 2.13000 0.19000 0.21000 0 akge
33.29416 40.48430 -20.18000 -1.07000 0.16000 0.20000 0 sbnz
33.25636 39.23833 -21.20000 2.26000 0.10000 0.12000 0 pasd
33.20322 37.72917 -16.94000 2.04000 0.20000 0.22000 0 mrdv
33.15747 38.44359 -19.85000 3.00000 0.18000 0.22000 0 tasp
33.10093 40.24626 -21.73000 -0.43000 0.10000 0.12000 0 cbuk
33.00963 38.90111 -21.38000 2.08000 0.10000 0.12000 0 tavs
32.96805 37.23960 -13.20000 1.44000 0.15000 0.17000 0 kzkb
32.91015 36.32113 -11.09000 1.34000 0.21000 0.24000 0 aban
32.80308 36.02496 -9.32000 1.28000 0.18000 0.18000 0 anmr
32.75995 38.27688 -19.46000 0.75000 0.18000 0.21000 0 olme
32.75640 40.32235 -22.76000 -1.72000 0.16000 0.19000 0 pazr
32.74439 38.76367 -21.16000 0.80000 0.14000 0.16000 0 kayi
32.57722 39.86901 -22.59000 -1.30000 0.09000 0.11000 0 mese
32.42110 40.23592 -22.64000 -1.67000 0.15000 0.18000 0 gudu
32.38601 36.96095 -13.50000 -0.42000 0.20000 0.23000 0 byrl
32.35732 40.02009 -22.93000 -1.88000 0.16000 0.19000 0 ays2
32.28260 36.28255 -11.08000 -0.54000 0.26000 0.29000 0 gazi
32.20695 37.20022 -14.09000 -1.19000 0.15000 0.17000 0 akpn
32.17935 40.78798 -13.57000 -0.63000 0.29000 0.31000 0 ge03
32.15484 40.80288 -13.04000 0.38000 0.33000 0.37000 0 ge11
32.09870 40.77210 -15.39000 0.20000 0.27000 0.30000 0 yetp
32.09852 40.65440 -18.27000 -1.77000 0.28000 0.31000 0 drtd
32.06287 40.98200 -4.13000 1.51000 0.25000 0.29000 0 mngn
32.05157 40.79699 -10.97000 0.06000 0.24000 0.27000 0 ye03
31.98355 36.79235 -12.77000 -2.67000 0.23000 0.26000 0 gund
31.93212 37.61698 -16.68000 -1.91000 0.15000 0.18000 0 cavs
31.89587 38.32588 -20.28000 -1.50000 0.13000 0.15000 0 ilgn
31.77260 36.60613 -11.29000 -3.31000 0.22000 0.23000 0 gzlb
31.68983 40.87569 -5.50000 2.03000 0.11000 0.13000 0 yego
31.51946 40.65837 -15.02000 -0.48000 0.29000 0.33000 0 kend
31.45981 40.14816 -22.67000 -1.49000 0.16000 0.19000 0 nall
31.33615 40.75708 -10.25000 1.90000 0.22000 0.25000 0 kayn
31.26107 40.60433 -18.03000 -0.91000 0.22000 0.28000 0 abnt
31.23985 40.51727 -19.07000 -2.39000 0.28000 0.32000 0 mudr
31.05253 40.55429 -16.47000 0.60000 0.24000 0.26000 0 tk14
31.00132 37.47531 -16.22000 -4.78000 0.16000 0.18000 0 stcl
30.71399 40.82843 -6.48000 0.00000 0.35000 0.40000 0 henj
30.67239 40.57189 -19.38000 -3.06000 0.72000 0.81000 0 bel2
30.63116 38.10518 -20.14000 -5.60000 0.18000 0.21000 0 tprk
30.61216 40.64460 -17.49000 -0.84000 1.15000 1.37000 0 kto2
30.57851 37.44551 -16.99000 -6.36000 0.20000 0.25000 0 buck
30.54841 36.55212 -11.19000 -5.63000 0.19000 0.21000 0 keme
30.54552 38.50106 -21.07000 -5.24000 0.19000 0.23000 0 mhmt
30.50261 37.31605 -16.23000 -7.08000 0.15000 0.18000 0 ugur
30.27214 36.36952 -10.36000 -6.74000 0.19000 0.21000 0 kmlc
30.17824 37.04295 -15.16000 -7.76000 0.20000 0.24000 0 krku
30.02036 40.44333 -20.96000 -1.11000 0.32000 0.35000 0 mekc
29.92159 36.65750 -13.64000 -9.19000 0.14000 0.15000 0 ykcf
29.80409 40.70504 -10.78000 -1.34000 2.13000 2.28000 0 glc2
29.78606 39.56611 -23.35000 -4.53000 0.21000 0.24000 0 bltp
29.78279 38.73328 -23.50000 -7.16000 0.10000 0.12000 0 banz
29.60873 37.80273 -21.88000 -7.43000 0.20000 0.24000 0 bzkr
29.55371 38.15027 -22.72000 -7.53000 0.18000 0.22000 0 sllr
29.41596 39.04027 -24.22000 -5.89000 0.27000 0.29000 0 esgz
29.26274 36.42278 -12.78000 -14.40000 0.19000 0.22000 0 kybl
29.23952 38.41685 -22.68000 -8.17000 0.20000 0.24000 0 ulub
29.09638 36.69122 -15.01000 -16.46000 0.15000 0.17000 0 cift
28.95696 39.41719 -24.38000 -5.37000 0.30000 0.33000 0 daga
28.91353 38.76518 -24.62000 -7.26000 0.34000 0.34000 0 sele
28.86042 38.02062 -22.45000 -12.59000 0.13000 0.14000 0 buld
28.82181 38.33882 -22.89000 -9.65000 0.18000 0.21000 0 hrdl
28.74010 38.57402 -23.55000 -8.55000 0.23000 0.26000 0 kula
28.58385 37.57611 -23.70000 -17.89000 0.31000 0.35000 0 thrn
28.42090 38.73478 -24.33000 -8.08000 0.32000 0.35000 0 kopr
28.27730 38.97386 -24.24000 -8.49000 0.29000 0.32000 0 gord
28.22736 38.06673 -22.50000 -14.46000 0.18000 0.23000 0 byda
27.81341 37.69760 -21.99000 -21.19000 0.10000 0.11000 0 caki
27.63949 38.34579 -22.59000 -14.79000 0.13000 0.16000 0 cali
27.61341 38.26320 -22.14000 -15.19000 0.16000 0.18000 0 uctp
27.37982 37.87807 -20.41000 -19.03000 0.13000 0.15000 0 cmlk
27.21076 38.93518 -22.22000 -12.59000 0.14000 0.16000 0 yunt
27.17979 37.62810 -19.94000 -22.70000 0.22000 0.25000 0 dog1
27.12693 38.20919 -23.84000 -18.55000 1.05000 1.25000 0 knrl
26.99750 38.06750 -21.75000 -20.42000 1.05000 1.23000 0 gmdr
26.82074 38.20653 -19.12000 -20.25000 0.57000 0.60000 0 sfrh
26.79439 40.99227 0.45000 -1.96000 0.22000 0.26000 0 hemt
26.74175 38.38427 -20.90000 -18.23000 0.51000 0.58000 0 uris
26.71248 38.39272 -20.96000 -19.88000 0.63000 0.73000 0 armt
26.59961 38.44057 -19.32000 -18.82000 1.19000 1.28000 0 blk2
26.49654 38.20466 -17.95000 -23.21000 1.33000 1.39000 0 zeyt
26.47020 38.67056 -21.31000 -19.08000 0.15000 0.18000 0 kabu
26.23337 38.28771 -18.42000 -22.07000 0.14000 0.16000 0 ckoy
30.86908 40.58348 -16.95000 -2.22000 0.25000 0.21000 0 drcn
71.55227 32.63279 1.43543 27.90139 0.10000 0.10000 0 703x
72.68330 32.73251 3.87949 25.42931 0.10000 0.10000 0 705x
73.19656 33.50444 2.01800 27.69935 0.10000 0.20000 0 1405
72.88472 32.74208 3.56393 23.94381 0.10000 0.10000 0 pm0l
35.68500 36.94300 -10.98256 5.51500 1.33000 1.32000 0 pt01
35.64800 36.85700 -11.90053 6.02446 1.33000 1.31000 0 pt02
35.94100 36.89600 -11.28425 7.18877 1.33000 1.31000 0 pt05
36.19100 36.16600 -5.28269 9.79248 1.33000 1.31000 0 pt08
36.34100 36.01700 -6.69130 10.24471 1.33000 1.31000 0 pt09
36.01900 35.94100 -7.78665 10.40993 1.33000 1.31000 0 pt12
36.10100 36.24300 -7.44328 8.40114 1.33000 1.31000 0 pt26
36.23200 36.74100 -12.53420 9.81308 1.36000 1.34000 0 pt30
36.25700 36.65400 -4.13277 10.12346 1.33000 1.31000 0 pt31
36.37400 36.53500 -7.19164 9.49520 1.33000 1.31000 0 pt34
37.00900 36.81200 -6.35335 10.77472 1.33000 1.31000 0 pt35
36.82900 36.99200 -6.93506 9.51201 1.33000 1.32000 0 pt37
36.73400 37.00900 -7.94444 9.04058 1.33000 1.31000 0 pt38
36.59800 37.11400 -8.14511 8.43854 1.33000 1.32000 0 pt39
36.50200 37.15800 -7.62499 7.91711 1.33000 1.31000 0 pt40
36.17900 37.16200 -12.39180 6.42230 1.33000 1.31000 0 pt43
35.59900 37.03100 -12.23337 6.24374 1.33000 1.31000 0 pt47
68.54464 39.38916 -0.76085 0.84477 0.30000 0.32000 0 aina
70.81086 38.44668 -15.33713 10.59009 0.55000 0.60000 0 gf12
71.02796 38.46641 -15.21328 10.53217 0.66000 0.73000 0 gf13
71.26913 38.31464 -14.61555 15.46117 0.94000 1.01000 0 gf14
69.24540 38.34594 -10.49718 3.08376 0.76000 0.85000 0 gf20
97.40800 24.33100 -4.59863 -4.16736 0.87000 0.69000 0 bham
90.61200 27.28800 9.54715 29.59747 0.90000 0.80000 0 khos
89.69000 28.06400 10.05409 26.44780 0.60000 0.60000 0 laya
89.52000 26.92700 13.46611 37.20071 0.70000 0.70000 0 gedu
85.35800 27.69700 8.24929 35.68259 0.90000 0.70000 0 airp
85.14400 37.05700 0.15556 15.08061 1.30000 1.10000 0 atub
86.15900 31.89700 10.24770 21.68999 0.40000 0.40000 0 bj03
92.85400 34.63000 18.64495 8.25261 1.20000 1.10000 0 bs19
87.43400 31.78500 11.64644 20.20183 0.70000 0.50000 0 bt17
87.57600 29.11800 11.94640 24.40315 0.40000 0.30000 0 bx08
77.00100 36.44400 -3.63254 21.10694 0.40000 0.50000 0 g0bk
96.88600 41.12800 2.55821 2.49068 0.90000 0.80000 0 ga01
99.69600 40.46300 1.85624 2.01726 0.70000 0.70000 0 ga02
75.47900 38.85300 -0.02288 21.89356 0.50000 0.50000 0 gaze
90.95900 29.27800 18.24400 20.13478 1.50000 1.50000 0 ggar
90.90700 38.28500 5.75267 6.63429 1.30000 1.00000 0 hatu
77.90600 37.25800 -3.93240 18.61497 1.00000 1.00000 0 keli
87.20600 27.38000 10.04797 35.59971 1.60000 1.20000 0 khan
76.46300 38.65600 -1.32564 20.60220 0.60000 0.60000 0 kizi
80.88500 44.12000 0.98569 4.64169 1.00000 0.70000 0 korg
76.69000 37.86200 -3.42838 20.70420 1.00000 1.00000 0 kosr
89.63000 38.46800 3.45411 6.32232 1.30000 1.10000 0 nice
100.66200 30.14300 12.04206 -10.07361 1.50000 1.20000 0 nr01
100.10100 29.90600 16.64201 -9.57892 1.20000 1.00000 0 nr03
86.82300 27.89400 10.44782 26.59615 0.80000 0.60000 0 phe1
75.40400 40.09400 0.38135 11.09291 0.40000 0.40000 0 qiak
77.24800 38.41200 -2.12801 20.90913 0.90000 0.70000 0 shac
75.21100 37.84700 -5.42523 25.19122 0.90000 0.80000 0 taxk
75.38800 40.51700 -0.41711 11.19277 0.60000 0.60000 0 turg
87.07200 38.70900 -0.24279 10.99846 0.70000 0.90000 0 v403
78.03200 36.34900 -3.53475 19.61609 0.60000 0.60000 0 v407
93.91300 35.52000 15.84570 6.26259 1.30000 1.30000 0 wt02
88.90600 27.48900 12.24661 29.51555 0.60000 0.60000 0 wt15
75.51000 39.31100 1.37849 18.49383 0.50000 0.50000 0 wupa
75.12400 39.69700 -0.91935 14.49046 1.10000 0.80000 0 wuqo
93.78400 31.89000 23.14249 11.26138 1.30000 1.00000 0 xz14
79.77400 37.13500 -2.83616 17.43167 0.90000 0.90000 0 y035
90.44200 37.27400 7.15074 12.62993 1.40000 1.40000 0 y196
99.66100 33.96000 15.14321 2.51693 0.30000 0.40000 0 y222
92.03600 31.46900 20.04313 12.84491 0.40000 0.30000 0 y254
90.79800 29.73600 16.94391 19.43327 0.30000 0.30000 0 y258
99.10800 30.01100 15.34184 -7.88830 0.50000 0.40000 0 y273
