lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
58.30500 29.14900 30.08913 18.66680 1.48000 1.47000 0 ba07
58.42800 28.78400 34.37315 16.88383 1.53000 1.52000 0 ba09
58.52300 29.13700 31.79049 14.55833 1.13000 1.13000 0 ba12
58.07400 29.23000 30.04915 17.82866 1.58000 1.58000 0 ba13
57.94000 29.10500 33.61778 16.88449 1.13000 1.13000 0 ba14
57.96700 29.31600 32.11595 16.80727 1.13000 1.13000 0 ba30
58.13000 29.18700 31.28084 17.90367 1.52000 1.50000 0 ba31
58.14100 29.07800 31.43788 18.33073 1.54000 1.52000 0 ba32
58.27800 28.94400 32.82077 16.72404 1.62000 1.61000 0 ba34
58.19500 28.88800 33.68435 17.76627 1.56000 1.54000 0 ba35
58.46900 28.89800 31.66941 15.81283 1.49000 1.49000 0 ba36
58.67500 28.96000 34.05255 14.33751 1.15000 1.15000 0 ba38
56.58000 29.23920 29.42495 21.34611 0.12000 0.12000 0 baft
44.75000 37.53400 23.44250 25.64712 0.69000 0.69000 0 bala
50.98000 30.10900 26.52644 26.44219 1.59000 1.57000 0 bamo
53.02500 35.70500 28.24972 18.07259 0.76000 0.78000 0 bash
53.48000 26.97000 29.88970 28.03562 1.54000 1.56000 0 bmg2
50.73200 36.62300 26.33395 19.65448 0.74000 0.76000 0 bond
48.50600 33.77200 23.00207 23.21656 1.66000 1.66000 0 boru
56.72100 29.99700 28.96288 22.27879 1.69000 1.68000 0 brsr
57.76000 30.53700 28.72529 15.66256 1.64000 1.62000 0 cmcv
51.81400 29.94500 25.73395 23.23153 1.57000 1.56000 0 dash
47.42900 32.69200 25.98359 25.74889 1.76000 1.75000 0 delo
59.29700 31.19600 30.44438 13.34001 1.60000 1.59000 0 desl
48.67800 32.65700 23.63006 26.86437 1.66000 1.65000 0 dezf
57.42700 37.15900 29.07687 11.35133 0.64000 0.65000 0 esfa
51.16600 35.40930 26.49873 20.51535 0.11000 0.11000 0 foim
50.84000 35.76480 26.48865 20.27737 0.20000 0.17000 0 fopm
51.64570 35.98500 26.23801 18.57417 0.10000 0.14000 0 garm
54.98900 36.43000 27.96658 17.28422 0.71000 0.72000 0 ghab
47.73900 33.05700 23.87287 26.15371 1.72000 1.71000 0 gori
55.79100 31.41600 28.55812 18.46414 1.62000 1.62000 0 gotr
56.26400 37.04200 27.56844 15.19958 0.52000 0.53000 0 grme
60.50200 31.57300 30.16564 8.41346 1.21000 1.20000 0 hajt
57.91700 29.64200 31.17275 16.91063 1.62000 1.60000 0 hrmk
57.46500 29.37100 30.94957 21.35122 1.61000 1.61000 0 hsad
50.74700 36.00670 26.05138 19.87072 0.10000 0.11000 0 hsgd
56.44500 30.77500 28.13120 20.60180 1.60000 1.60000 0 iraj
59.64040 36.39130 27.94777 7.44722 0.17000 0.19000 0 kalt
56.36500 31.41300 29.49446 18.40293 1.08000 1.08000 0 kati
58.82100 32.75500 29.19256 12.98826 1.16000 1.16000 0 khsf
56.69000 29.59600 29.97123 22.02700 1.12000 1.13000 0 lale
52.81100 36.07800 25.40981 16.04744 0.68000 0.69000 0 larz
55.95600 37.84450 23.80204 13.06074 0.58000 0.61000 0 mar2
51.95500 35.68300 26.53444 18.03573 0.42000 0.42000 0 mf01
51.79700 35.80100 26.86731 18.49583 0.33000 0.33000 0 mf02
51.88500 35.64900 26.42989 18.97350 0.32000 0.32000 0 mf03
52.11700 35.25800 25.93146 19.67456 0.36000 0.36000 0 mf04
51.27700 35.49300 27.11511 20.43736 0.44000 0.43000 0 mf05
50.54300 35.22700 26.67267 20.59186 0.43000 0.43000 0 mf06
52.00800 35.89700 27.44119 16.79227 0.33000 0.34000 0 mf07
51.30400 36.39400 25.26300 19.71055 0.46000 0.47000 0 mf10
51.31500 36.15000 26.65391 20.26777 0.54000 0.54000 0 mf12
50.63200 36.00900 26.62143 19.96956 0.44000 0.44000 0 mf13
51.61300 35.98800 25.43517 19.80245 0.33000 0.33000 0 mf15
51.66500 35.72400 26.64917 20.05928 0.33000 0.33000 0 mf16
51.10800 35.75300 26.34171 19.17996 0.32000 0.33000 0 mf17
51.79470 35.05290 27.22163 20.39641 0.12000 0.13000 0 mobk
48.04900 39.01300 33.10671 20.56826 0.82000 0.85000 0 mogh
60.04700 31.57300 29.77133 12.16707 1.30000 1.30000 0 neba
50.04500 36.40100 25.44380 19.97626 0.76000 0.80000 0 neya
51.30980 36.68500 24.32094 17.81908 0.13000 0.16000 0 nkad
59.93700 32.98800 29.97754 11.50690 1.01000 1.01000 0 nogh
57.39700 32.49200 28.04571 16.32932 1.26000 1.27000 0 nybd
52.06400 35.84960 26.12749 16.96803 0.11000 0.27000 0 plor
51.97100 35.63030 26.53756 18.31167 0.15000 0.18000 0 plzi
51.57420 36.40310 24.81546 18.07227 0.13000 0.16000 0 pool
57.58400 29.76200 29.95723 21.07951 1.59000 1.59000 0 rain
51.71100 35.57440 27.45818 19.36763 0.65000 0.30000 0 rtcl
59.95500 32.57800 30.18679 11.79202 1.18000 1.19000 0 sarb
52.17900 30.72600 27.52808 19.86879 1.54000 1.52000 0 sede
55.92900 31.71300 28.36931 19.56785 1.06000 1.06000 0 send
51.35800 30.61000 25.23822 24.20692 1.57000 1.57000 0 sepi
53.49200 36.67900 23.33133 15.88251 0.74000 0.76000 0 sha1
58.43100 37.57000 27.63005 8.69301 0.66000 0.66000 0 sham
51.77500 28.40000 26.94027 26.12142 1.62000 1.60000 0 shan
51.88420 35.27720 26.80205 21.70371 0.17000 0.12000 0 shor
55.88500 30.01400 29.18287 21.10943 1.67000 1.66000 0 srch
55.70700 29.30400 28.89502 22.24621 1.64000 1.63000 0 srjn
51.25700 35.81200 26.18204 21.14240 0.42000 0.42000 0 tf01
51.42500 35.83300 26.54530 20.75999 0.50000 0.50000 0 tf09
51.52200 35.77400 26.10554 20.53547 0.41000 0.41000 0 tf16
51.56800 35.80800 24.61812 19.59384 0.51000 0.52000 0 tf20
50.93010 36.78590 24.49372 18.26473 0.10000 0.11000 0 tkbn
50.74500 36.14360 24.29568 19.79122 0.34000 0.18000 0 tlgn
51.17000 35.20300 27.11588 21.25434 0.45000 0.46000 0 tn02
51.37900 35.36600 27.02784 21.06161 0.48000 0.49000 0 tn03
51.40900 35.49500 26.52598 21.50404 0.46000 0.47000 0 tn04
51.51500 35.63300 27.49998 19.58724 0.49000 0.50000 0 tn05
51.72400 35.55000 27.37008 19.42434 0.40000 0.40000 0 tn06
51.99400 35.76300 26.09484 17.77583 0.47000 0.48000 0 tn07
51.63200 35.34400 27.05937 20.86764 0.25000 0.63000 0 vrmn
52.23500 29.61700 26.17812 23.06453 1.54000 1.53000 0 yagh
58.51500 36.43800 30.24448 9.87047 0.67000 0.67000 0 zvng
32.81200 39.66000 -0.84300 13.41300 0.68000 0.72000 0 ayag
38.93100 39.02600 8.05300 23.90000 0.83000 0.98000 0 cmg1
38.92200 39.05900 8.05200 23.90300 0.83000 0.98000 0 dbas
28.09000 39.92000 3.84500 8.23300 1.00000 1.00000 0 0089
86.44400 23.81500 41.27000 31.36700 1.31000 1.27000 0 dhan
85.79400 27.74500 36.88700 32.41900 1.00000 0.90000 0 bal0
85.39800 27.57500 39.69000 34.70100 1.00000 0.90000 0 pki0
85.22200 28.01500 39.46300 28.59200 1.00000 0.90000 0 ram0
95.87200 23.79900 26.91600 12.46500 1.17000 1.15000 0 innd
29.94200 40.44600 4.00200 10.05600 0.83000 0.92000 0 ihis
42.47070 42.02184 27.74800 14.33400 0.75000 0.69000 0 vani
43.38160 42.57828 25.93100 9.44600 0.73000 0.66000 0 khur
43.53990 42.48545 26.47800 9.81000 0.75000 0.71000 0 leso
44.85900 40.52600 27.36100 15.01400 1.12000 0.84000 0 gaga
39.52400 39.82400 19.20800 11.76900 1.33000 1.60000 0 kcmz
39.25800 39.35000 7.36500 18.76400 1.48000 1.79000 0 srts
39.21700 39.07400 7.70800 24.29200 1.46000 1.74000 0 hzat
38.64500 39.31000 6.86500 22.76900 1.61000 1.93000 0 dbas
71.78300 32.70500 30.63700 29.72400 0.48000 0.52000 0 rikh
39.49390 39.65193 11.07300 16.95700 0.82000 1.07000 0 bnkc
27.35000 46.10000 23.72200 12.44500 0.74000 0.77000 0 feld
27.20012 45.73297 24.57500 13.45900 0.78000 0.82000 0 garo
27.76000 45.49000 23.57500 11.09900 0.78000 0.82000 0 inde
33.55770 41.20826 21.78100 12.70600 0.66000 0.63000 0 ihgz
72.36700 42.59300 27.49400 3.52400 0.30000 0.30000 0 ken4
75.08600 43.37900 27.16800 2.58300 0.30000 0.40000 0 kur4
77.64200 43.31500 29.62900 4.04700 0.50000 0.60000 0 tur4
60.69400 25.30000 31.05500 13.06200 1.28000 1.26800 0 cha5
59.47000 36.30900 27.74500 8.53200 1.12600 1.08800 0 msh0
70.43921 37.05828 21.36183 16.53299 0.61510 0.54350 0 arg1
70.19908 37.15119 21.54390 14.53301 0.50660 0.49670 0 arg2
69.26227 35.64383 25.92396 10.56913 0.92360 1.01010 0 bag1
70.89490 36.99091 21.18988 21.59169 0.52470 0.46460 0 bah1
70.59466 37.08359 20.49460 17.07098 1.02790 0.81490 0 fyz2
70.17210 37.94960 15.39790 11.98401 1.16400 0.60570 0 gf17
70.73580 36.93560 19.27942 19.02807 0.53940 0.45330 0 ksah
69.65021 35.29980 26.15145 14.06316 0.56220 0.64810 0 pan2
69.78009 35.25127 26.84047 12.74616 0.72490 1.12330 0 pan3
69.63160 35.40180 24.15666 11.06675 1.22180 0.89980 0 panj
71.49677 37.56157 17.02455 14.70064 1.19070 0.90550 0 shug
41.77701 41.26802 26.06257 14.33020 0.17000 0.19000 0 borc
41.02926 39.30056 16.12319 21.97762 0.17000 0.17000 0 krlv
40.25437 39.73115 22.35127 15.08920 0.14000 0.15000 0 merc
39.80484 37.84692 18.77338 25.93783 0.10000 0.11000 0 kara
39.70170 40.97362 26.11853 13.27036 0.11000 0.12000 0 akto
39.41702 36.97124 18.88649 25.10238 0.19000 0.21000 0 ayzc
37.60708 38.48829 10.80397 21.47022 0.20000 0.23000 0 blbn
37.47020 39.28273 9.04127 20.42909 0.23000 0.26000 0 kvkk
37.01054 39.43348 7.91798 20.04557 0.19000 0.23000 0 ulas
36.93393 38.79885 9.72082 20.34157 0.30000 0.34000 0 yzyr
36.69731 37.76148 14.32711 19.33089 0.32000 0.34000 0 suct
36.58042 39.89354 6.39510 19.95517 0.18000 0.22000 0 yldz
36.52059 38.44748 9.87227 19.81758 0.26000 0.30000 0 snck
36.48444 38.97103 6.75710 19.78508 0.28000 0.33000 0 pnrb
36.47865 39.30744 8.01269 19.17628 0.20000 0.23000 0 ceml
36.32434 39.55344 6.30756 18.99821 0.23000 0.27000 0 akck
36.31802 40.13619 5.82490 19.31951 0.19000 0.22000 0 tspn
36.18838 38.65116 9.52073 19.53627 0.22000 0.24000 0 oguz
35.89635 37.77106 11.26655 19.56633 0.31000 0.37000 0 akya
35.88127 38.87002 8.62994 18.95942 0.26000 0.26000 0 buny
35.87501 40.35499 6.25246 18.14070 0.19000 0.22000 0 krlk
35.87050 36.39678 15.28082 22.99163 0.58000 0.65000 0 ulcn
35.82549 38.45513 9.20349 19.41085 0.25000 0.29000 0 toma
35.80332 39.85981 5.05722 18.32539 0.24000 0.30000 0 dolk
35.65699 39.33854 5.93323 18.21532 0.21000 0.24000 0 atek
35.60356 40.47108 7.44331 17.15623 0.22000 0.24000 0 gync
35.56769 39.10219 5.76599 18.88355 0.27000 0.31000 0 fela
35.54206 38.38157 10.29442 16.83878 0.33000 0.33000 0 ayva
35.49842 40.07716 5.52328 17.68767 0.21000 0.24000 0 ckrk
35.42854 38.81759 6.43682 17.92189 0.18000 0.22000 0 erkl
35.37483 36.81992 10.96516 17.75282 0.80000 0.87000 0 dknt
35.33410 39.72290 4.91015 17.46109 0.20000 0.23000 0 sorg
35.26697 40.27244 5.84070 16.63472 0.26000 0.29000 0 ortk
35.10460 38.24207 9.42186 17.81761 0.16000 0.18000 0 arap
35.03164 39.52340 4.74163 16.75235 0.18000 0.22000 0 bttl
34.96381 37.77881 11.06797 18.62605 0.27000 0.31000 0 brck
34.81055 37.20670 11.44094 17.37693 0.21000 0.23000 0 cama
34.73172 38.00031 9.87727 16.48277 0.19000 0.23000 0 akts
34.71117 38.71245 6.29419 17.09690 0.13000 0.15000 0 slsr
34.68751 39.30282 5.62965 15.22165 0.18000 0.21000 0 kaha
34.68647 37.52535 10.77623 17.42186 0.25000 0.28000 0 cfth
34.47745 37.78253 10.34540 17.26374 0.19000 0.21000 0 slky
34.45846 40.43943 4.89254 15.64753 0.19000 0.21000 0 ugrl
34.40789 39.57422 5.74317 16.24764 0.22000 0.26000 0 cice
34.29633 38.57919 7.78346 16.19990 0.17000 0.21000 0 krkv
34.25722 37.37681 12.47524 16.55769 0.29000 0.32000 0 ksry
34.15478 36.71803 13.88157 16.35808 0.21000 0.24000 0 eren
34.04319 38.04698 8.42367 16.16023 0.30000 0.37000 0 alhk
33.84295 39.08423 5.83068 14.82988 0.15000 0.18000 0 uzun
33.78775 40.43878 5.90084 14.09078 0.19000 0.24000 0 ddky
33.74298 41.92954 25.42022 14.82962 0.21000 0.24000 0 inbo
33.70324 40.16272 3.70150 14.32745 0.17000 0.20000 0 sula
33.70299 37.36634 11.17511 15.39751 0.19000 0.22000 0 ayrn
33.66823 38.04993 7.77442 15.39435 0.17000 0.20000 0 kolu
33.60481 38.95104 4.80309 15.10684 0.16000 0.19000 0 sere
33.40480 39.94177 4.05613 13.79611 0.14000 0.17000 0 irma
33.31470 36.15181 15.03476 14.29376 0.22000 0.25000 0 aydi
33.31188 36.80953 13.06635 14.42431 0.19000 0.21000 0 akge
33.29416 40.48430 5.23722 11.22777 0.16000 0.20000 0 sbnz
33.25636 39.23833 4.35508 14.56517 0.10000 0.12000 0 pasd
33.20322 37.72917 8.76526 14.35555 0.20000 0.22000 0 mrdv
33.15747 38.44359 5.77689 15.32448 0.18000 0.22000 0 tasp
33.10093 40.24626 3.68874 11.90550 0.10000 0.12000 0 cbuk
33.00963 38.90111 4.17853 14.43327 0.10000 0.12000 0 tavs
32.96805 37.23960 12.52197 13.80136 0.15000 0.17000 0 kzkb
32.91015 36.32113 14.70879 13.71261 0.21000 0.24000 0 aban
32.80308 36.02496 16.49102 13.67337 0.18000 0.18000 0 anmr
32.75995 38.27688 6.13122 13.15172 0.18000 0.21000 0 olme
32.75640 40.32235 2.60178 10.68241 0.16000 0.19000 0 pazr
32.74439 38.76367 4.37758 13.20473 0.14000 0.16000 0 kayi
32.57722 39.86901 2.80052 11.13703 0.09000 0.11000 0 mese
32.42110 40.23592 2.68529 10.79709 0.15000 0.18000 0 gudu
32.38601 36.96095 12.17269 12.05384 0.20000 0.23000 0 byrl
32.35732 40.02009 2.41215 10.59935 0.16000 0.19000 0 ays2
32.28260 36.28255 14.64195 11.95369 0.26000 0.29000 0 gazi
32.20695 37.20022 11.53627 11.31819 0.15000 0.17000 0 akpn
32.17935 40.78798 11.65347 11.88347 0.29000 0.31000 0 ge03
32.15484 40.80288 12.17812 12.89816 0.33000 0.37000 0 ge11
32.09870 40.77210 9.82399 12.72889 0.27000 0.30000 0 yetp
32.09852 40.65440 6.95865 10.75893 0.28000 0.31000 0 drtd
32.06287 40.98200 21.05241 14.04573 0.25000 0.29000 0 mngn
32.05157 40.79699 14.23416 12.59789 0.24000 0.27000 0 ye03
31.98355 36.79235 12.86615 9.88087 0.23000 0.26000 0 gund
31.93212 37.61698 8.86853 10.65067 0.15000 0.18000 0 cavs
31.89587 38.32588 5.18984 11.06757 0.13000 0.15000 0 ilgn
31.77260 36.60613 14.33618 9.28100 0.22000 0.23000 0 gzlb
31.68983 40.87569 19.64251 14.63669 0.11000 0.13000 0 yego
31.51946 40.65837 10.12562 12.15892 0.29000 0.33000 0 kend
31.45981 40.14816 2.53048 11.16018 0.16000 0.19000 0 nall
31.33615 40.75708 14.85680 14.57347 0.22000 0.25000 0 kayn
31.26107 40.60433 7.08539 11.77759 0.22000 0.28000 0 abnt
31.23985 40.51727 6.05333 10.30157 0.28000 0.32000 0 mudr
31.05253 40.55429 8.62175 13.32667 0.24000 0.26000 0 tk14
31.00132 37.47531 9.21831 7.95625 0.16000 0.18000 0 stcl
30.71399 40.82843 18.52766 12.78977 0.35000 0.40000 0 henj
30.67239 40.57189 5.65467 9.73749 0.72000 0.81000 0 bel2
30.63116 38.10518 5.18115 7.20514 0.18000 0.21000 0 tprk
30.61216 40.64460 7.52662 11.96866 1.15000 1.37000 0 kto2
30.57851 37.44551 8.39430 6.45490 0.20000 0.25000 0 buck
30.54841 36.55212 14.28026 7.19047 0.19000 0.21000 0 keme
30.54552 38.50106 4.19549 7.58101 0.19000 0.23000 0 mhmt
30.50261 37.31605 9.15746 5.74895 0.15000 0.18000 0 ugur
30.27214 36.36952 15.09133 6.13146 0.19000 0.21000 0 kmlc
30.17824 37.04295 10.21174 5.12871 0.20000 0.24000 0 krku
30.02036 40.44333 3.99650 11.80765 0.32000 0.35000 0 mekc
29.92159 36.65750 11.73621 3.74571 0.14000 0.15000 0 ykcf
29.80409 40.70504 14.11079 11.61714 2.13000 2.28000 0 glc2
29.78606 39.56611 1.68303 8.43042 0.21000 0.24000 0 bltp
29.78279 38.73328 1.63225 5.80102 0.10000 0.12000 0 banz
29.60873 37.80273 3.33329 5.56265 0.20000 0.24000 0 bzkr
29.55371 38.15027 2.44695 5.47263 0.18000 0.22000 0 sllr
29.41596 39.04027 0.82393 7.13754 0.27000 0.29000 0 esgz
29.26274 36.42278 12.53116 -1.34483 0.19000 0.22000 0 kybl
29.23952 38.41685 2.41240 4.88935 0.20000 0.24000 0 ulub
29.09638 36.69122 10.25135 -3.37494 0.15000 0.17000 0 cift
28.95696 39.41719 0.55195 7.74003 0.30000 0.33000 0 daga
28.91353 38.76518 0.38517 5.85779 0.34000 0.34000 0 sele
28.86042 38.02062 2.63453 0.53727 0.13000 0.14000 0 buld
28.82181 38.33882 2.15242 3.48415 0.18000 0.21000 0 hrdl
28.74010 38.57402 1.45318 4.59870 0.23000 0.26000 0 kula
28.58385 37.57611 1.39587 -4.71354 0.31000 0.35000 0 thrn
28.42090 38.73478 0.60827 5.12529 0.32000 0.35000 0 kopr
28.27730 38.97386 0.64843 4.74062 0.29000 0.32000 0 gord
28.22736 38.06673 2.48983 -1.22059 0.18000 0.23000 0 byda
27.81341 37.69760 2.98383 -7.87814 0.10000 0.11000 0 caki
27.63949 38.34579 2.28283 -1.44791 0.13000 0.16000 0 cali
27.61341 38.26320 2.73899 -1.84339 0.16000 0.18000 0 uctp
27.37982 37.87807 4.48122 -5.64300 0.13000 0.15000 0 cmlk
27.21076 38.93518 2.51796 0.82609 0.14000 0.16000 0 yunt
27.17979 37.62810 4.95193 -9.27859 0.22000 0.25000 0 dog1
27.12693 38.20919 0.97542 -5.11952 1.05000 1.25000 0 knrl
26.99750 38.06750 3.06383 -6.96738 1.05000 1.23000 0 gmdr
26.82074 38.20653 5.65145 -6.76724 0.57000 0.60000 0 sfrh
26.79439 40.99227 24.84875 11.52724 0.22000 0.26000 0 hemt
26.74175 38.38427 3.83817 -4.73381 0.51000 0.58000 0 uris
26.71248 38.39272 3.77286 -6.37884 0.63000 0.73000 0 armt
26.59961 38.44057 5.39046 -5.29972 1.19000 1.28000 0 blk2
26.49654 38.20466 6.77459 -9.67230 1.33000 1.39000 0 zeyt
26.47020 38.67056 3.35265 -5.53785 0.15000 0.18000 0 kabu
26.23337 38.28771 6.25593 -8.48802 0.14000 0.16000 0 ckoy
30.86908 40.58348 8.11161 10.54092 0.25000 0.21000 0 drcn
71.55227 32.63279 30.34560 30.61914 0.10000 0.10000 0 703x
72.68330 32.73251 32.81862 27.82253 0.10000 0.10000 0 705x
73.19656 33.50444 30.98014 29.94498 0.10000 0.20000 0 1405
72.88472 32.74208 32.50771 26.27914 0.10000 0.10000 0 pm0l
35.68500 36.94300 15.11049 17.33460 1.33000 1.32000 0 pt01
35.64800 36.85700 14.19523 17.85162 1.33000 1.31000 0 pt02
35.94100 36.89600 14.84428 18.95594 1.33000 1.31000 0 pt05
36.19100 36.16600 20.93501 21.50821 1.33000 1.31000 0 pt08
36.34100 36.01700 19.55576 21.92948 1.33000 1.31000 0 pt09
36.01900 35.94100 18.42765 22.16107 1.33000 1.31000 0 pt12
36.10100 36.24300 18.75760 20.13542 1.33000 1.31000 0 pt26
36.23200 36.74100 13.64273 21.52036 1.36000 1.34000 0 pt30
36.25700 36.65400 22.05428 21.82558 1.33000 1.31000 0 pt31
36.37400 36.53500 19.01914 21.17314 1.33000 1.31000 0 pt34
37.00900 36.81200 19.91183 22.32061 1.33000 1.31000 0 pt35
36.82900 36.99200 19.29380 21.09548 1.33000 1.32000 0 pt37
36.73400 37.00900 18.27151 20.64384 1.33000 1.31000 0 pt38
36.59800 37.11400 18.04556 20.07007 1.33000 1.32000 0 pt39
36.50200 37.15800 18.55026 19.56855 1.33000 1.31000 0 pt40
36.17900 37.16200 13.74350 18.14051 1.33000 1.31000 0 pt43
35.59900 37.03100 13.84153 18.08090 1.33000 1.31000 0 pt47
68.54464 39.38916 27.97000 4.42000 0.30000 0.32000 0 aina
70.81086 38.44668 13.51000 13.52000 0.55000 0.60000 0 gf12
71.02796 38.46641 13.64000 13.40000 0.66000 0.73000 0 gf13
71.26913 38.31464 14.25000 18.26000 0.94000 1.01000 0 gf14
69.24540 38.34594 18.30000 6.46000 0.76000 0.85000 0 gf20
97.40800 24.33100 23.67000 -8.88000 0.87000 0.69000 0 bham
90.61200 27.28800 38.22798 26.80612 0.90000 0.80000 0 khos
89.69000 28.06400 38.80271 23.92074 0.60000 0.60000 0 laya
89.52000 26.92700 42.14557 34.72245 0.70000 0.70000 0 gedu
85.35800 27.69700 37.04226 34.40490 0.90000 0.70000 0 airp
85.14400 37.05700 29.16935 13.86489 1.30000 1.10000 0 atub
86.15900 31.89700 39.22330 20.18053 0.40000 0.40000 0 bj03
92.85400 34.63000 47.49881 4.82176 1.20000 1.10000 0 bs19
87.43400 31.78500 40.59917 18.32406 0.70000 0.50000 0 bt17
87.57600 29.11800 40.79191 22.48442 0.40000 0.30000 0 bx08
77.00100 36.44400 25.39339 22.25380 0.40000 0.50000 0 g0bk
96.88600 41.12800 31.03707 -2.07638 0.90000 0.80000 0 ga01
99.69600 40.46300 30.21687 -3.32863 0.70000 0.70000 0 ga02
75.47900 38.85300 28.92517 23.48088 0.50000 0.50000 0 gaze
90.95900 29.27800 47.02845 17.24415 1.50000 1.50000 0 ggar
90.90700 38.28500 34.61094 3.75854 1.30000 1.00000 0 hatu
77.90600 37.25800 25.09027 19.49952 1.00000 1.00000 0 keli
87.20600 27.38000 38.79734 33.78774 1.60000 1.20000 0 khan
76.46300 38.65600 27.64437 21.90486 0.60000 0.60000 0 kizi
80.88500 44.12000 29.68534 4.66162 1.00000 0.70000 0 korg
76.69000 37.86200 25.56730 21.94113 1.00000 1.00000 0 kosr
89.63000 38.46800 32.34366 3.81249 1.30000 1.10000 0 nice
100.66200 30.14300 40.50369 -15.68437 1.50000 1.20000 0 nr01
100.10100 29.90600 45.12342 -15.03604 1.20000 1.00000 0 nr03
86.82300 27.89400 39.23555 24.89477 0.80000 0.60000 0 phe1
75.40400 40.09400 29.27907 12.70190 0.40000 0.40000 0 qiak
77.24800 38.41200 26.85962 21.98442 0.90000 0.70000 0 shac
75.21100 37.84700 23.54794 26.85598 0.90000 0.80000 0 taxk
75.38800 40.51700 28.46051 12.80638 0.60000 0.60000 0 turg
87.07200 38.70900 28.69830 9.22518 0.70000 0.90000 0 v403
78.03200 36.34900 25.50290 20.46411 0.60000 0.60000 0 v407
93.91300 35.52000 44.65701 2.53144 1.30000 1.30000 0 wt02
88.90600 27.48900 40.97512 27.21374 0.60000 0.60000 0 wt15
75.51000 39.31100 30.31058 20.07219 0.50000 0.50000 0 wupa
75.12400 39.69700 27.99039 16.18036 1.10000 0.80000 0 wuqo
93.78400 31.89000 51.93558 7.56674 1.30000 1.00000 0 xz14
79.77400 37.13500 26.20084 17.77419 0.90000 0.90000 0 y035
90.44200 37.27400 36.05003 9.88726 1.40000 1.40000 0 y196
99.66100 33.96000 43.70579 -2.81934 0.30000 0.40000 0 y222
92.03600 31.46900 48.88072 9.64682 0.40000 0.30000 0 y254
90.79800 29.73600 45.75311 16.58869 0.30000 0.30000 0 y258
99.10800 30.01100 43.87243 -13.07223 0.50000 0.40000 0 y273
99.14000 27.31100 33.75447 -15.78076 0.50000 0.50000 0 y293
100.36900 25.43700 29.08921 -17.70697 0.80000 0.70000 0 y302
100.56700 25.44000 30.48125 -15.65929 0.40000 0.40000 0 y307
103.75500 29.56500 35.02698 -9.89216 0.20000 0.20000 0 lesh
103.75700 30.91000 34.95788 -10.39267 0.20000 0.20000 0 pixi
103.30600 30.35400 35.47194 -9.27599 0.20000 0.20000 0 qlai
104.10300 30.20000 35.02391 -9.38192 0.20000 0.10000 0 rens
104.54600 31.00600 34.91369 -9.89584 0.10000 0.10000 0 zhji
101.74500 30.60000 37.16112 -10.76918 0.20000 0.20000 0 maon
101.18500 31.02300 40.69929 -11.42217 0.20000 0.20000 0 qime
105.11900 29.62000 34.95166 -9.34261 0.20000 0.20000 0 neij
104.43400 29.45800 34.48630 -8.86708 0.20000 0.20000 0 roxi
104.59700 28.79800 34.75684 -9.20893 0.20000 0.20000 0 ybin
102.26700 27.79600 37.73821 -17.50572 0.40000 0.30000 0 gyao
102.11200 27.88200 38.54963 -18.06523 0.30000 0.40000 0 kaiy
102.34800 27.80900 36.13485 -15.42687 0.40000 0.40000 0 xich
91.36300 29.66350 46.23546 15.03249 0.30000 0.30000 0 dagz
109.41700 23.16300 31.30140 -11.50993 0.30000 0.30000 0 f401
97.79600 24.31200 26.71417 -6.68264 0.60000 0.80000 0 h307
71.30000 39.24582 26.12000 10.62000 0.83000 0.90000 0 jir0
74.42732 38.06191 24.20000 21.97000 1.05000 1.13000 0 kash
73.19227 37.67443 22.49000 20.41000 0.71000 0.74000 0 sasi
72.25173 39.44327 25.90220 14.28555 1.60000 1.60000 0 ala2
37.60350 40.77822 23.65694 13.22871 1.09000 1.10000 0 gure
80.20500 30.32300 27.80000 19.50000 1.20000 1.20000 0 mart
80.20300 30.28500 30.10000 24.50000 0.90000 0.90000 0 lasp
80.20000 30.40000 29.10000 25.20000 1.40000 1.30000 0 bel1
80.15100 30.43800 30.00000 20.50000 0.90000 0.90000 0 mila
52.56800 31.22800 27.30880 21.67959 1.54000 1.54000 0 abad
53.30800 31.12300 27.44021 20.81989 1.55000 1.54000 0 abar
52.58600 35.70100 25.94491 16.45499 0.47000 0.46000 0 amin
58.21500 34.55800 27.83564 13.37091 0.56000 0.54000 0 baje
55.90600 35.98800 29.27839 16.40390 0.59000 0.61000 0 biar
51.82870 36.20830 25.51462 18.12779 0.21000 0.11000 0 bldh
51.81200 35.73000 26.21107 18.71203 0.36000 0.34000 0 boom
50.09800 32.48200 23.55812 25.89305 1.64000 1.62000 0 chel
52.05900 35.70100 26.22231 17.66931 0.38000 0.38000 0 dama
47.74400 39.51300 34.46974 23.82249 0.50000 0.47000 0 damo
48.18300 36.60700 27.98509 21.11557 0.66000 0.69000 0 dand
57.58900 35.91500 27.99757 12.54817 0.54000 0.54000 0 darg
50.57800 30.99000 27.52228 25.77310 1.64000 1.62000 0 deda
54.70000 28.64500 25.02489 20.75959 1.28000 1.28000 0 deh2
58.86900 35.10800 28.71826 11.33534 0.64000 0.63000 0 dogh
52.10600 28.85100 24.81376 27.17736 1.17000 1.16000 0 far2
59.19700 35.49500 28.07144 8.88698 0.65000 0.64000 0 gard
49.81200 36.69900 26.24939 21.37424 0.68000 0.71000 0 gho1
