lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
26.59900 38.18300 5.50900 -4.42000 1.34000 1.42000 0 kokr
26.90000 38.06800 1.76600 -2.89600 1.64000 1.77000 0 hzur
27.11700 38.29600 5.40700 -2.50900 1.23000 1.31000 0 gorc
27.18600 38.31900 2.87300 -3.20000 1.30000 1.39000 0 gemr
27.04100 38.25700 2.31100 -3.52800 1.73000 1.88000 0 ctal
26.86700 38.17400 3.35800 -2.22100 1.15000 1.22000 0 aske
51.41000 35.88200 25.10400 18.81800 0.55000 0.55000 0 gtcl
53.73900 36.23600 23.32400 13.04000 0.71000 0.72000 0 kaho
95.87300 49.61800 26.65800 -2.55000 1.10000 1.00000 0 tes1
100.09500 49.66300 27.38800 -5.54500 1.10000 1.00000 0 murn
91.62500 47.96300 30.06600 -1.12600 1.00000 1.00000 0 hova
103.02000 46.12000 31.52100 -5.88700 1.40000 1.10000 0 arvx
102.79000 46.25900 29.62200 -7.12900 1.50000 1.30000 0 arva
86.02000 28.30000 40.56200 21.33000 2.40000 1.40000 0 wt16
86.02000 28.29000 38.16200 23.93000 3.60000 1.90000 0 wt11
86.34000 28.78300 43.24200 20.84500 3.20000 1.80000 0 guco
85.32900 28.17100 38.05600 28.49700 1.00000 1.00000 0 sya0
81.11600 28.61300 39.66200 34.49000 1.50000 1.50000 0 lmk1
82.09500 28.01000 34.41200 33.53900 0.90000 0.90000 0 kus0
85.00800 27.31600 37.49700 36.08200 1.00000 0.90000 0 het0
77.61300 34.13000 27.13500 19.27100 0.68000 0.65000 0 sabu
77.80800 33.97200 27.04400 17.30900 1.25000 1.12000 0 shak
77.42500 32.79800 27.60200 17.74300 1.80000 1.67000 0 srch
76.68900 32.69800 26.75700 23.80200 0.91000 0.89000 0 udai
77.17500 32.63400 24.22900 19.42600 1.44000 1.39000 0 jipa
75.36300 32.56500 33.72000 31.24600 1.54000 1.37000 0 hira
75.99300 32.53600 29.26300 29.23000 0.78000 0.76000 0 dalh
77.92100 32.36400 24.44000 18.26800 1.86000 1.66000 0 kaza
75.88100 32.30400 31.69000 31.14100 0.78000 0.77000 0 nurp
77.10800 32.06700 26.93300 24.79700 0.91000 0.89000 0 kulu
76.67300 31.91900 32.20000 34.71200 1.36000 1.29000 0 chbg
76.29400 31.89700 31.86800 30.22600 0.89000 0.88000 0 jwlm
76.81500 31.63400 31.25800 32.01000 0.77000 0.76000 0 rewl
76.30700 31.53800 33.59500 31.80600 1.02000 0.98000 0 unan
75.93800 31.47900 31.90300 31.21000 0.91000 0.89000 0 boha
78.75400 31.03700 31.92000 23.94900 1.14000 1.10000 0 hars
78.61700 30.80600 31.54800 27.48000 1.14000 1.11000 0 bhat
78.02100 30.45900 33.31200 31.77700 0.73000 0.71000 0 hati
78.11500 30.45200 35.91200 29.76600 1.38000 1.28000 0 bata
78.36800 30.39400 33.43300 31.20300 0.88000 0.84000 0 chmb
79.19400 30.32900 31.57500 30.37300 1.16000 1.10000 0 pokh
77.86000 30.32900 35.31000 32.65900 0.79000 0.72000 0 saba
79.09000 30.29800 33.73400 29.67500 1.29000 1.12000 0 ghol
77.97400 30.28500 35.05000 31.26700 0.77000 0.71000 0 wild
77.63000 30.27600 34.34800 32.13100 0.81000 0.76000 0 qasi
78.18700 30.19100 34.35000 33.00500 0.92000 0.89000 0 doiw
77.86800 30.14700 36.67800 29.55900 1.31000 1.12000 0 moha
77.97900 30.09500 34.86800 36.08700 1.18000 1.10000 0 raja
78.60800 25.45200 37.70400 32.91000 0.88000 0.84000 0 jhan
86.44400 23.81500 41.27000 31.36700 1.31000 1.27000 0 dhan
79.27600 21.39400 39.00400 33.84300 0.93000 0.85000 0 nagp
45.41800 41.11200 28.50300 18.22900 0.70000 0.80000 0 aqst
45.46600 41.31600 27.81000 17.91500 1.10000 1.40000 0 salo
45.69700 40.87300 29.83300 18.34800 0.90000 1.20000 0 magm
46.31400 40.70800 31.20000 19.47000 0.90000 1.20000 0 shim
46.50200 41.55900 26.52700 15.81400 1.40000 1.70000 0 mamk
46.53400 40.79600 28.22500 18.50600 1.00000 1.00000 0 kaha
47.06800 40.57000 30.88000 16.05000 0.90000 1.20000 0 sama
47.74200 39.73600 31.83600 20.25200 1.40000 1.80000 0 sult
47.93100 40.39100 28.36800 18.39600 1.40000 1.80000 0 teze
47.95700 40.92500 29.47800 14.28800 1.30000 2.30000 0 vand
48.12500 39.71300 29.97400 22.43900 1.20000 1.80000 0 abis
48.25300 40.40100 29.60100 21.60100 1.40000 2.00000 0 quru
48.27800 38.94400 32.27000 24.59500 1.70000 2.10000 0 soxu
48.29400 40.14400 28.80000 19.38900 1.40000 2.10000 0 arsh
48.29500 39.94200 30.59600 21.78900 1.20000 1.70000 0 101k
48.39800 39.27600 31.29100 23.55900 1.20000 1.50000 0 karo
48.41700 39.58000 30.10100 20.25300 1.70000 2.00000 0 humb
48.52800 39.74400 31.51600 19.52000 1.40000 1.70000 0 yast
48.53500 38.76700 32.59000 23.91800 1.40000 1.70000 0 almu
48.59000 38.57200 29.69000 22.30200 1.50000 1.70000 0 hamu
48.61300 39.11300 32.10800 20.99500 1.20000 1.50000 0 pris
48.66200 39.50300 32.32300 21.68000 1.00000 1.30000 0 shix
48.74900 38.92600 34.41600 24.95500 1.20000 1.50000 0 shat
48.85900 38.69600 31.72000 22.32200 1.50000 1.90000 0 tuta
48.87600 41.47100 25.98000 12.01500 1.10000 1.70000 0 aziz
48.95400 40.57500 30.67500 10.59300 1.50000 1.70000 0 qinj
48.96400 40.85800 29.58100 12.19000 1.10000 1.50000 0 tara
48.97000 40.07400 30.56700 12.68800 1.40000 1.60000 0 gour
49.36000 39.97200 29.30300 10.67200 1.50000 2.10000 0 qotu
49.84700 40.41800 28.76000 10.02600 0.40000 0.40000 0 komi
50.08300 40.53800 26.58500 9.55500 1.60000 2.20000 0 buzo
50.18600 40.39100 26.49200 8.32400 1.60000 2.20000 0 turk
36.08200 37.97700 14.60200 19.62900 0.30000 0.40000 0 saim
31.26100 39.50300 -0.08400 12.97100 0.90000 1.20000 0 kymz
36.05500 39.18300 8.02600 20.93500 0.30000 0.30000 0 gmrk
31.03500 38.69300 7.15000 10.01800 0.60000 0.70000 0 blvd
38.93100 39.02600 8.05300 23.90000 0.83000 0.98000 0 cmg1
40.03800 39.43000 13.94600 19.48300 3.25000 4.24000 0 blym
40.33000 39.03900 7.07600 18.78600 1.96000 2.58000 0 usvt
40.51500 39.21500 9.30500 16.17100 1.62000 2.13000 0 atap
40.73300 39.18200 11.62000 15.48600 1.67000 2.13000 0 krpr
26.92600 38.31700 7.23300 0.46800 0.70000 0.80000 0 paym
27.44300 38.28000 5.54800 -2.09700 0.60000 0.80000 0 kklr
27.18100 38.34200 5.03500 -3.21500 0.50000 0.60000 0 bist
27.56600 37.69500 5.22400 -8.48800 0.20000 0.20000 0 avci
83.95300 29.17800 32.70800 23.74000 1.59000 1.13000 0 mst2
88.18500 26.88300 35.11100 35.53500 1.40000 1.00000 0 mirk
88.35000 26.71100 35.92300 34.05500 1.90000 1.50000 0 nbuv
88.56900 26.88900 34.14500 35.05200 1.50000 1.10000 0 bgkt
88.70200 27.02400 36.46600 31.30300 1.40000 0.90000 0 ambk
88.73800 26.75100 44.01100 36.45400 1.10000 0.80000 0 brdh
88.75300 26.88100 43.60800 35.39300 1.00000 0.60000 0 pmsm
88.79100 27.01000 39.90200 31.73600 1.70000 1.40000 0 sams
88.93600 26.96500 41.99500 32.23700 1.10000 0.70000 0 jiti
58.51500 36.43800 30.23272 9.85411 0.67000 0.67000 0 zvng
56.60770 30.83320 27.15016 20.50233 0.20000 0.25000 0 zrnd
56.77190 35.58960 28.46873 16.46886 0.53000 0.56000 0 zman
51.63200 35.34400 27.04865 20.85103 0.25000 0.63000 0 vrmn
57.24850 34.90190 28.83570 15.31240 0.37000 0.54000 0 tptg
58.53133 33.01900 28.19369 14.97955 0.80000 0.78000 0 toti
51.99400 35.76300 26.08410 17.75922 0.47000 0.48000 0 tn07
51.72400 35.55000 27.35937 19.40773 0.40000 0.40000 0 tn06
51.51500 35.63300 27.48932 19.57063 0.49000 0.50000 0 tn05
51.40900 35.49500 26.51532 21.48742 0.46000 0.47000 0 tn04
51.37900 35.36600 27.01717 21.04500 0.48000 0.49000 0 tn03
51.17000 35.20300 27.10522 21.23773 0.45000 0.46000 0 tn02
51.00000 35.49300 26.73139 21.51053 0.70000 0.70000 0 tn01
50.74500 36.14380 24.28520 19.77460 0.34000 0.18000 0 tlgn
50.93010 36.78590 24.48328 18.24811 0.10000 0.11000 0 tkbn
50.05210 34.67600 26.14824 21.34786 0.10000 0.10000 0 tfsh
51.56800 35.80800 24.60747 19.57723 0.51000 0.52000 0 tf20
51.52200 35.77400 26.09489 20.51886 0.41000 0.41000 0 tf16
51.42500 35.83300 26.53468 20.74338 0.50000 0.50000 0 tf09
51.25700 35.81200 26.17143 21.12579 0.42000 0.42000 0 tf01
62.31832 27.39024 30.64328 8.77033 0.25000 0.17000 0 srvn
55.70700 29.30400 28.88313 22.22972 1.64000 1.63000 0 srjn
55.88500 30.01400 29.17101 21.09294 1.67000 1.66000 0 srch
49.32800 32.03700 24.06048 27.01759 1.65000 1.64000 0 sole
47.01460 35.25520 24.11830 23.27232 0.37000 0.35000 0 sndj
53.42070 35.58820 27.10346 18.00431 0.33000 0.15000 0 smnn
51.88420 35.27720 26.79128 21.68711 0.17000 0.12000 0 shor
49.66800 33.07300 26.87421 22.66337 0.74000 0.71000 0 shol
60.29600 33.65400 28.60548 7.50321 0.96000 0.90000 0 shkh
58.43100 37.57000 27.61840 8.67665 0.66000 0.66000 0 sham
53.49200 36.67900 23.32045 15.86595 0.74000 0.76000 0 sha1
51.70610 32.51770 27.31178 21.21227 0.33000 0.12000 0 sfhn
55.92900 31.71300 28.35757 19.55137 1.06000 1.06000 0 send
57.68170 30.41220 30.10611 14.92705 0.19000 0.20000 0 sdad
55.10750 30.14620 27.77536 20.92676 0.12000 0.11000 0 sbak
59.95500 32.57800 30.17451 11.77574 1.18000 1.19000 0 sarb
50.46860 34.48420 26.12856 21.46386 0.10000 0.09000 0 salf
46.31120 36.22110 24.86672 24.44108 0.16000 0.23000 0 sagz
51.71100 35.57420 27.44747 19.35102 0.65000 0.30000 0 rtcl
49.62440 37.32300 25.27088 21.52418 0.10000 0.10000 0 rsht
56.80920 31.25200 29.07829 18.97898 0.11000 0.16000 0 ravr
57.58400 29.76200 29.94511 21.06310 1.59000 1.59000 0 rain
59.18800 33.66300 27.79140 11.48309 0.75000 0.72000 0 qae2
51.57420 36.40310 24.80487 18.05566 0.13000 0.16000 0 pool
51.97100 35.63015 26.52681 18.29507 0.15000 0.18000 0 plzi
52.06400 35.84980 26.11675 16.95144 0.11000 0.27000 0 plor
57.39700 32.49200 28.03381 16.31290 1.26000 1.27000 0 nybd
59.93700 32.98800 29.96528 11.49062 1.01000 1.01000 0 nogh
60.25360 26.25360 30.31762 11.24474 0.44000 0.37000 0 nksr
51.30980 36.68500 24.31043 17.80247 0.13000 0.16000 0 nkad
50.04500 36.40100 25.43347 19.95963 0.76000 0.80000 0 neya
60.04700 31.57300 29.75897 12.15080 1.30000 1.30000 0 neba
48.04900 39.01300 33.09707 20.55162 0.82000 0.85000 0 mogh
51.79470 35.05290 27.21086 20.37981 0.12000 0.13000 0 mobk
57.28840 30.07160 29.57584 21.33179 0.18000 0.16000 0 mhan
51.10800 35.75300 26.33113 19.16334 0.32000 0.33000 0 mf17
51.66500 35.72400 26.63849 20.04268 0.33000 0.33000 0 mf16
51.61300 35.98800 25.42453 19.78584 0.33000 0.33000 0 mf15
50.63200 36.00900 26.61096 19.95294 0.44000 0.44000 0 mf13
51.31500 36.15000 26.64333 20.25116 0.54000 0.54000 0 mf12
51.30400 36.39400 25.25246 19.69393 0.46000 0.47000 0 mf10
52.00800 35.89700 27.43047 16.77567 0.33000 0.34000 0 mf07
50.54300 35.22700 26.66213 20.57524 0.43000 0.43000 0 mf06
51.27700 35.49300 27.10446 20.42075 0.44000 0.43000 0 mf05
52.11700 35.25800 25.92065 19.65796 0.36000 0.36000 0 mf04
51.88500 35.64900 26.41916 18.95690 0.32000 0.32000 0 mf03
51.79700 35.80100 26.85662 18.47923 0.33000 0.33000 0 mf02
51.95500 35.68300 26.52371 18.01913 0.42000 0.42000 0 mf01
48.89100 37.18700 27.37081 20.32538 0.70000 0.72000 0 marg
55.95600 37.84450 23.79084 13.04426 0.58000 0.61000 0 mar2
52.81100 36.07800 25.39897 16.03085 0.68000 0.69000 0 larz
53.20340 27.36370 31.15695 27.22022 0.22000 0.14000 0 lamd
56.69000 29.59600 29.95922 22.01055 1.12000 1.13000 0 lale
51.25500 34.15000 25.01111 21.36630 0.40000 0.38000 0 ksha
48.27870 33.43340 22.98048 23.39555 0.14000 0.13000 0 krad
47.12470 34.35610 26.45227 19.68578 1.17000 0.50000 0 kmsh
58.82100 32.75500 29.18045 12.97191 1.16000 1.16000 0 khsf
50.45800 33.15700 24.87671 21.82652 0.75000 0.72000 0 khon
54.12600 29.92300 26.45837 22.08215 0.41000 0.40000 0 kho2
57.11900 30.27700 28.39052 22.54681 0.54000 0.46000 0 kerm
56.36500 31.41300 29.48263 18.38646 1.08000 1.08000 0 kati
59.64040 36.39130 27.93581 7.43092 0.17000 0.19000 0 kalt
48.95200 34.25600 24.14686 24.62036 0.73000 0.70000 0 joza
57.76989 25.63753 29.93289 19.34353 0.19000 0.16000 0 jasc
56.44500 30.77500 28.11931 20.58534 1.60000 1.60000 0 iraj
46.39740 33.58870 23.87051 26.20047 0.10000 0.10000 0 illm
50.74700 36.00685 26.04088 19.85410 0.10000 0.11000 0 hsgd
57.46500 29.37100 30.93744 21.33480 1.61000 1.61000 0 hsad
57.91700 29.64200 31.16058 16.89424 1.62000 1.60000 0 hrmk
48.25340 32.66990 23.84381 24.07173 0.27000 0.28000 0 hosn
48.45800 38.00000 31.54348 21.13168 0.81000 0.85000 0 hefz
54.60800 30.07900 28.47234 20.97700 0.41000 0.39000 0 hara
60.50200 31.57300 30.15321 8.39722 1.21000 1.20000 0 hajt
56.26400 37.04200 27.55711 15.18311 0.52000 0.53000 0 grme
55.79100 31.41600 28.54638 18.44765 1.62000 1.62000 0 gotr
47.73900 33.05700 23.86252 26.13707 1.72000 1.71000 0 gori
54.41410 34.04010 27.98394 20.35741 0.59000 0.42000 0 gndg
59.44851 27.48216 32.01735 12.47279 0.24000 0.27000 0 glmt
49.81200 36.69900 26.23914 21.35760 0.68000 0.71000 0 gho1
49.85100 35.14000 25.75625 22.16791 0.74000 0.72000 0 ghar
54.98900 36.43000 27.95541 17.26770 0.71000 0.72000 0 ghab
51.64570 35.98500 26.22736 18.55756 0.10000 0.14000 0 garm
59.19700 35.49500 28.05948 8.87066 0.65000 0.64000 0 gard
50.84000 35.76490 26.47811 20.26075 0.20000 0.17000 0 fopm
51.16600 35.40915 26.48810 20.49873 0.11000 0.11000 0 foim
57.42700 37.15900 29.06535 11.33491 0.64000 0.65000 0 esfa
58.86900 35.10800 28.70632 11.31900 0.64000 0.63000 0 dogh
48.67800 32.65700 23.61952 26.84774 1.66000 1.65000 0 dezf
59.29700 31.19600 30.43210 13.32369 1.60000 1.59000 0 desl
47.42900 32.69200 25.97326 25.73225 1.76000 1.75000 0 delo
54.70000 28.64500 25.01310 20.74306 1.28000 1.28000 0 deh2
57.33020 29.23770 31.08584 18.50068 0.41000 0.83000 0 dbst
57.58900 35.91500 27.98591 12.53176 0.54000 0.54000 0 darg
48.18300 36.60700 27.97510 21.09893 0.66000 0.69000 0 dand
57.76000 30.53700 28.71319 15.64616 1.64000 1.62000 0 cmcv
51.21320 35.72870 26.22083 20.54684 0.44000 0.47000 0 chit
60.65113 25.28080 30.27157 10.60665 0.32000 0.89000 0 chbr
56.72100 29.99700 28.95089 22.26234 1.69000 1.68000 0 brsr
56.32060 27.20720 33.08211 30.09819 0.26000 0.27000 0 brbs
48.50600 33.77200 22.99169 23.19992 1.66000 1.66000 0 boru
50.73200 36.62300 26.32353 19.63786 0.74000 0.76000 0 bond
53.48000 26.97000 29.87795 28.01905 1.54000 1.56000 0 bmg2
55.90600 35.98800 29.26703 16.38741 0.59000 0.61000 0 biar
54.83200 29.36300 26.98110 21.34867 0.41000 0.41000 0 bes2
50.21690 30.60570 24.76285 26.89677 0.11000 0.11000 0 bebn
53.02500 35.70500 28.23880 18.05601 0.76000 0.78000 0 bash
44.75000 37.53400 23.43324 25.63051 0.69000 0.69000 0 bala
58.21500 34.55800 27.82377 13.35453 0.56000 0.54000 0 baje
56.04610 31.84070 28.58589 19.34055 0.10000 0.10000 0 bahd
56.58000 29.23910 29.41294 21.32965 0.12000 0.12000 0 baft
58.67500 28.96000 34.04023 14.32116 1.15000 1.15000 0 ba38
58.46900 28.89800 31.65711 15.79646 1.49000 1.49000 0 ba36
58.19500 28.88800 33.67209 17.74989 1.56000 1.54000 0 ba35
58.27800 28.94400 32.80850 16.70766 1.62000 1.61000 0 ba34
58.14100 29.07800 31.42564 18.31434 1.54000 1.52000 0 ba32
58.13000 29.18700 31.26861 17.88729 1.52000 1.50000 0 ba31
57.96700 29.31600 32.10375 16.79088 1.13000 1.13000 0 ba30
57.94000 29.10500 33.60557 16.86810 1.13000 1.13000 0 ba14
58.07400 29.23000 30.03693 17.81227 1.58000 1.58000 0 ba13
58.52300 29.13700 31.77820 14.54197 1.13000 1.13000 0 ba12
58.42800 28.78400 34.36086 16.86746 1.53000 1.52000 0 ba09
58.30500 29.14900 30.07687 18.65043 1.48000 1.47000 0 ba07
48.92500 31.18800 24.59366 29.58701 1.68000 1.66000 0 awaz
50.10000 37.15600 27.47244 22.01592 2.10000 2.09000 0 atta
51.07490 35.92840 26.11176 17.72168 0.11000 0.43000 0 arng
57.89730 26.45720 28.64714 18.87951 0.48000 0.34000 0 angn
50.60060 35.58830 26.20435 20.10081 0.13000 0.10000 0 akht
52.09120 35.66120 26.52554 17.22452 0.11000 0.14000 0 absd
57.04600 31.20600 31.30211 18.47619 1.64000 1.64000 0 abjn
58.31900 32.48400 29.78978 14.37667 1.58000 1.58000 0 abgr
48.21350 30.37780 27.98789 29.33149 0.12000 0.10000 0 abdn
44.82600 41.37700 29.31866 15.33269 1.84000 1.57000 0 shul
44.67900 39.84000 29.46210 18.00714 0.78000 0.79000 0 ara4
47.14300 40.19000 28.56552 20.13136 1.20000 1.25000 0 ayaq
47.28600 40.58000 30.96775 19.70683 1.50000 1.50000 0 mlay
47.64700 40.80000 29.26641 18.95940 1.09000 1.14000 0 qurd
49.44600 40.20300 33.30604 9.12838 1.06000 1.09000 0 sang
85.89500 27.89600 37.17900 33.78600 1.00000 1.00000 0 gmb0
82.09400 28.19600 41.59300 34.67700 0.80000 0.80000 0 bbp0
81.63000 28.69700 34.98500 33.30400 0.10000 0.10000 0 gur0
80.78000 29.53500 32.86600 30.37700 0.20000 0.20000 0 ddl0
75.74000 35.36000 22.40000 27.00000 0.58000 0.48000 0 2205
75.50000 35.07000 23.70000 26.30000 0.30000 0.20000 0 1903
72.94000 34.80000 28.90000 27.60000 0.50000 0.40000 0 ps07
74.57000 35.79000 23.20000 25.30000 0.50000 0.50000 0 pk18
73.72000 34.18000 25.40000 23.80000 0.50000 0.30000 0 ps21
73.36000 34.42000 25.90000 22.70000 0.50000 0.40000 0 ps03
32.75900 40.86700 NaN NaN NaN NaN 0 is04
32.83200 40.92000 NaN NaN NaN NaN 0 is03
32.74100 40.89700 NaN NaN NaN NaN 0 is02
32.56100 40.83900 NaN NaN NaN NaN 0 is01
77.90000 29.90000 34.56000 35.02000 1.08000 1.07000 0 cbr1
75.80000 34.40000 24.88000 23.77000 1.40000 1.39000 0 bhim
75.60000 34.40000 26.70000 25.35000 1.12000 1.11000 0 pand
75.30000 34.30000 27.73000 25.92000 1.08000 1.06000 0 sona
75.30000 34.00000 28.10000 27.38000 1.08000 1.06000 0 paha
75.20000 33.70000 28.44000 28.98000 1.07000 1.06000 0 anan
75.10000 34.30000 26.86000 26.65000 1.10000 1.09000 0 gund
75.00000 33.90000 27.23000 28.99000 1.42000 1.41000 0 batp
74.80000 34.10000 29.29000 29.15000 1.16000 1.15000 0 uoka
74.80000 33.60000 29.79000 30.94000 1.07000 1.06000 0 ahar
74.50000 34.40000 28.20000 26.34000 1.13000 1.12000 0 band
74.40000 34.10000 29.52000 32.25000 1.14000 1.12000 0 gulm
74.30000 34.20000 29.12000 28.33000 1.07000 1.05000 0 barm
74.30000 34.60000 18.21000 32.26000 1.09000 1.07000 0 kupw
87.31000 23.53000 40.11000 37.02000 1.34000 1.33000 0 durg
82.99000 25.27000 38.65000 36.71000 1.46000 1.46000 0 bhup
80.30000 29.70000 28.20000 34.10000 1.40000 1.40000 0 kana
80.60000 29.90000 27.10000 32.40000 1.40000 1.40000 0 tapo
80.60000 30.10000 31.40000 24.30000 1.10000 1.10000 0 sobl
80.70000 30.00000 29.80000 21.90000 1.20000 1.20000 0 jipt
80.90000 30.10000 24.90000 21.70000 1.30000 1.10000 0 garb
81.00000 30.20000 27.50000 26.30000 1.10000 1.10000 0 nabh
80.20000 30.40000 29.10000 25.20000 1.40000 1.30000 0 bel1
79.90000 30.70000 30.50000 22.30000 0.90000 0.90000 0 mlri
79.20000 30.50000 27.20000 27.70000 0.80000 0.70000 0 tugn
77.20000 32.30000 25.20000 23.70000 1.30000 1.30000 0 koti
100.27000 34.41300 37.79000 -3.59000 5.20000 4.00000 0 gg05
90.28400 26.61770 42.39340 33.20680 1.89980 2.67520 0 dgpr
90.29800 26.59590 40.46950 36.32690 3.21690 3.65420 0 bsbr
90.31000 26.78070 39.87680 34.77300 1.84550 2.62230 0 ultp
90.37990 26.43670 41.68340 34.42910 2.38190 3.10060 0 bngp
93.84080 27.61940 43.23440 16.31920 1.61860 2.47810 0 ziro
93.96790 27.31340 41.42640 25.55220 1.95420 2.71870 0 kimn
94.04740 28.32450 48.97490 12.54350 2.67570 3.21090 0 35km
94.10760 28.25710 46.25070 13.15250 3.16070 3.48210 0 13km
94.14240 27.23470 40.30440 23.23180 1.44810 2.40000 0 nlkp
94.22870 27.98640 40.59390 8.24420 3.94910 4.39690 0 dapo
94.62920 26.99000 38.50720 20.09050 1.61870 2.48840 0 sibs
95.61560 28.26980 46.52910 16.24140 1.67190 2.52160 0 dmbk
95.66460 28.15920 46.54020 19.46670 1.87400 2.68980 0 bmjr
95.74510 28.31640 47.17720 17.28480 2.00870 2.72550 0 ptcm
95.76580 27.91180 44.33710 17.59420 1.22790 2.30320 0 cpkw
95.81870 28.17840 45.55280 15.86620 2.03110 2.76660 0 kbli
95.82880 28.49090 41.74290 13.88490 2.00200 2.78290 0 arzo
95.84510 28.14660 42.23650 16.59800 2.28400 3.00970 0 ron1
95.84730 28.09070 40.46010 20.10910 1.76140 2.60430 0 balk
95.90890 28.23300 41.67930 12.24110 2.81020 3.40110 0 myda
95.91330 28.28000 43.61950 16.19010 1.50480 2.48480 0 my65
96.29180 27.89890 44.35710 10.66840 2.58340 3.19020 0 demw
96.33150 27.91270 40.19850 15.51280 2.06890 2.75290 0 thgm
96.41740 27.99210 40.10500 13.85770 1.85790 2.71260 0 paya
96.46880 28.05870 39.89000 16.09750 2.90690 3.58200 0 amlg
96.54260 28.07650 41.87670 12.86760 1.98300 2.80010 0 hlng
69.85200 23.35400 35.24084 34.35137 0.09000 0.06000 0 huba
70.14200 23.28500 35.32973 33.96794 0.09000 0.06000 0 chad
70.37300 23.86600 35.17511 32.27238 0.08000 0.06000 0 gibf
70.69400 23.89800 35.36466 31.60326 0.08000 0.07000 0 gadh
70.40800 23.60900 34.03622 32.45907 0.08000 0.07000 0 ekal
69.76600 23.92200 32.27680 34.71442 0.29000 0.31000 0 khav
69.71300 23.99100 34.16086 31.44395 0.35000 0.21000 0 kuar
69.03600 22.28800 36.47855 34.08766 0.13000 0.14000 0 dwar
69.39500 23.02500 35.95556 33.76050 0.18000 0.27000 0 vand
69.19600 24.21500 34.76998 31.78027 0.17000 0.17000 0 vkot
69.96300 22.34700 36.43227 33.81312 0.24000 0.15000 0 lalp
70.34900 23.30000 35.45968 33.57779 0.19000 0.10000 0 bhac
70.43100 23.42500 35.40908 32.71346 0.21000 0.11000 0 vamk
70.57100 23.47500 35.36744 33.15006 0.13000 0.10000 0 bada
70.65800 23.55900 35.04762 33.02649 0.27000 0.12000 0 rapa
70.68600 23.74200 35.93716 31.95176 0.18000 0.13000 0 desa
70.80100 23.87400 35.74109 31.73332 0.50000 0.29000 0 bela
70.92600 20.97700 37.53058 33.35663 0.20000 0.10000 0 unag
71.61700 23.81900 37.30783 32.99249 0.22000 0.16000 0 rada
72.01200 21.63000 37.14063 33.90228 0.50000 0.20000 0 deva
72.66800 23.15900 36.10461 33.20464 0.27000 0.11000 0 isrr
72.77900 24.65300 36.31538 33.07321 0.15000 0.17000 0 mabu
72.84700 24.00700 36.89058 33.40453 0.24000 0.15000 0 dhar
64.40259 28.88538 29.39238 4.57359 3.49000 3.36000 0 daln
70.63834 41.99657 28.20000 3.05000 1.00000 1.00000 0 mtal
66.89686 38.67377 28.19000 3.43000 1.00000 1.00000 0 tash
25.53820 42.29828 23.95770 13.42637 0.33000 0.35000 0 arna
33.70560 41.63491 24.13978 13.51559 0.57000 0.61000 0 slgm
33.75900 41.32204 22.46662 13.71392 0.41000 0.45000 0 kumr
34.88060 41.26388 21.02141 13.49663 0.62000 0.67000 0 yayl
35.36680 37.06246 13.21998 18.17118 0.31000 0.31000 0 ckvt
38.21520 38.45618 10.14197 21.18115 0.64000 0.72000 0 mlt1
39.46100 38.12175 18.27834 25.50730 0.32000 0.32000 0 crmt
42.75530 41.12601 26.82533 15.27647 0.36000 0.39000 0 ardn
43.29560 41.77900 27.09814 12.96959 0.34000 0.36000 0 bjmi
43.40090 42.48827 25.27642 13.82594 1.39000 1.43000 0 sfre
98.43900 34.84300 43.92082 -0.40202 2.90000 0.58000 0 ig13
98.52300 34.93100 43.33653 -6.62541 2.48000 0.67000 0 ig12
98.61500 35.02000 43.53173 2.23899 0.48000 0.36000 0 ig11
98.68400 35.05700 42.30816 -0.51020 0.82000 0.97000 0 ig10
98.79100 35.10100 42.77262 -3.03996 0.58000 1.19000 0 ig08
98.97500 35.24700 41.91259 0.30893 2.63000 0.92000 0 ig04
99.04400 35.32100 39.93863 -0.07023 0.65000 1.11000 0 ig03
99.17900 35.35700 40.56142 -1.01769 1.48000 0.53000 0 ig02
99.31100 35.39000 40.86431 -2.16429 0.83000 0.74000 0 ig01
95.85500 28.44900 42.40000 12.00000 0.70000 0.70000 0 rali
95.90100 28.77800 46.40000 8.40000 0.70000 0.80000 0 amol
96.35900 27.75600 40.20000 13.10000 0.60000 0.60000 0 kngr
96.39600 27.97300 41.70000 11.70000 0.30000 0.30000 0 tdng
96.52000 28.08200 43.80000 5.60000 0.90000 0.90000 0 hayu
97.01600 28.13100 40.90000 0.80000 0.50000 0.50000 0 walg
27.94810 43.21990 23.17343 12.14973 0.29000 0.39000 0 vrna
26.60410 44.04790 23.42244 12.59553 0.20000 0.22000 0 tutr
27.40750 43.74580 24.60259 13.75144 0.25000 0.35000 0 terv
25.68360 42.42800 24.53964 12.42590 0.17000 0.22000 0 stza
27.18210 42.34600 24.26972 12.37932 0.23000 0.24000 0 sred
26.34120 42.67340 24.00546 13.11883 0.17000 0.19000 0 sliv
27.26810 44.12090 23.61801 12.66489 0.13000 0.17000 0 sili
27.89670 42.95820 24.10660 12.55850 0.13000 0.14000 0 shco
25.94940 43.84930 23.54905 13.48284 0.15000 0.26000 0 rus1
27.75310 42.26640 24.29102 12.28295 0.12000 0.16000 0 prim
26.22230 43.34840 23.37703 12.73832 0.21000 0.31000 0 popo
