lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
52.52100 31.21600 -1.12113 13.18499 1.26000 0.82000 0 2127
50.79900 32.19900 -3.09692 13.43395 1.32000 0.88000 0 2081
50.45100 31.53800 -6.37352 17.52173 1.10000 0.72000 0 2077
48.81800 32.23300 -3.24805 15.99166 1.26000 0.86000 0 1991
49.78900 33.30700 -1.88387 15.96668 2.02000 1.16000 0 1531
55.89500 28.31500 3.34772 14.13769 1.60000 1.26000 0 0101
92.49000 23.94300 6.19703 33.75424 0.24000 0.20000 0 mamt
92.68500 23.30600 5.29988 33.48266 0.48000 0.42000 0 brpi
92.73100 24.37100 6.39625 33.63572 0.27000 0.24000 0 klsb
92.85600 23.32900 6.76967 33.19323 0.58000 0.49000 0 srcp
92.86900 24.81400 8.75350 32.45692 0.36000 0.32000 0 kash
92.90100 23.17500 5.72775 32.35700 0.37000 0.32000 0 btlg
93.06400 23.12900 4.42614 31.76526 0.40000 0.34000 0 nvpi
93.08200 23.20200 4.44841 32.43037 0.36000 0.30000 0 lgdr
93.08700 23.61100 4.54326 32.36179 0.23000 0.19000 0 kkhl
93.12800 24.79600 7.39058 31.94442 0.34000 0.30000 0 jiri
93.31300 23.48000 4.77122 30.87987 0.25000 0.22000 0 cham
93.55900 24.82100 7.56673 29.86257 0.30000 0.26000 0 awng
93.62400 24.33100 -1.41365 30.74197 0.70000 0.62000 0 heng
93.67900 24.34400 2.27666 24.13854 0.19000 0.16000 0 ccpr
93.78500 24.81700 3.40111 26.92954 0.41000 0.37000 0 kjrk
94.00900 24.36300 0.81080 23.62688 0.25000 0.22000 0 chan
94.01300 25.26100 2.90330 25.60801 0.21000 0.18000 0 sena
94.03500 25.71800 9.52160 27.85423 0.62000 0.54000 0 zubu
94.14600 24.38400 1.79169 22.51760 0.49000 0.43000 0 teng
94.19900 25.65200 7.71128 27.47257 0.60000 0.54000 0 chak
94.29000 24.25800 0.64761 22.47027 0.40000 0.34000 0 more
94.36000 25.10900 2.66520 22.66103 0.26000 0.23000 0 ukhr
94.50800 24.86800 1.10098 22.81479 0.19000 0.17000 0 chas
27.03600 38.21600 -19.77939 -18.57751 1.28000 1.35000 0 ykoy
26.65800 38.22900 -20.49808 -19.03390 1.24000 1.35000 0 yaci
26.94700 38.09200 -21.40751 -16.41872 1.14000 1.19000 0 urkm
26.78100 38.26500 -21.52952 -19.32101 1.10000 1.16000 0 turg
26.99600 38.26700 -22.82942 -15.37835 1.17000 1.25000 0 traz
27.01200 38.20900 -23.11977 -17.42761 1.27000 1.35000 0 ptkv
26.90700 38.08500 -19.22759 -17.31955 1.32000 1.40000 0 kplc
26.59900 38.18300 -19.22714 -17.92490 1.34000 1.42000 0 kokr
26.90000 38.06800 -23.02762 -16.34974 1.64000 1.77000 0 hzur
27.11700 38.29600 -19.39039 -15.92563 1.23000 1.31000 0 gorc
27.18600 38.31900 -21.93157 -16.60479 1.30000 1.39000 0 gemr
27.04100 38.25700 -22.48014 -16.95765 1.73000 1.88000 0 ctal
26.86700 38.17400 -21.41806 -15.68037 1.15000 1.22000 0 aske
51.41000 35.88200 -2.67761 10.63083 0.55000 0.55000 0 gtcl
53.73900 36.23600 -4.63266 5.44776 0.71000 0.72000 0 kaho
95.87300 49.61800 -1.03052 1.74468 1.10000 1.00000 0 tes1
100.09500 49.66300 -0.02104 -0.07930 1.10000 1.00000 0 murn
91.62500 47.96300 1.96540 1.96693 1.00000 1.00000 0 hova
103.02000 46.12000 3.89141 0.37297 1.40000 1.10000 0 arvx
102.79000 46.25900 1.99000 -0.93092 1.50000 1.30000 0 arva
86.02000 28.30000 11.75510 22.81237 2.40000 1.40000 0 wt16
86.02000 28.29000 9.35569 25.41237 3.60000 1.90000 0 wt11
86.34000 28.78300 14.41186 22.41985 3.20000 1.80000 0 guco
85.32900 28.17100 9.24891 29.77953 1.00000 1.00000 0 sya0
81.11600 28.61300 10.80567 34.55109 1.50000 1.50000 0 lmk1
82.09500 28.01000 5.59323 33.88419 0.90000 0.90000 0 kus0
85.00800 27.31600 8.74129 37.27162 1.00000 0.90000 0 het0
77.61300 34.13000 -1.88728 18.31596 0.68000 0.65000 0 sabu
77.80800 33.97200 -1.97862 16.41047 1.25000 1.12000 0 shak
77.42500 32.79800 -1.39977 16.73349 1.80000 1.67000 0 srch
76.68900 32.69800 -2.23503 22.57937 0.91000 0.89000 0 udai
77.17500 32.63400 -4.76694 18.34408 1.44000 1.39000 0 jipa
75.36300 32.56500 4.74832 29.63994 1.54000 1.37000 0 hira
75.99300 32.53600 0.28302 27.80602 0.78000 0.76000 0 dalh
77.92100 32.36400 -4.55663 17.40222 1.86000 1.66000 0 kaza
75.88100 32.30400 2.71680 29.68464 0.78000 0.77000 0 nurp
77.10800 32.06700 -2.04879 23.69568 0.91000 0.89000 0 kulu
76.67300 31.91900 3.22684 33.48474 1.36000 1.29000 0 chbg
76.29400 31.89700 2.89990 28.88907 0.89000 0.88000 0 jwlm
76.81500 31.63400 2.29144 30.82384 0.77000 0.76000 0 rewl
76.30700 31.53800 4.63717 30.47283 1.02000 0.98000 0 unan
75.93800 31.47900 2.95163 29.77012 0.91000 0.89000 0 boha
78.75400 31.03700 2.95715 23.32473 1.14000 1.10000 0 hars
78.61700 30.80600 2.59440 26.81600 1.14000 1.11000 0 bhat
78.02100 30.45900 4.37592 30.94020 0.73000 0.71000 0 hati
78.11500 30.45200 6.97552 28.95645 1.38000 1.28000 0 bata
78.36800 30.39400 4.49718 30.46679 0.88000 0.84000 0 chmb
79.19400 30.32900 2.63741 29.87635 1.16000 1.10000 0 pokh
77.86000 30.32900 6.38048 31.77554 0.79000 0.72000 0 saba
79.09000 30.29800 4.79818 29.14818 1.29000 1.12000 0 ghol
77.97400 30.28500 6.12146 30.41658 0.77000 0.71000 0 wild
77.63000 30.27600 5.42255 31.18089 0.81000 0.76000 0 qasi
78.18700 30.19100 5.42392 32.21632 0.92000 0.89000 0 doiw
77.86800 30.14700 7.75614 28.67785 1.31000 1.12000 0 moha
77.97900 30.09500 5.94757 35.23803 1.18000 1.10000 0 raja
78.60800 25.45200 9.07686 32.24338 0.88000 0.84000 0 jhan
86.44400 23.81500 12.81804 32.97190 1.31000 1.27000 0 dhan
79.27600 21.39400 10.78684 33.37014 0.93000 0.85000 0 nagp
45.41800 41.11200 1.64310 8.57569 0.70000 0.80000 0 aqst
45.46600 41.31600 0.96404 8.27304 1.10000 1.40000 0 salo
45.69700 40.87300 2.92044 8.76073 0.90000 1.20000 0 magm
46.31400 40.70800 4.20598 10.02960 0.90000 1.20000 0 shim
46.50200 41.55900 -0.40936 6.41856 1.40000 1.70000 0 mamk
46.53400 40.79600 1.21525 9.11823 1.00000 1.00000 0 kaha
47.06800 40.57000 3.79416 6.79055 0.90000 1.20000 0 sama
47.74200 39.73600 4.61298 11.15567 1.40000 1.80000 0 sult
47.93100 40.39100 1.17798 9.34563 1.40000 1.80000 0 teze
47.95700 40.92500 2.33036 5.24397 1.30000 2.30000 0 vand
48.12500 39.71300 2.71071 13.43592 1.20000 1.80000 0 abis
48.25300 40.40100 2.37910 12.62918 1.40000 2.00000 0 quru
48.27800 38.94400 4.93559 15.62928 1.70000 2.10000 0 soxu
48.29400 40.14400 1.55329 10.42720 1.40000 2.10000 0 arsh
48.29500 39.94200 3.33332 12.82744 1.20000 1.70000 0 101k
48.39800 39.27600 3.96828 14.62263 1.20000 1.50000 0 karo
48.41700 39.58000 2.79865 11.32129 1.70000 2.00000 0 humb
48.52800 39.74400 4.21497 10.61548 1.40000 1.70000 0 yast
48.53500 38.76700 5.21844 15.01519 1.40000 1.70000 0 almu
48.59000 38.57200 2.30015 13.41268 1.50000 1.70000 0 hamu
48.61300 39.11300 4.75265 12.11132 1.20000 1.50000 0 pris
48.66200 39.50300 4.99083 12.80834 1.00000 1.30000 0 shix
48.74900 38.92600 7.03451 16.10471 1.20000 1.50000 0 shat
48.85900 38.69600 4.31246 13.49875 1.50000 1.90000 0 tuta
48.87600 41.47100 -1.21366 3.19594 1.10000 1.70000 0 aziz
48.95400 40.57500 3.39699 1.79314 1.50000 1.70000 0 qinj
48.96400 40.85800 2.32541 3.39260 1.10000 1.50000 0 tara
48.97000 40.07400 3.24758 3.89208 1.40000 1.60000 0 gour
49.36000 39.97200 1.93763 1.97233 1.50000 2.10000 0 qotu
49.84700 40.41800 1.38181 1.44710 0.40000 0.40000 0 komi
50.08300 40.53800 -0.80651 1.03485 1.60000 2.20000 0 buzo
50.18600 40.39100 -0.92091 -0.17047 1.60000 2.20000 0 turk
36.08200 37.97700 -11.44134 7.90710 0.30000 0.40000 0 saim
31.26100 39.50300 -25.32741 0.29934 0.90000 1.20000 0 kymz
36.05500 39.18300 -17.89737 9.20754 0.30000 0.30000 0 gmrk
31.03500 38.69300 -18.15508 -2.69604 0.60000 0.70000 0 blvd
38.93100 39.02600 -18.24590 12.77881 0.83000 0.98000 0 cmg1
40.03800 39.43000 -12.44937 8.60272 3.25000 4.24000 0 blym
40.33000 39.03900 -19.38971 7.96995 1.96000 2.58000 0 usvt
40.51500 39.21500 -17.16689 5.39579 1.62000 2.13000 0 atap
40.73300 39.18200 -14.88059 4.75905 1.67000 2.13000 0 krpr
26.92600 38.31700 -17.53419 -12.98130 0.70000 0.80000 0 paym
27.44300 38.28000 -19.29833 -15.45752 0.60000 0.80000 0 kklr
27.18100 38.34200 -19.76606 -16.62065 0.50000 0.60000 0 bist
27.56600 37.69500 -19.70880 -21.82724 0.20000 0.20000 0 avci
83.95300 29.17800 3.83222 24.62404 1.59000 1.13000 0 mst2
88.18500 26.88300 6.42650 37.64200 1.40000 1.00000 0 mirk
88.35000 26.71100 7.25340 36.20949 1.90000 1.50000 0 nbuv
88.56900 26.88900 5.46660 37.26950 1.50000 1.10000 0 bgkt
88.70200 27.02400 7.78062 33.55875 1.40000 0.90000 0 ambk
88.73800 26.75100 15.34525 38.72010 1.10000 0.80000 0 brdh
88.75300 26.88100 14.93339 37.66341 1.00000 0.60000 0 pmsm
88.79100 27.01000 11.21917 34.01734 1.70000 1.40000 0 sams
88.93600 26.96500 13.31788 34.56002 1.10000 0.70000 0 jiti
58.51500 36.43800 1.94000 3.52000 0.67000 0.67000 0 zvng
56.60770 30.83320 -1.06000 13.66000 0.20000 0.25000 0 zrnd
56.77190 35.58960 0.27000 9.67000 0.53000 0.56000 0 zman
51.63200 35.34400 -0.77000 12.72000 0.25000 0.63000 0 vrmn
57.24850 34.90190 0.59000 8.64000 0.37000 0.54000 0 tptg
58.53133 33.01900 -0.14996 8.64982 0.80000 0.78000 0 toti
51.99400 35.76300 -1.75000 9.72000 0.47000 0.48000 0 tn07
51.72400 35.55000 -0.46000 11.30000 0.40000 0.40000 0 tn06
51.51500 35.63300 -0.31000 11.41000 0.49000 0.50000 0 tn05
51.40900 35.49500 -1.28000 13.30000 0.46000 0.47000 0 tn04
51.37900 35.36600 -0.78000 12.85000 0.48000 0.49000 0 tn03
51.17000 35.20300 -0.68000 12.99000 0.45000 0.46000 0 tn02
51.00000 35.49300 -1.03000 13.22000 0.70000 0.70000 0 tn01
50.74500 36.14380 -3.42999 11.42000 0.34000 0.18000 0 tlgn
50.93010 36.78590 -3.22000 9.94000 0.10000 0.11000 0 tkbn
50.05210 34.67600 -1.56000 12.82000 0.10000 0.10000 0 tfsh
51.56800 35.80800 -3.19000 11.43000 0.51000 0.52000 0 tf20
51.52200 35.77400 -1.70000 12.36000 0.41000 0.41000 0 tf16
51.42500 35.83300 -1.25000 12.56000 0.50000 0.50000 0 tf09
51.25700 35.81200 -1.60000 12.90000 0.42000 0.42000 0 tf01
62.31832 27.39024 2.26000 3.47001 0.25000 0.17000 0 srvn
55.70700 29.30400 0.76000 15.15000 1.64000 1.63000 0 srjn
55.88500 30.01400 1.02000 14.06000 1.67000 1.66000 0 srch
49.32800 32.03700 -3.64000 18.31000 1.65000 1.64000 0 sole
47.01460 35.25520 -3.30000 14.00000 0.37000 0.35000 0 sndj
53.42070 35.58820 -0.85000 10.33000 0.33000 0.15000 0 smnn
51.88420 35.27720 -1.05000 13.62000 0.17000 0.12000 0 shor
49.66800 33.07300 -0.84000 14.04000 0.74000 0.71000 0 shol
60.29600 33.65400 0.16000 1.65000 0.96000 0.90000 0 shkh
58.43100 37.57000 -0.63000 2.32000 0.66000 0.66000 0 sham
53.49200 36.67900 -4.60000 8.21000 0.74000 0.76000 0 sha1
51.70610 32.51770 -0.57000 13.10000 0.33000 0.12000 0 sfhn
55.92900 31.71300 0.18000 12.53000 1.06000 1.06000 0 send
57.68170 30.41220 1.84000 8.37000 0.19000 0.20000 0 sdad
55.10750 30.14620 -0.33000 13.69000 0.12000 0.11000 0 sbak
59.95500 32.57800 1.75000 5.83000 1.18000 1.19000 0 sarb
50.46860 34.48420 -1.62000 13.04000 0.10000 0.09000 0 salf
46.31120 36.22110 -2.44000 15.00000 0.16000 0.23000 0 sagz
51.71100 35.57420 -0.37001 11.24000 0.65000 0.30000 0 rtcl
49.62440 37.32300 -2.29000 12.89000 0.10000 0.10000 0 rsht
56.80920 31.25200 0.85000 12.19000 0.11000 0.16000 0 ravr
57.58400 29.76200 1.70000 14.48000 1.59000 1.59000 0 rain
59.18800 33.66300 -0.59000 5.33000 0.75000 0.72000 0 qae2
51.57420 36.40310 -2.97000 9.91000 0.13000 0.16000 0 pool
51.97100 35.63015 -1.31001 10.25000 0.15000 0.18000 0 plzi
52.06400 35.84980 -1.71999 8.93000 0.11000 0.27000 0 plor
57.39700 32.49200 -0.24000 9.68000 1.26000 1.27000 0 nybd
59.93700 32.98800 1.54000 5.54000 1.01000 1.01000 0 nogh
60.25360 26.25360 2.09000 5.38000 0.44000 0.37000 0 nksr
51.30980 36.68500 -3.43000 9.59000 0.13000 0.16000 0 nkad
50.04500 36.40100 -2.21000 11.43000 0.76000 0.80000 0 neya
60.04700 31.57300 1.34000 6.23000 1.30000 1.30000 0 neba
48.04900 39.01300 5.79000 11.53000 0.82000 0.85000 0 mogh
51.79470 35.05290 -0.63000 12.29000 0.12000 0.13000 0 mobk
57.28840 30.07160 1.34000 14.67000 0.18000 0.16000 0 mhan
51.10800 35.75300 -1.43000 10.90000 0.32000 0.33000 0 mf17
51.66500 35.72400 -1.17000 11.92000 0.33000 0.33000 0 mf16
51.61300 35.98800 -2.37000 11.65000 0.33000 0.33000 0 mf15
50.63200 36.00900 -1.10000 11.57000 0.44000 0.44000 0 mf13
51.31500 36.15000 -1.12000 12.04000 0.54000 0.54000 0 mf12
51.30400 36.39400 -2.50000 11.48000 0.46000 0.47000 0 mf10
52.00800 35.89700 -0.40000 8.74000 0.33000 0.34000 0 mf07
50.54300 35.22700 -1.07000 12.17000 0.43000 0.43000 0 mf06
51.27700 35.49300 -0.68000 12.20000 0.44000 0.43000 0 mf05
52.11700 35.25800 -1.94000 11.65000 0.36000 0.36000 0 mf04
51.88500 35.64900 -1.41000 10.89000 0.32000 0.32000 0 mf03
51.79700 35.80100 -0.96000 10.39000 0.33000 0.33000 0 mf02
51.95500 35.68300 -1.31000 9.97000 0.42000 0.42000 0 mf01
48.89100 37.18700 -0.13000 11.51000 0.70000 0.72000 0 marg
55.95600 37.84450 -4.27002 6.03000 0.58000 0.61000 0 mar2
52.81100 36.07800 -2.49000 8.20000 0.68000 0.69000 0 larz
53.20340 27.36370 3.25000 19.49000 0.22000 0.14000 0 lamd
56.69000 29.59600 1.77000 15.19000 1.12000 1.13000 0 lale
51.25500 34.15000 -2.81000 13.14000 0.40000 0.38000 0 ksha
48.27870 33.43340 -4.61000 14.43000 0.14000 0.13000 0 krad
47.12470 34.35610 -1.01000 10.44000 1.17000 0.50000 0 kmsh
58.82100 32.75500 0.82000 6.72000 1.16000 1.16000 0 khsf
50.45800 33.15700 -2.90000 13.40000 0.75000 0.72000 0 khon
54.12600 29.92300 -1.58000 14.59000 0.41000 0.40000 0 kho2
57.11900 30.27700 0.16000 15.84000 0.54000 0.46000 0 kerm
56.36500 31.41300 1.28000 11.48000 1.08000 1.08000 0 kati
59.64040 36.39130 -0.43000 1.40000 0.17000 0.19000 0 kalt
48.95200 34.25600 -3.48000 15.82000 0.73000 0.70000 0 joza
57.76989 25.63753 1.86000 12.81000 0.19000 0.16000 0 jasc
56.44500 30.77500 -0.08000 13.70000 1.60000 1.60000 0 iraj
46.39740 33.58870 -3.55000 16.78000 0.10000 0.10000 0 illm
50.74700 36.00685 -1.67999 11.50000 0.10000 0.11000 0 hsgd
57.46500 29.37100 2.71000 14.72000 1.61000 1.61000 0 hsad
57.91700 29.64200 2.90000 10.40000 1.62000 1.60000 0 hrmk
48.25340 32.66990 -3.76000 15.10000 0.27000 0.28000 0 hosn
48.45800 38.00000 4.13000 12.21000 0.81000 0.85000 0 hefz
54.60800 30.07900 0.40000 13.61000 0.41000 0.39000 0 hara
60.50200 31.57300 1.71000 2.60000 1.21000 1.20000 0 hajt
56.26400 37.04200 -0.56000 8.25000 0.52000 0.53000 0 grme
55.79100 31.41600 0.38000 11.39000 1.62000 1.62000 0 gotr
47.73900 33.05700 -3.69000 17.04000 1.72000 1.71000 0 gori
54.41410 34.04010 -0.08000 12.94000 0.59000 0.42000 0 gndg
59.44851 27.48216 3.76000 6.39000 0.24000 0.27000 0 glmt
49.81200 36.69900 -1.37000 12.77000 0.68000 0.71000 0 gho1
49.85100 35.14000 -1.92000 13.59000 0.74000 0.72000 0 ghar
54.98900 36.43000 -0.09000 10.00000 0.71000 0.72000 0 ghab
51.64570 35.98500 -1.57000 10.43000 0.10000 0.14000 0 garm
59.19700 35.49500 -0.30000 2.72000 0.65000 0.64000 0 gard
50.84000 35.76490 -1.26000 11.93000 0.20000 0.17000 0 fopm
51.16600 35.40915 -1.29001 12.25000 0.11000 0.11000 0 foim
57.42700 37.15900 0.87000 4.71000 0.64000 0.65000 0 esfa
58.86900 35.10800 0.36000 5.08000 0.64000 0.63000 0 dogh
48.67800 32.65700 -4.02000 17.98000 1.66000 1.65000 0 dezf
59.29700 31.19600 2.06000 7.20000 1.60000 1.59000 0 desl
47.42900 32.69200 -1.56000 16.56000 1.76000 1.75000 0 delo
54.70000 28.64500 -3.03000 13.40000 1.28000 1.28000 0 deh2
57.33020 29.23770 2.87000 11.85000 0.41000 0.83000 0 dbst
57.58900 35.91500 -0.26000 5.95000 0.54000 0.54000 0 darg
48.18300 36.60700 0.51000 12.11000 0.66000 0.69000 0 dand
57.76000 30.53700 0.44000 9.11000 1.64000 1.62000 0 cmcv
51.21320 35.72870 -1.55000 12.31000 0.44000 0.47000 0 chit
60.65113 25.28080 2.09000 4.85001 0.32000 0.89000 0 chbr
56.72100 29.99700 0.75000 15.45000 1.69000 1.68000 0 brsr
56.32060 27.20720 5.00000 23.18000 0.26000 0.27000 0 brbs
48.50600 33.77200 -4.61000 14.29000 1.66000 1.66000 0 boru
50.73200 36.62300 -1.37000 11.28000 0.74000 0.76000 0 bond
53.48000 26.97000 1.97000 20.36000 1.54000 1.56000 0 bmg2
55.90600 35.98800 1.14000 9.36000 0.59000 0.61000 0 biar
54.83200 29.36300 -1.09000 14.04000 0.41000 0.41000 0 bes2
50.21690 30.60570 -3.01000 18.41000 0.11000 0.11000 0 bebn
53.02500 35.70500 0.32000 10.28000 0.76000 0.78000 0 bash
44.75000 37.53400 -3.64000 15.82000 0.69000 0.69000 0 bala
58.21500 34.55800 -0.49000 6.94000 0.56000 0.54000 0 baje
56.04610 31.84070 0.40000 12.35000 0.10000 0.10000 0 bahd
56.58000 29.23910 1.24000 14.48000 0.12000 0.12000 0 baft
58.67500 28.96000 5.76000 8.03000 1.15000 1.15000 0 ba38
58.46900 28.89800 3.39000 9.45000 1.49000 1.49000 0 ba36
58.19500 28.88800 5.42000 11.33000 1.56000 1.54000 0 ba35
58.27800 28.94400 4.55000 10.31000 1.62000 1.61000 0 ba34
58.14100 29.07800 3.17000 11.88000 1.54000 1.52000 0 ba32
58.13000 29.18700 3.01000 11.45000 1.52000 1.50000 0 ba31
57.96700 29.31600 3.85000 10.31000 1.13000 1.13000 0 ba30
57.94000 29.10500 5.36000 10.38000 1.13000 1.13000 0 ba14
58.07400 29.23000 1.78000 11.36000 1.58000 1.58000 0 ba13
58.52300 29.13700 3.50000 8.21000 1.13000 1.13000 0 ba12
58.42800 28.78400 6.10000 10.51000 1.53000 1.52000 0 ba09
58.30500 29.14900 1.81000 12.26000 1.48000 1.47000 0 ba07
48.92500 31.18800 -3.08000 20.78000 1.68000 1.66000 0 awaz
50.10000 37.15600 -0.14000 13.50000 2.10000 2.09000 0 atta
51.07490 35.92840 -1.64000 9.45000 0.11000 0.43000 0 arng
57.89730 26.45720 0.52000 12.38000 0.48000 0.34000 0 angn
50.60060 35.58830 -1.52000 11.71000 0.13000 0.10000 0 akht
52.09120 35.66120 -1.32000 9.21000 0.11000 0.14000 0 absd
57.04600 31.20600 3.06000 11.75000 1.64000 1.64000 0 abjn
58.31900 32.48400 1.46000 7.99000 1.58000 1.58000 0 abgr
48.21350 30.37780 0.37000 20.35000 0.12000 0.10000 0 abdn
44.82600 41.37700 2.55000 5.54000 1.84000 1.57000 0 shul
44.67900 39.84000 2.57000 8.18000 0.78000 0.79000 0 ara4
47.14300 40.19000 1.44000 10.89000 1.20000 1.25000 0 ayaq
47.28600 40.58000 3.86000 10.50000 1.50000 1.50000 0 mlay
47.64700 40.80000 2.14000 9.84000 1.09000 1.14000 0 qurd
49.44600 40.20300 5.95000 0.45000 1.06000 1.09000 0 sang
85.89500 27.89600 8.39504 35.23224 1.00000 1.00000 0 gmb0
82.09400 28.19600 12.76281 35.02190 0.80000 0.80000 0 bbp0
81.63000 28.69700 6.12449 33.51426 0.10000 0.10000 0 gur0
80.78000 29.53500 3.96080 30.34057 0.20000 0.20000 0 ddl0
75.74000 35.36000 -6.60266 25.50288 0.58000 0.48000 0 2205
75.50000 35.07000 -5.29954 24.73352 0.30000 0.20000 0 1903
72.94000 34.80000 -0.05027 25.29566 0.50000 0.40000 0 ps07
74.57000 35.79000 -5.78068 23.46503 0.50000 0.50000 0 pk18
73.72000 34.18000 -3.56500 21.72006 0.50000 0.30000 0 ps21
73.36000 34.42000 -3.05872 20.51644 0.50000 0.40000 0 ps03
32.75900 40.86700 NaN NaN NaN NaN 0 is04
32.83200 40.92000 NaN NaN NaN NaN 0 is03
32.74100 40.89700 NaN NaN NaN NaN 0 is02
32.56100 40.83900 NaN NaN NaN NaN 0 is01
77.90000 29.90000 5.64885 34.14813 1.08000 1.07000 0 cbr1
75.80000 34.40000 -4.12252 22.29022 1.40000 1.39000 0 bhim
75.60000 34.40000 -2.29955 23.81241 1.12000 1.11000 0 pand
75.30000 34.30000 -1.26434 24.29574 1.08000 1.06000 0 sona
75.30000 34.00000 -0.89215 25.75574 1.08000 1.06000 0 paha
75.20000 33.70000 -0.54759 27.32686 1.07000 1.06000 0 anan
75.10000 34.30000 -2.13111 24.96798 1.10000 1.09000 0 gund
75.00000 33.90000 -1.75640 27.27911 1.42000 1.41000 0 batp
74.80000 34.10000 0.30529 27.38139 1.16000 1.15000 0 uoka
74.80000 33.60000 0.81016 29.17139 1.07000 1.06000 0 ahar
74.50000 34.40000 -0.78124 24.48484 1.13000 1.12000 0 band
74.40000 34.10000 0.54241 30.36600 1.14000 1.12000 0 gulm
74.30000 34.20000 0.14357 26.41717 1.07000 1.05000 0 barm
74.30000 34.60000 -10.76830 30.34717 1.09000 1.07000 0 kupw
87.31000 23.53000 11.69649 38.87487 1.34000 1.33000 0 durg
82.99000 25.27000 10.03733 37.31483 1.46000 1.46000 0 bhup
80.30000 29.70000 -0.71272 33.92427 1.40000 1.40000 0 kana
80.60000 29.90000 -1.82238 32.31133 1.40000 1.40000 0 tapo
80.60000 30.10000 2.46864 24.21133 1.10000 1.10000 0 sobl
80.70000 30.00000 0.87302 21.84035 1.20000 1.20000 0 jipt
80.90000 30.10000 -4.03147 21.69840 1.30000 1.10000 0 garb
81.00000 30.20000 -1.43582 26.32742 1.10000 1.10000 0 nabh
80.20000 30.40000 0.15635 24.99525 1.40000 1.30000 0 bel1
79.90000 30.70000 1.54500 22.00819 0.90000 0.90000 0 mlri
79.20000 30.50000 -1.74465 27.20509 0.80000 0.70000 0 tugn
77.20000 32.30000 -3.78859 22.62532 1.30000 1.30000 0 koti
100.27000 34.41300 9.27952 1.92365 5.20000 4.00000 0 gg05
90.28400 26.61770 13.76708 35.91652 1.89980 2.67520 0 dgpr
90.29800 26.59590 11.84502 39.04063 3.21690 3.65420 0 bsbr
90.31000 26.78070 11.23959 37.49017 1.84550 2.62230 0 ultp
90.37990 26.43670 13.07207 37.16628 2.38190 3.10060 0 bngp
93.84080 27.61940 14.63353 20.04152 1.61860 2.47810 0 ziro
93.96790 27.31340 12.84781 29.31046 1.95420 2.71870 0 kimn
94.04740 28.32450 20.34087 16.32423 2.67570 3.21090 0 35km
94.10760 28.25710 17.62213 16.95024 3.16070 3.48210 0 13km
94.14240 27.23470 11.73593 27.03938 1.44810 2.40000 0 nlkp
94.22870 27.98640 11.98385 12.07615 3.94910 4.39690 0 dapo
94.62920 26.99000 9.96906 24.03547 1.61870 2.48840 0 sibs
95.61560 28.26980 17.94958 20.46387 1.67190 2.52160 0 dmbk
95.66460 28.15920 17.96814 23.70292 1.87400 2.68980 0 bmjr
95.74510 28.31640 18.59981 21.54361 2.00870 2.72550 0 ptcm
95.76580 27.91180 15.78179 21.85882 1.22790 2.30320 0 cpkw
95.81870 28.17840 16.98511 20.14566 2.03110 2.76660 0 kbli
95.82880 28.49090 13.15969 18.16719 2.00200 2.78290 0 arzo
95.84510 28.14660 13.67140 20.88486 2.28400 3.00970 0 ron1
95.84730 28.09070 11.89802 24.39658 1.76140 2.60430 0 balk
95.90890 28.23300 13.11196 16.54585 2.81020 3.40110 0 myda
95.91330 28.28000 15.04990 20.49608 1.50480 2.48480 0 my65
96.29180 27.89890 15.82104 15.08039 2.58340 3.19020 0 demw
96.33150 27.91270 11.66312 19.93590 2.06890 2.75290 0 thgm
96.41740 27.99210 11.56847 18.30482 1.85790 2.71260 0 paya
96.46880 28.05870 11.35182 20.55900 2.90690 3.58200 0 amlg
96.54260 28.07650 13.34029 17.34973 1.98300 2.80010 0 hlng
69.85200 23.35400 6.92563 31.16323 0.09000 0.06000 0 huba
70.14200 23.28500 7.01500 30.86245 0.09000 0.06000 0 chad
70.37300 23.86600 6.79969 29.23278 0.08000 0.06000 0 gibf
70.69400 23.89800 6.97949 28.65530 0.08000 0.07000 0 gadh
70.40800 23.60900 5.68440 29.42946 0.08000 0.07000 0 ekal
69.76600 23.92200 3.90950 31.50180 0.29000 0.31000 0 khav
69.71300 23.99100 5.78840 28.21623 0.35000 0.21000 0 kuar
69.03600 22.28800 8.28988 30.66743 0.13000 0.14000 0 dwar
69.39500 23.02500 7.68298 30.44230 0.18000 0.27000 0 vand
69.19600 24.21500 6.38929 28.40550 0.17000 0.17000 0 vkot
69.96300 22.34700 8.21726 30.65661 0.24000 0.15000 0 lalp
70.34900 23.30000 7.13910 30.53134 0.19000 0.10000 0 bhac
70.43100 23.42500 7.07455 29.69041 0.21000 0.11000 0 vamk
70.57100 23.47500 7.02515 30.16697 0.13000 0.10000 0 bada
70.65800 23.55900 6.69541 30.06824 0.27000 0.12000 0 rapa
70.68600 23.74200 7.56687 29.00151 0.18000 0.13000 0 desa
70.80100 23.87400 7.35597 28.81593 0.50000 0.29000 0 bela
70.92600 20.97700 9.45095 30.47496 0.20000 0.10000 0 unag
71.61700 23.81900 8.91187 30.30853 0.22000 0.16000 0 rada
72.01200 21.63000 8.96640 31.33152 0.50000 0.20000 0 deva
72.66800 23.15900 7.75503 30.82214 0.27000 0.11000 0 isrr
