lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
100.53000 31.49000 NaN NaN -0.83000 NaN NaN 0.80000 0 0 0 1954
100.39000 31.58000 NaN NaN 0.15000 NaN NaN 0.77000 0 0 0 1953
100.24000 31.63000 NaN NaN -0.21000 NaN NaN 0.74000 0 0 0 1951
100.20000 31.61000 NaN NaN 0.07000 NaN NaN 0.73000 0 0 0 1950
100.15000 31.60000 NaN NaN 0.30000 NaN NaN 0.72000 0 0 0 1949
100.06000 31.60000 NaN NaN 0.19000 NaN NaN 0.69000 0 0 0 1948
99.82000 31.63000 NaN NaN 0.02000 NaN NaN 0.74000 0 0 0 1947
99.75000 31.66000 NaN NaN -0.11000 NaN NaN 0.75000 0 0 0 1946
99.65000 31.69000 NaN NaN 0.02000 NaN NaN 0.77000 0 0 0 1945
99.59000 31.73000 NaN NaN -0.21000 NaN NaN 0.78000 0 0 0 1944
99.55000 31.75000 NaN NaN -0.67000 NaN NaN 0.79000 0 0 0 1943
99.51000 31.78000 NaN NaN -0.06000 NaN NaN 0.80000 0 0 0 1942
99.46000 31.80000 NaN NaN -0.28000 NaN NaN 0.81000 0 0 0 1941
99.41000 31.82000 NaN NaN -0.05000 NaN NaN 0.81000 0 0 0 1940
99.34000 31.86000 NaN NaN -0.22000 NaN NaN 0.82000 0 0 0 1939
99.29000 31.89000 NaN NaN -0.29000 NaN NaN 0.83000 0 0 0 1938
99.23000 31.92000 NaN NaN -0.55000 NaN NaN 0.84000 0 0 0 1937
99.06000 31.88000 NaN NaN -0.57000 NaN NaN 0.88000 0 0 0 1934
99.00000 31.90000 NaN NaN -0.65000 NaN NaN 0.89000 0 0 0 1933
98.95000 31.92000 NaN NaN -0.88000 NaN NaN 0.90000 0 0 0 1932
98.93000 31.93000 NaN NaN -1.05000 NaN NaN 0.91000 0 0 0 1931
98.91000 31.93000 NaN NaN -1.06000 NaN NaN 0.93000 0 0 0 1930
98.85000 31.96000 NaN NaN -1.03000 NaN NaN 0.95000 0 0 0 1928
98.81000 31.92000 NaN NaN -1.08000 NaN NaN 0.96000 0 0 0 1927
98.76000 31.96000 NaN NaN -0.90000 NaN NaN 0.96000 0 0 0 1926
98.70000 31.97000 NaN NaN -1.07000 NaN NaN 0.97000 0 0 0 1925
98.66000 31.96000 NaN NaN -1.06000 NaN NaN 0.98000 0 0 0 1924
98.60000 31.91000 NaN NaN -1.02000 NaN NaN 0.99000 0 0 0 1923
98.58000 31.86000 NaN NaN -0.95000 NaN NaN 1.00000 0 0 0 1922
98.59000 31.84000 NaN NaN -1.70000 NaN NaN 1.00000 0 0 0 1921
98.58000 31.81000 NaN NaN -1.02000 NaN NaN 1.01000 0 0 0 1920
98.56000 31.73000 NaN NaN -1.46000 NaN NaN 1.02000 0 0 0 1919
98.60000 31.68000 NaN NaN -1.15000 NaN NaN 1.02000 0 0 0 1918
98.61000 31.65000 NaN NaN -1.10000 NaN NaN 1.03000 0 0 0 1917
97.52000 31.29000 NaN NaN -1.28000 NaN NaN 1.10000 0 0 0 1916
97.07000 30.63000 NaN NaN -1.66000 NaN NaN 1.09000 0 0 0 1915
97.15000 30.67000 NaN NaN -1.35000 NaN NaN 1.09000 0 0 0 1914
97.27000 30.66000 NaN NaN -1.17000 NaN NaN 1.08000 0 0 0 1913
97.25000 30.68000 NaN NaN -1.02000 NaN NaN 1.08000 0 0 0 1912
97.29000 30.69000 NaN NaN -1.08000 NaN NaN 1.08000 0 0 0 1911
97.32000 30.71000 NaN NaN -1.06000 NaN NaN 1.08000 0 0 0 1910
97.33000 30.84000 NaN NaN -0.60000 NaN NaN 1.07000 0 0 0 1906
97.36000 30.94000 NaN NaN -0.55000 NaN NaN 1.06000 0 0 0 1905
97.28000 31.03000 NaN NaN -0.66000 NaN NaN 1.06000 0 0 0 1904
97.24000 31.04000 NaN NaN -0.58000 NaN NaN 1.05000 0 0 0 1903
97.06000 31.19000 NaN NaN -0.41000 NaN NaN 1.05000 0 0 0 1902
98.46000 29.72000 NaN NaN -1.72000 NaN NaN 1.24000 0 0 0 1901
98.42000 29.71000 NaN NaN -1.67000 NaN NaN 1.24000 0 0 0 1900
98.31000 29.58000 NaN NaN -1.72000 NaN NaN 1.23000 0 0 0 1897
100.16000 30.01000 NaN NaN -1.39000 NaN NaN 1.21000 0 0 0 1895
98.92000 29.70000 NaN NaN -0.99000 NaN NaN 1.26000 0 0 0 1894
98.88000 29.69000 NaN NaN -1.21000 NaN NaN 1.26000 0 0 0 1893
99.65000 27.90000 NaN NaN -1.57000 NaN NaN 1.39000 0 0 0 1892
99.14000 28.30000 NaN NaN -1.43000 NaN NaN 1.40000 0 0 0 1891
98.96000 28.44000 NaN NaN -1.49000 NaN NaN 1.39000 0 0 0 1890
98.88000 28.45000 NaN NaN -1.85000 NaN NaN 1.38000 0 0 0 1889
98.82000 28.52000 NaN NaN -1.38000 NaN NaN 1.38000 0 0 0 1888
98.68000 29.26000 NaN NaN -2.29000 NaN NaN 1.30000 0 0 0 1887
98.66000 29.30000 NaN NaN -1.92000 NaN NaN 1.30000 0 0 0 1886
98.68000 29.31000 NaN NaN -1.77000 NaN NaN 1.29000 0 0 0 1885
98.67000 29.34000 NaN NaN -1.79000 NaN NaN 1.29000 0 0 0 1884
98.67000 29.37000 NaN NaN -1.82000 NaN NaN 1.28000 0 0 0 1883
98.65000 29.41000 NaN NaN -1.97000 NaN NaN 1.28000 0 0 0 1882
98.64000 29.44000 NaN NaN -2.14000 NaN NaN 1.28000 0 0 0 1881
98.63000 29.49000 NaN NaN -1.91000 NaN NaN 1.27000 0 0 0 1880
98.60000 29.53000 NaN NaN -1.86000 NaN NaN 1.27000 0 0 0 1879
98.59000 29.56000 NaN NaN -1.88000 NaN NaN 1.26000 0 0 0 1878
98.62000 29.71000 NaN NaN -1.65000 NaN NaN 1.24000 0 0 0 1877
99.00000 35.27000 NaN NaN 0.12000 NaN NaN 1.02000 0 0 0 1873
99.08000 35.34000 NaN NaN 1.25000 NaN NaN 1.03000 0 0 0 1872
99.27000 35.37000 NaN NaN 0.14000 NaN NaN 1.04000 0 0 0 1871
99.50000 35.49000 NaN NaN 0.45000 NaN NaN 1.05000 0 0 0 1868
99.51000 35.55000 NaN NaN 1.25000 NaN NaN 1.05000 0 0 0 1867
99.53000 35.60000 NaN NaN 1.24000 NaN NaN 1.06000 0 0 0 1866
99.54000 35.65000 NaN NaN 1.81000 NaN NaN 1.06000 0 0 0 1865
99.55000 35.70000 NaN NaN 1.57000 NaN NaN 1.06000 0 0 0 1864
99.57000 35.79000 NaN NaN 1.47000 NaN NaN 1.06000 0 0 0 1863
99.83000 35.81000 NaN NaN 1.32000 NaN NaN 1.06000 0 0 0 1861
99.92000 35.83000 NaN NaN 1.19000 NaN NaN 1.06000 0 0 0 1859
100.15000 35.97000 NaN NaN 1.96000 NaN NaN 1.06000 0 0 0 1858
100.51000 36.17000 NaN NaN 0.09000 NaN NaN 1.05000 0 0 0 1857
101.66000 32.93000 NaN NaN -0.37000 NaN NaN 1.14000 0 0 0 1856
101.50000 33.09000 NaN NaN -0.29000 NaN NaN 1.15000 0 0 0 1855
101.47000 33.14000 NaN NaN -0.29000 NaN NaN 1.16000 0 0 0 1854
101.50000 33.31000 NaN NaN 0.00000 NaN NaN 1.17000 0 0 0 1853
101.51000 33.38000 NaN NaN -0.03000 NaN NaN 1.17000 0 0 0 1852
101.49000 33.42000 NaN NaN 0.01000 NaN NaN 1.17000 0 0 0 1851
101.36000 33.38000 NaN NaN 0.22000 NaN NaN 1.18000 0 0 0 1850
101.17000 33.44000 NaN NaN 0.29000 NaN NaN 1.19000 0 0 0 1849
101.11000 33.44000 NaN NaN 0.28000 NaN NaN 1.19000 0 0 0 1848
101.05000 33.43000 NaN NaN 0.59000 NaN NaN 1.19000 0 0 0 1847
100.93000 33.49000 NaN NaN 0.34000 NaN NaN 1.19000 0 0 0 1846
100.74000 33.44000 NaN NaN 0.97000 NaN NaN 1.20000 0 0 0 1845
100.62000 33.39000 NaN NaN 0.67000 NaN NaN 1.20000 0 0 0 1844
100.56000 33.33000 NaN NaN 0.66000 NaN NaN 1.20000 0 0 0 1843
100.46000 33.33000 NaN NaN 1.09000 NaN NaN 1.20000 0 0 0 1841
100.40000 33.28000 NaN NaN 1.13000 NaN NaN 1.20000 0 0 0 1840
100.37000 33.30000 NaN NaN 0.87000 NaN NaN 1.20000 0 0 0 1839
100.19000 33.39000 NaN NaN 1.00000 NaN NaN 1.19000 0 0 0 1838
100.11000 33.42000 NaN NaN 0.98000 NaN NaN 1.19000 0 0 0 1837
100.06000 33.48000 NaN NaN 1.11000 NaN NaN 1.19000 0 0 0 1836
100.01000 33.52000 NaN NaN 0.94000 NaN NaN 1.19000 0 0 0 1835
99.95000 33.56000 NaN NaN 0.76000 NaN NaN 1.18000 0 0 0 1834
99.76000 33.69000 NaN NaN 0.62000 NaN NaN 1.18000 0 0 0 1833
99.72000 33.73000 NaN NaN 0.39000 NaN NaN 1.17000 0 0 0 1832
99.70000 33.82000 NaN NaN 0.51000 NaN NaN 1.16000 0 0 0 1830
99.52000 33.92000 NaN NaN 0.35000 NaN NaN 1.15000 0 0 0 1829
99.35000 34.13000 NaN NaN 1.33000 NaN NaN 1.13000 0 0 0 1826
99.28000 34.16000 NaN NaN 1.46000 NaN NaN 1.13000 0 0 0 1825
99.23000 34.21000 NaN NaN 1.71000 NaN NaN 1.12000 0 0 0 1824
99.20000 34.39000 NaN NaN 1.68000 NaN NaN 1.11000 0 0 0 1823
99.11000 34.70000 NaN NaN 0.49000 NaN NaN 1.07000 0 0 0 1820
99.04000 34.82000 NaN NaN 1.80000 NaN NaN 1.06000 0 0 0 1819
98.95000 34.89000 NaN NaN 1.38000 NaN NaN 1.04000 0 0 0 1818
98.93000 34.94000 NaN NaN 1.70000 NaN NaN 1.03000 0 0 0 1817
102.35000 32.51000 NaN NaN 0.43000 NaN NaN 1.23000 0 0 0 1815
102.33000 32.54000 NaN NaN 0.34000 NaN NaN 1.23000 0 0 0 1814
102.31000 32.57000 NaN NaN 0.27000 NaN NaN 1.22000 0 0 0 1813
102.28000 32.60000 NaN NaN 0.13000 NaN NaN 1.21000 0 0 0 1812
102.27000 32.63000 NaN NaN 0.14000 NaN NaN 1.21000 0 0 0 1811
102.24000 32.66000 NaN NaN 0.03000 NaN NaN 1.20000 0 0 0 1810
102.21000 32.67000 NaN NaN -0.02000 NaN NaN 1.20000 0 0 0 1809
102.17000 32.71000 NaN NaN -0.14000 NaN NaN 1.19000 0 0 0 1808
102.09000 32.74000 NaN NaN -0.25000 NaN NaN 1.18000 0 0 0 1807
102.07000 32.75000 NaN NaN -0.33000 NaN NaN 1.18000 0 0 0 1806
101.99000 32.86000 NaN NaN -0.36000 NaN NaN 1.16000 0 0 0 1803
101.90000 32.91000 NaN NaN -0.17000 NaN NaN 1.15000 0 0 0 1802
101.78000 32.91000 NaN NaN -0.36000 NaN NaN 1.14000 0 0 0 1801
100.71000 31.48000 NaN NaN -0.84000 NaN NaN 0.85000 0 0 0 1800
100.72000 31.63000 NaN NaN -1.08000 NaN NaN 0.88000 0 0 0 1799
100.71000 31.72000 NaN NaN -0.96000 NaN NaN 0.89000 0 0 0 1798
100.74000 31.73000 NaN NaN -2.13000 NaN NaN 0.90000 0 0 0 1797
100.76000 31.74000 NaN NaN -1.20000 NaN NaN 0.91000 0 0 0 1796
100.93000 31.94000 NaN NaN -0.73000 NaN NaN 0.97000 0 0 0 1793
100.96000 31.98000 NaN NaN -0.63000 NaN NaN 0.98000 0 0 0 1792
100.98000 32.02000 NaN NaN -0.70000 NaN NaN 1.00000 0 0 0 1789
100.99000 32.11000 NaN NaN -0.66000 NaN NaN 1.01000 0 0 0 1788
101.09000 32.39000 NaN NaN -0.88000 NaN NaN 1.06000 0 0 0 1787
101.49000 32.58000 NaN NaN -0.22000 NaN NaN 1.15000 0 0 0 1786
101.56000 32.62000 NaN NaN -0.17000 NaN NaN 1.15000 0 0 0 1785
101.70000 32.91000 NaN NaN -0.95000 NaN NaN 1.13000 0 0 0 1784
101.49000 30.10000 NaN NaN -1.37000 NaN NaN 1.08000 0 0 0 1782
101.50000 30.16000 NaN NaN -1.38000 NaN NaN 1.07000 0 0 0 1781
101.57000 30.38000 NaN NaN -1.46000 NaN NaN 1.04000 0 0 0 1778
101.56000 30.41000 NaN NaN -0.84000 NaN NaN 1.04000 0 0 0 1777
101.51000 30.47000 NaN NaN -0.59000 NaN NaN 1.03000 0 0 0 1775
101.44000 30.49000 NaN NaN -0.90000 NaN NaN 1.02000 0 0 0 1774
101.41000 30.60000 NaN NaN -1.27000 NaN NaN 1.00000 0 0 0 1773
101.40000 30.66000 NaN NaN -0.91000 NaN NaN 0.99000 0 0 0 1772
101.37000 30.71000 NaN NaN -1.09000 NaN NaN 0.98000 0 0 0 1771
101.07000 31.03000 NaN NaN -0.22000 NaN NaN 0.90000 0 0 0 1770
100.95000 31.14000 NaN NaN -0.79000 NaN NaN 0.88000 0 0 0 1769
100.88000 31.17000 NaN NaN -0.74000 NaN NaN 0.87000 0 0 0 1768
100.85000 31.21000 NaN NaN -0.85000 NaN NaN 0.86000 0 0 0 1767
100.76000 31.29000 NaN NaN -0.68000 NaN NaN 0.85000 0 0 0 1766
100.73000 31.34000 NaN NaN -0.47000 NaN NaN 0.84000 0 0 0 1765
100.70000 31.37000 NaN NaN -0.91000 NaN NaN 0.83000 0 0 0 1764
100.65000 31.41000 NaN NaN -0.86000 NaN NaN 0.82000 0 0 0 1763
100.59000 31.45000 NaN NaN -0.82000 NaN NaN 0.81000 0 0 0 1762
103.20000 23.53000 NaN NaN 0.54000 NaN NaN 1.04000 0 0 0 1759
102.87000 23.58000 NaN NaN 0.48000 NaN NaN 1.15000 0 0 0 1753
102.84000 23.44000 NaN NaN 0.19000 NaN NaN 1.18000 0 0 0 1752
102.84000 23.35000 NaN NaN 1.66000 NaN NaN 1.21000 0 0 0 1749
102.85000 23.32000 NaN NaN 0.08000 NaN NaN 1.22000 0 0 0 1748
102.85000 23.27000 NaN NaN 0.71000 NaN NaN 1.23000 0 0 0 1747
102.86000 23.28000 NaN NaN 0.59000 NaN NaN 1.24000 0 0 0 1746
102.84000 23.25000 NaN NaN 2.37000 NaN NaN 1.24000 0 0 0 1745
102.82000 23.21000 NaN NaN 0.22000 NaN NaN 1.27000 0 0 0 1744
102.75000 23.00000 NaN NaN 0.05000 NaN NaN 1.35000 0 0 0 1743
102.80000 22.94000 NaN NaN 0.24000 NaN NaN 1.36000 0 0 0 1742
102.64000 22.94000 NaN NaN -0.09000 NaN NaN 1.40000 0 0 0 1741
102.49000 22.98000 NaN NaN -0.02000 NaN NaN 1.42000 0 0 0 1740
102.20000 23.03000 NaN NaN 0.28000 NaN NaN 1.47000 0 0 0 1739
102.18000 23.03000 NaN NaN 0.30000 NaN NaN 1.48000 0 0 0 1738
102.13000 23.04000 NaN NaN 0.37000 NaN NaN 1.48000 0 0 0 1737
102.03000 23.02000 NaN NaN 0.25000 NaN NaN 1.50000 0 0 0 1736
102.01000 23.01000 NaN NaN 0.20000 NaN NaN 1.50000 0 0 0 1735
101.98000 22.99000 NaN NaN -0.12000 NaN NaN 1.51000 0 0 0 1734
101.94000 22.90000 NaN NaN 0.29000 NaN NaN 1.53000 0 0 0 1733
101.96000 22.86000 NaN NaN 0.07000 NaN NaN 1.54000 0 0 0 1732
101.89000 22.79000 NaN NaN -0.11000 NaN NaN 1.55000 0 0 0 1731
101.90000 22.75000 NaN NaN -0.64000 NaN NaN 1.57000 0 0 0 1730
101.91000 22.73000 NaN NaN -0.24000 NaN NaN 1.57000 0 0 0 1729
101.88000 22.68000 NaN NaN -0.43000 NaN NaN 1.58000 0 0 0 1728
101.75000 22.58000 NaN NaN -0.37000 NaN NaN 1.60000 0 0 0 1726
101.67000 22.56000 NaN NaN -0.34000 NaN NaN 1.61000 0 0 0 1725
101.63000 22.57000 NaN NaN -0.53000 NaN NaN 1.62000 0 0 0 1724
101.55000 22.62000 NaN NaN -0.58000 NaN NaN 1.63000 0 0 0 1723
101.52000 22.64000 NaN NaN -0.64000 NaN NaN 1.63000 0 0 0 1722
101.49000 22.64000 NaN NaN -0.59000 NaN NaN 1.63000 0 0 0 1721
101.43000 22.63000 NaN NaN -0.51000 NaN NaN 1.64000 0 0 0 1720
101.33000 22.72000 NaN NaN -0.57000 NaN NaN 1.65000 0 0 0 1719
103.72000 25.51000 NaN NaN 1.41000 NaN NaN 0.72000 0 0 0 1718
103.60000 25.44000 NaN NaN 1.71000 NaN NaN 0.70000 0 0 0 1715
103.58000 25.44000 NaN NaN 1.65000 NaN NaN 0.69000 0 0 0 1714
103.57000 25.47000 NaN NaN 0.40000 NaN NaN 0.69000 0 0 0 1713
103.53000 25.48000 NaN NaN 1.61000 NaN NaN 0.68000 0 0 0 1712
103.48000 25.48000 NaN NaN 1.63000 NaN NaN 0.67000 0 0 0 1711
103.39000 25.46000 NaN NaN 1.69000 NaN NaN 0.65000 0 0 0 1710
103.37000 25.47000 NaN NaN 1.63000 NaN NaN 0.65000 0 0 0 1709
103.31000 25.44000 NaN NaN 1.53000 NaN NaN 0.63000 0 0 0 1708
103.30000 25.42000 NaN NaN 1.56000 NaN NaN 0.63000 0 0 0 1707
103.27000 25.38000 NaN NaN 1.63000 NaN NaN 0.61000 0 0 0 1706
103.22000 25.31000 NaN NaN 1.50000 NaN NaN 0.59000 0 0 0 1705
103.16000 25.29000 NaN NaN 3.27000 NaN NaN 0.57000 0 0 0 1704
103.10000 25.24000 NaN NaN 1.62000 NaN NaN 0.54000 0 0 0 1703
103.05000 25.23000 NaN NaN 0.90000 NaN NaN 0.53000 0 0 0 1702
102.85000 25.03000 NaN NaN 1.13000 NaN NaN 0.42000 0 0 0 1701
103.27000 24.79000 NaN NaN 0.62000 NaN NaN 0.67000 0 0 0 1694
103.27000 24.86000 NaN NaN 1.63000 NaN NaN 0.64000 0 0 0 1692
103.11000 24.93000 NaN NaN 1.28000 NaN NaN 0.55000 0 0 0 1691
103.10000 24.92000 NaN NaN 1.10000 NaN NaN 0.55000 0 0 0 1690
103.06000 24.90000 NaN NaN 1.31000 NaN NaN 0.54000 0 0 0 1689
103.03000 24.96000 NaN NaN 1.15000 NaN NaN 0.52000 0 0 0 1688
102.95000 24.91000 NaN NaN 1.68000 NaN NaN 0.49000 0 0 0 1687
102.90000 24.90000 NaN NaN 1.64000 NaN NaN 0.47000 0 0 0 1686
102.88000 24.88000 NaN NaN 1.58000 NaN NaN 0.46000 0 0 0 1685
102.84000 24.87000 NaN NaN 0.95000 NaN NaN 0.44000 0 0 0 1684
106.05000 23.86000 NaN NaN 1.56000 NaN NaN 1.32000 0 0 0 1683
105.91000 23.71000 NaN NaN 1.62000 NaN NaN 1.32000 0 0 0 1682
105.63000 23.63000 NaN NaN 1.00000 NaN NaN 1.30000 0 0 0 1681
105.38000 23.73000 NaN NaN 0.91000 NaN NaN 1.29000 0 0 0 1680
105.29000 23.73000 NaN NaN 0.93000 NaN NaN 1.28000 0 0 0 1679
105.13000 23.73000 NaN NaN 0.77000 NaN NaN 1.27000 0 0 0 1678
104.90000 23.75000 NaN NaN 0.96000 NaN NaN 1.25000 0 0 0 1677
104.84000 23.77000 NaN NaN 1.01000 NaN NaN 1.24000 0 0 0 1676
104.62000 23.77000 NaN NaN 1.24000 NaN NaN 1.22000 0 0 0 1675
104.46000 23.71000 NaN NaN 1.00000 NaN NaN 1.21000 0 0 0 1674
104.40000 23.64000 NaN NaN 1.40000 NaN NaN 1.20000 0 0 0 1673
104.28000 23.65000 NaN NaN 0.86000 NaN NaN 1.18000 0 0 0 1672
104.10000 23.75000 NaN NaN 0.41000 NaN NaN 1.15000 0 0 0 1671
103.90000 23.74000 NaN NaN 0.64000 NaN NaN 1.12000 0 0 0 1670
103.62000 23.77000 NaN NaN 0.77000 NaN NaN 1.08000 0 0 0 1669
103.53000 23.79000 NaN NaN 0.94000 NaN NaN 1.06000 0 0 0 1668
103.42000 23.74000 NaN NaN 1.20000 NaN NaN 1.04000 0 0 0 1667
103.38000 23.70000 NaN NaN 0.86000 NaN NaN 1.03000 0 0 0 1666
103.37000 23.70000 NaN NaN 0.17000 NaN NaN 1.02000 0 0 0 1665
98.66000 39.77000 NaN NaN 1.54000 NaN NaN 0.84000 0 0 0 1663
102.73000 34.10000 NaN NaN 0.66000 NaN NaN 1.74000 0 0 0 1662
102.68000 34.11000 NaN NaN 0.83000 NaN NaN 1.74000 0 0 0 1661
102.57000 34.15000 NaN NaN 0.84000 NaN NaN 1.73000 0 0 0 1658
102.51000 34.19000 NaN NaN 0.64000 NaN NaN 1.73000 0 0 0 1657
102.30000 34.36000 NaN NaN 0.65000 NaN NaN 1.72000 0 0 0 1656
102.33000 34.49000 NaN NaN 1.01000 NaN NaN 1.72000 0 0 0 1655
102.46000 34.57000 NaN NaN 0.82000 NaN NaN 1.71000 0 0 0 1654
102.46000 34.61000 NaN NaN 0.93000 NaN NaN 1.71000 0 0 0 1653
102.49000 34.68000 NaN NaN 0.92000 NaN NaN 1.71000 0 0 0 1652
102.69000 34.81000 NaN NaN 0.76000 NaN NaN 1.69000 0 0 0 1651
102.83000 34.83000 NaN NaN 0.97000 NaN NaN 1.69000 0 0 0 1650
102.82000 34.89000 NaN NaN 1.13000 NaN NaN 1.68000 0 0 0 1649
102.86000 34.90000 NaN NaN 1.10000 NaN NaN 1.68000 0 0 0 1648
104.49000 28.71000 NaN NaN -0.15000 NaN NaN 0.78000 0 0 0 1647
104.47000 28.73000 NaN NaN -0.43000 NaN NaN 0.79000 0 0 0 1646
104.42000 28.74000 NaN NaN -0.23000 NaN NaN 0.80000 0 0 0 1645
104.37000 28.72000 NaN NaN -0.30000 NaN NaN 0.81000 0 0 0 1644
104.33000 28.72000 NaN NaN -0.37000 NaN NaN 0.82000 0 0 0 1643
104.26000 28.74000 NaN NaN -1.37000 NaN NaN 0.84000 0 0 0 1642
104.22000 28.73000 NaN NaN -0.75000 NaN NaN 0.84000 0 0 0 1641
104.15000 28.70000 NaN NaN -0.26000 NaN NaN 0.85000 0 0 0 1639
104.15000 28.68000 NaN NaN -0.73000 NaN NaN 0.86000 0 0 0 1638
104.10000 28.67000 NaN NaN -0.65000 NaN NaN 0.87000 0 0 0 1637
104.05000 28.76000 NaN NaN -0.60000 NaN NaN 0.88000 0 0 0 1636
103.99000 28.79000 NaN NaN -0.38000 NaN NaN 0.88000 0 0 0 1634
103.96000 28.72000 NaN NaN -1.48000 NaN NaN 0.93000 0 0 0 1632
103.96000 28.71000 NaN NaN -1.61000 NaN NaN 0.92000 0 0 0 1631
103.94000 28.69000 NaN NaN -2.02000 NaN NaN 0.93000 0 0 0 1630
103.66000 28.53000 NaN NaN -0.61000 NaN NaN 0.93000 0 0 0 1628
103.48000 28.41000 NaN NaN -1.28000 NaN NaN 0.95000 0 0 0 1627
103.48000 28.36000 NaN NaN -2.07000 NaN NaN 0.94000 0 0 0 1626
103.38000 28.35000 NaN NaN -1.16000 NaN NaN 0.96000 0 0 0 1624
103.33000 28.39000 NaN NaN -1.11000 NaN NaN 0.95000 0 0 0 1623
103.01000 28.11000 NaN NaN 0.36000 NaN NaN 0.94000 0 0 0 1621
102.67000 27.92000 NaN NaN 0.71000 NaN NaN 0.94000 0 0 0 1618
102.54000 27.88000 NaN NaN 0.67000 NaN NaN 0.92000 0 0 0 1617
102.49000 27.86000 NaN NaN 0.61000 NaN NaN 0.92000 0 0 0 1616
102.47000 27.86000 NaN NaN 1.04000 NaN NaN 0.92000 0 0 0 1615
106.02000 29.38000 NaN NaN -0.81000 NaN NaN 1.02000 0 0 0 1612
105.98000 29.37000 NaN NaN -0.78000 NaN NaN 1.02000 0 0 0 1611
105.89000 29.32000 NaN NaN -0.79000 NaN NaN 1.00000 0 0 0 1610
105.84000 29.24000 NaN NaN -0.79000 NaN NaN 0.99000 0 0 0 1609
105.80000 29.21000 NaN NaN -0.87000 NaN NaN 0.99000 0 0 0 1608
105.70000 29.16000 NaN NaN -0.78000 NaN NaN 0.97000 0 0 0 1607
105.65000 29.09000 NaN NaN -0.74000 NaN NaN 0.96000 0 0 0 1606
105.62000 29.06000 NaN NaN -0.77000 NaN NaN 0.95000 0 0 0 1605
105.55000 28.98000 NaN NaN -0.72000 NaN NaN 0.94000 0 0 0 1604
105.44000 28.89000 NaN NaN -0.60000 NaN NaN 0.91000 0 0 0 1603
105.34000 28.89000 NaN NaN -0.57000 NaN NaN 0.90000 0 0 0 1602
105.31000 28.87000 NaN NaN -0.54000 NaN NaN 0.89000 0 0 0 1601
105.29000 28.84000 NaN NaN -0.63000 NaN NaN 0.89000 0 0 0 1600
105.07000 28.84000 NaN NaN -0.52000 NaN NaN 0.86000 0 0 0 1599
105.04000 28.84000 NaN NaN -0.37000 NaN NaN 0.85000 0 0 0 1598
105.00000 28.84000 NaN NaN -0.41000 NaN NaN 0.84000 0 0 0 1597
104.97000 28.85000 NaN NaN -0.57000 NaN NaN 0.84000 0 0 0 1596
104.88000 28.94000 NaN NaN -0.38000 NaN NaN 0.81000 0 0 0 1595
104.81000 28.90000 NaN NaN -0.33000 NaN NaN 0.79000 0 0 0 1594
104.79000 28.92000 NaN NaN -0.77000 NaN NaN 0.79000 0 0 0 1593
104.71000 28.89000 NaN NaN -0.37000 NaN NaN 0.77000 0 0 0 1592
104.67000 28.86000 NaN NaN -0.44000 NaN NaN 0.76000 0 0 0 1591
103.97000 25.82000 NaN NaN 0.98000 NaN NaN 0.79000 0 0 0 1590
104.09000 26.06000 NaN NaN 2.94000 NaN NaN 0.81000 0 0 0 1589
104.10000 26.18000 NaN NaN 0.97000 NaN NaN 0.82000 0 0 0 1588
104.07000 26.32000 NaN NaN 1.63000 NaN NaN 0.82000 0 0 0 1587
103.98000 26.37000 NaN NaN 1.72000 NaN NaN 0.83000 0 0 0 1586
103.97000 26.38000 NaN NaN 1.81000 NaN NaN 0.83000 0 0 0 1585
103.91000 26.40000 NaN NaN 1.70000 NaN NaN 0.83000 0 0 0 1584
103.86000 26.41000 NaN NaN 1.63000 NaN NaN 0.83000 0 0 0 1583
103.85000 26.43000 NaN NaN 1.42000 NaN NaN 0.83000 0 0 0 1582
103.89000 26.50000 NaN NaN 1.54000 NaN NaN 0.84000 0 0 0 1581
103.92000 26.59000 NaN NaN 1.67000 NaN NaN 0.86000 0 0 0 1580
103.99000 26.58000 NaN NaN 1.21000 NaN NaN 0.87000 0 0 0 1579
103.99000 26.66000 NaN NaN -0.13000 NaN NaN 0.88000 0 0 0 1578
104.10000 26.75000 NaN NaN 1.39000 NaN NaN 0.89000 0 0 0 1577
104.12000 26.77000 NaN NaN 0.66000 NaN NaN 0.90000 0 0 0 1576
104.15000 26.77000 NaN NaN 1.19000 NaN NaN 0.90000 0 0 0 1575
104.30000 26.84000 NaN NaN 1.04000 NaN NaN 0.91000 0 0 0 1574
104.26000 26.91000 NaN NaN 1.21000 NaN NaN 0.91000 0 0 0 1573
104.22000 26.95000 NaN NaN 1.27000 NaN NaN 0.91000 0 0 0 1572
104.19000 26.94000 NaN NaN 1.00000 NaN NaN 0.91000 0 0 0 1571
104.07000 26.95000 NaN NaN 1.37000 NaN NaN 0.91000 0 0 0 1570
104.02000 26.95000 NaN NaN -0.13000 NaN NaN 0.91000 0 0 0 1569
103.97000 26.99000 NaN NaN 1.02000 NaN NaN 0.91000 0 0 0 1568
103.95000 27.01000 NaN NaN 1.15000 NaN NaN 0.91000 0 0 0 1567
103.94000 27.03000 NaN NaN 1.11000 NaN NaN 0.91000 0 0 0 1566
103.91000 27.06000 NaN NaN 0.82000 NaN NaN 0.91000 0 0 0 1565
